"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-18",118,"2020-07-11",,1,,248,23,"-"
"2020-06-19",134,"2020-07-11",,1,,248,22,"-"
"2020-06-21",134,"2020-07-11",,1,,248,20,"-"
"2020-06-22",152,"2020-07-11",,1,,248,19,"-"
"2020-06-23",153,"2020-07-11",,1,,248,18,"-"
"2020-06-24",156,"2020-07-11",,1,,248,17,"-"
"2020-06-25",159,"2020-07-11",,1,,248,16,"-"
"2020-06-26",164,"2020-07-11",,1,,248,15,"-"
"2020-06-27",164,"2020-07-11",,1,,248,14,"-"
"2020-06-28",164,"2020-07-11",,1,,248,13,"-"
"2020-06-29",175,"2020-07-11",,1,,248,12,"-"
"2020-06-30",175,"2020-07-11",,1,,248,11,"-"
"2020-07-01",186,"2020-07-11",,1,,248,10,"-"
"2020-07-02",188,"2020-07-11",,1,,248,9,"-"
"2020-07-03",203,"2020-07-11",,1,,248,8,"-"
"2020-07-04",256,"2020-07-12",,1,,269,8,"-"
"2020-07-05",265,"2020-07-12",,1,,269,7,"-"
"2020-07-06",268,"2020-07-12",,1,,269,6,"-"
"2020-07-07",271,"2020-07-15",,1,,285,8,"-"
"2020-07-08",276,"2020-07-15",,1,,285,7,"-"
"2020-07-10",276,"2020-07-15",,1,,285,5,"-"
"2020-07-11",296,"2020-07-19",1,1,248,297,8,"0.%"
"2020-07-12",301,"2020-07-20",1,1,269,304,8,"0.%"
"2020-07-13",312,"2020-07-21",1,1,269,324,8,"0.%"
"2020-07-14",322,"2020-07-21",1,1,269,324,7,"0.%"
"2020-07-15",335,"2020-07-24",1,1,285,343,9,"0.%"
"2020-07-16",342,"2020-07-24",1,1,286,343,8,"0.%"
"2020-07-17",347,"2020-07-25",1,1,295,380,8,"0.%"
"2020-07-18",360,"2020-07-25",1,1,295,380,7,"0.%"
"2020-07-19",364,"2020-07-25",1,1,297,380,6,"0.%"
"2020-07-20",369,"2020-07-25",1,1,304,380,5,"0.%"
"2020-07-21",416,"2020-07-27",1,1,324,421,6,"0.%"
"2020-07-22",423,"2020-07-28",1,1,324,426,6,"0.%"
"2020-07-23",434,"2020-07-29",1,1,324,443,6,"0.%"
"2020-07-24",435,"2020-07-29",1,1,343,443,5,"0.%"
"2020-07-25",463,"2020-07-31",1,1,380,463,6,"0.%"
"2020-07-26",518,"2020-08-04",1,1,385,521,9,"0.%"
"2020-07-27",537,"2020-08-06",1,1,421,549,10,"0.%"
"2020-07-28",572,"2020-08-07",1,1,426,578,10,"0.%"
"2020-07-29",604,"2020-08-08",1,1,443,657,10,"0.%"
"2020-07-30",629,"2020-08-08",1,1,462,657,9,"0.%"
"2020-07-31",683,"2020-08-10",1,1,463,699,10,"0.%"
"2020-08-01",706,"2020-08-11",1,1,466,759,10,"0.%"
"2020-08-02",800,"2020-08-12",1,1,479,854,10,"0.%"
"2020-08-03",890,"2020-08-13",1,1,501,953,10,"0.%"
"2020-08-04",939,"2020-08-13",1,1,521,953,9,"0.%"
"2020-08-05",974,"2020-08-14",1,1,535,1028,9,"0.%"
"2020-08-06",1075,"2020-08-15",1,1,549,1086,9,"0.%"
"2020-08-07",1156,"2020-08-16",1,1,578,1207,9,"0.%"
