"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-12",301,"2020-07-20",1,1,269,304,8,"0.%"
"2020-07-13",312,"2020-07-21",1,1,269,324,8,"0.%"
"2020-07-14",322,"2020-07-21",1,1,269,324,7,"0.%"
"2020-07-15",335,"2020-07-24",1,1,285,343,9,"0.%"
"2020-07-16",342,"2020-07-24",1,1,286,343,8,"0.%"
"2020-07-17",347,"2020-07-25",1,1,295,380,8,"0.%"
"2020-07-18",360,"2020-07-25",1,1,295,380,7,"0.%"
"2020-07-19",364,"2020-07-25",1,1,297,380,6,"0.%"
"2020-07-20",369,"2020-07-25",1,1,304,380,5,"0.%"
"2020-07-21",416,"2020-07-27",1,1,324,421,6,"0.%"
"2020-07-22",423,"2020-07-28",1,1,324,426,6,"0.%"
"2020-07-23",434,"2020-07-29",1,1,324,443,6,"0.%"
"2020-07-24",435,"2020-07-29",1,1,343,443,5,"0.%"
"2020-07-25",463,"2020-07-31",1,1,380,463,6,"0.%"
"2020-07-26",518,"2020-08-04",1,1,385,521,9,"0.%"
"2020-07-27",537,"2020-08-06",1,1,421,549,10,"0.%"
"2020-07-28",572,"2020-08-07",1,1,426,578,10,"0.%"
"2020-07-29",604,"2020-08-08",1,1,443,657,10,"0.%"
"2020-07-30",629,"2020-08-08",1,1,462,657,9,"0.%"
"2020-07-31",683,"2020-08-10",1,1,463,699,10,"0.%"
"2020-08-01",706,"2020-08-11",1,1,466,759,10,"0.%"
"2020-08-02",800,"2020-08-12",1,1,479,854,10,"0.%"
"2020-08-03",890,"2020-08-13",1,1,501,953,10,"0.%"
"2020-08-04",939,"2020-08-13",1,1,521,953,9,"0.%"
"2020-08-05",974,"2020-08-14",1,1,535,1028,9,"0.%"
"2020-08-06",1075,"2020-08-15",1,1,549,1086,9,"0.%"
"2020-08-07",1156,"2020-08-16",1,1,578,1207,9,"0.%"
"2020-08-08",1242,"2020-08-17",1,1,657,1347,9,"0.%"
"2020-08-09",1350,"2020-08-18",1,1,666,1447,9,"0.%"
"2020-08-10",1446,"2020-08-18",1,1,699,1447,8,"0.%"
"2020-08-11",1537,"2020-08-19",1,1,759,1570,8,"0.%"
"2020-08-12",1712,"2020-08-21",1,1,854,1824,9,"0.%"
"2020-08-13",1887,"2020-08-22",1,1,953,1950,9,"0.%"
"2020-08-14",1993,"2020-08-23",1,1,1028,2051,9,"0.%"
"2020-08-15",2108,"2020-08-24",1,1,1086,2139,9,"0.%"
"2020-08-16",2205,"2020-08-25",1,1,1207,2275,9,"0.%"
"2020-08-17",2292,"2020-08-26",1,1,1347,2398,9,"0.%"
"2020-08-18",2408,"2020-08-27",1,2,1447,2494,9,".1%"
"2020-08-19",2516,"2020-08-28",1,2,1570,2562,9,".1%"
"2020-08-20",2583,"2020-08-29",1,2,1707,2633,9,".11%"
"2020-08-21",2658,"2020-08-31",1,2,1824,2736,10,".11%"
"2020-08-22",2723,"2020-08-31",1,2,1950,2736,9,".13%"
"2020-08-23",2843,"2020-09-02",1,2,2051,2915,10,".12%"
"2020-08-24",2908,"2020-09-02",1,2,2139,2915,9,".13%"
"2020-08-25",2952,"2020-09-04",1,4,2275,2965,10,".43%"
"2020-08-26",3003,"2020-09-06",1,5,2398,3127,11,".55%"
"2020-08-27",3022,"2020-09-06",2,5,2494,3127,10,".47%"
"2020-08-28",3090,"2020-09-06",2,5,2562,3127,9,".53%"
"2020-08-29",3154,"2020-09-07",2,5,2633,3221,9,".51%"
"2020-08-30",3266,"2020-09-09",2,5,2635,3321,10,".44%"
"2020-08-31",3299,"2020-09-09",2,5,2736,3321,9,".51%"
"2020-09-01",3360,"2020-09-10",2,5,2817,3388,9,".53%"
"2020-09-02",3431,"2020-09-11",2,5,2915,3456,9,".55%"
"2020-09-03",3489,"2020-09-12",2,6,2926,3495,9,".7%"
"2020-09-04",3553,"2020-09-14",4,7,2965,3623,10,".46%"
"2020-09-05",3617,"2020-09-14",5,7,2986,3623,9,".31%"
"2020-09-06",3678,"2020-09-16",5,7,3127,3694,10,".35%"
"2020-09-07",3704,"2020-09-17",5,7,3221,3807,10,".34%"
"2020-09-08",3722,"2020-09-17",5,7,3222,3807,9,".34%"
"2020-09-09",3833,"2020-09-18",5,7,3321,3833,9,".39%"
"2020-09-10",3866,"2020-09-19",5,7,3388,3896,9,".39%"
"2020-09-11",3921,"2020-09-20",5,7,3456,3951,9,".4%"
"2020-09-12",3964,"2020-09-21",6,7,3495,4042,9,".18%"
"2020-09-13",4054,"2020-09-23",7,7,3500,4119,10,"0.%"
"2020-09-14",4115,"2020-09-23",7,7,3623,4119,9,"0.%"
"2020-09-15",4157,"2020-09-25",7,7,3623,4228,10,"0.%"
"2020-09-16",4266,"2020-09-26",7,7,3694,4361,10,"0.%"
"2020-09-17",4354,"2020-09-26",7,7,3807,4361,9,"0.%"
"2020-09-18",4414,"2020-09-28",7,7,3833,4499,10,"0.%"
"2020-09-19",4473,"2020-09-28",7,7,3896,4499,9,"0.%"
"2020-09-20",4509,"2020-09-29",7,7,3951,4534,9,"0.%"
"2020-09-21",4542,"2020-09-30",7,7,4042,4544,9,"0.%"
"2020-09-22",4555,"2020-10-02",7,7,4051,4613,10,"0.%"
"2020-09-23",4612,"2020-10-02",7,7,4119,4613,9,"0.%"
"2020-09-24",4655,"2020-10-03",7,7,4149,4668,9,"0.%"
"2020-09-25",4689,"2020-10-05",7,7,4228,4758,10,"0.%"
"2020-09-26",4772,"2020-10-06",7,7,4361,4794,10,"0.%"
"2020-09-27",4776,"2020-10-06",7,7,4361,4794,9,"0.%"
"2020-09-28",4799,"2020-10-07",7,7,4499,4800,9,"0.%"
