"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-02-07",53609,"2021-03-04",1743,1763,52034,53617,25,"1.26%"
"2021-02-08",53651,"2021-03-05",1743,1764,52090,53690,25,"1.31%"
"2021-02-09",53721,"2021-03-06",1744,1765,52189,53745,25,"1.35%"
"2021-02-10",53784,"2021-03-07",1746,1766,52227,53835,25,"1.24%"
"2021-02-11",53815,"2021-03-07",1737,1766,52293,53835,24,"1.88%"
"2021-02-12",53867,"2021-03-08",1737,1767,52342,53931,24,"1.89%"
"2021-02-13",53998,"2021-03-09",1741,1767,52410,54065,24,"1.57%"
"2021-02-14",54028,"2021-03-09",1742,1767,52447,54065,23,"1.55%"
"2021-02-15",54076,"2021-03-10",1742,1767,52570,54166,23,"1.57%"
"2021-02-16",54136,"2021-03-10",1744,1767,52623,54166,22,"1.49%"
"2021-02-17",54199,"2021-03-11",1745,1768,52694,54227,22,"1.5%"
"2021-02-18",54266,"2021-03-12",1745,1768,52744,54360,22,"1.42%"
"2021-02-19",54357,"2021-03-12",1746,1768,52763,54360,21,"1.38%"
"2021-02-20",54436,"2021-03-13",1747,1768,52794,54525,21,"1.21%"
"2021-02-21",54520,"2021-03-13",1749,1768,52810,54525,20,"1.11%"
"2021-02-22",54586,"2021-03-15",1750,1776,52875,54702,21,"1.42%"
"2021-02-23",54643,"2021-03-15",1751,1776,52971,54702,20,"1.44%"
"2021-02-24",54781,"2021-03-16",1752,1779,53025,54799,20,"1.52%"
"2021-02-25",54878,"2021-03-17",1753,1781,53061,54989,20,"1.45%"
"2021-02-26",54986,"2021-03-17",1754,1781,53117,54989,19,"1.44%"
"2021-02-27",55087,"2021-03-19",1756,1789,53137,55318,20,"1.51%"
"2021-02-28",55181,"2021-03-19",1758,1789,53381,55318,19,"1.6%"
"2021-03-01",55227,"2021-03-19",1759,1789,53450,55318,18,"1.61%"
"2021-03-02",55343,"2021-03-20",1760,1790,53506,55367,18,"1.61%"
"2021-03-03",55467,"2021-03-22",1760,1790,53550,55631,19,"1.44%"
"2021-03-04",55611,"2021-03-22",1763,1790,53617,55631,18,"1.34%"
"2021-03-05",55700,"2021-03-23",1764,1794,53690,55775,18,"1.44%"
"2021-03-06",55802,"2021-03-24",1765,1794,53745,56138,18,"1.21%"
"2021-03-07",55910,"2021-03-24",1766,1794,53835,56138,17,"1.22%"
"2021-03-08",56003,"2021-03-24",1767,1794,53931,56138,16,"1.22%"
"2021-03-09",56137,"2021-03-24",1767,1794,54065,56138,15,"1.3%"
"2021-03-10",56319,"2021-03-26",1767,1797,54166,56472,16,"1.3%"
"2021-03-11",56446,"2021-03-26",1768,1797,54227,56472,15,"1.29%"
"2021-03-12",56607,"2021-03-27",1768,1802,54360,56928,15,"1.32%"
"2021-03-13",56792,"2021-03-27",1768,1802,54525,56928,14,"1.41%"
"2021-03-14",56992,"2021-03-28",1772,1809,54585,57126,14,"1.46%"
"2021-03-15",57146,"2021-03-29",1776,1813,54702,57430,14,"1.36%"
"2021-03-16",57431,"2021-03-30",1779,1816,54799,57606,14,"1.32%"
"2021-03-17",57672,"2021-03-31",1781,1822,54989,57847,14,"1.43%"
"2021-03-18",57985,"2021-04-01",1782,1827,55077,58096,14,"1.49%"
"2021-03-19",58234,"2021-04-02",1789,1832,55318,58699,14,"1.27%"
"2021-03-20",58534,"2021-04-02",1790,1832,55367,58699,13,"1.26%"
"2021-03-21",58938,"2021-04-03",1790,1835,55409,59138,13,"1.21%"
"2021-03-22",59197,"2021-04-04",1790,1843,55631,59836,13,"1.26%"
"2021-03-23",59665,"2021-04-04",1794,1843,55775,59836,12,"1.21%"
"2021-03-24",60185,"2021-04-05",1794,1849,56138,60539,12,"1.25%"
"2021-03-25",60786,"2021-04-06",1795,1860,56311,61362,12,"1.29%"
"2021-03-26",61390,"2021-04-07",1797,1880,56472,61989,12,"1.5%"
"2021-03-27",61922,"2021-04-07",1802,1880,56928,61989,11,"1.54%"
"2021-03-28",62517,"2021-04-08",1809,1901,57126,62675,11,"1.66%"
"2021-03-29",62970,"2021-04-09",1813,1926,57430,63253,11,"1.94%"
"2021-03-30",63621,"2021-04-10",1816,1934,57606,63896,11,"1.88%"
"2021-03-31",64267,"2021-04-11",1822,1938,57847,64774,11,"1.67%"
"2021-04-01",65023,"2021-04-12",1827,1942,58096,65345,11,"1.59%"
"2021-04-02",66053,"2021-04-13",1832,1948,58699,66117,11,"1.56%"
"2021-04-03",66760,"2021-04-15",1835,1958,59138,67036,12,"1.56%"
"2021-04-04",67778,"2021-04-16",1843,1964,59836,68045,12,"1.47%"
"2021-04-05",68463,"2021-04-17",1849,1976,60539,68900,12,"1.52%"
"2021-04-06",69247,"2021-04-18",1860,1981,61362,69640,12,"1.46%"
"2021-04-07",70093,"2021-04-19",1880,1990,61989,70497,12,"1.29%"
"2021-04-08",70953,"2021-04-20",1901,2048,62675,71882,12,"1.6%"
"2021-04-09",72041,"2021-04-21",1926,2057,63253,72964,12,"1.35%"
"2021-04-10",73098,"2021-04-22",1934,2074,63896,73787,12,"1.42%"
"2021-04-11",74318,"2021-04-24",1938,2179,64774,75801,13,"2.19%"
"2021-04-12",75267,"2021-04-24",1942,2179,65345,75801,12,"2.27%"
"2021-04-13",76542,"2021-04-25",1948,2241,66117,77327,12,"2.61%"
"2021-04-14",77505,"2021-04-26",1952,2249,66330,79220,12,"2.3%"
"2021-04-15",78560,"2021-04-26",1958,2249,67036,79220,11,"2.39%"
"2021-04-16",80041,"2021-04-27",1964,2273,68045,80711,11,"2.44%"
"2021-04-17",81501,"2021-04-28",1976,2380,68900,82157,11,"3.05%"
"2021-04-18",83007,"2021-04-29",1981,2416,69640,83450,11,"3.15%"
"2021-04-19",83946,"2021-04-30",1990,2456,70497,85158,11,"3.18%"
"2021-04-20",85318,"2021-05-01",2048,2522,71882,86429,11,"3.26%"
"2021-04-21",86780,"2021-05-02",2057,2571,72964,86989,11,"3.66%"
"2021-04-22",88323,"2021-05-03",2074,2600,73787,88721,11,"3.52%"
"2021-04-23",89975,"2021-05-04",2131,2642,74137,90981,11,"3.03%"
"2021-04-24",91753,"2021-05-05",2179,2717,75801,92866,11,"3.15%"
"2021-04-25",93728,"2021-05-06",2241,2775,77327,95151,11,"3.%"
"2021-04-26",95251,"2021-05-07",2249,2820,79220,96972,11,"3.22%"
"2021-04-27",96764,"2021-05-07",2273,2820,80711,96972,10,"3.36%"
"2021-04-28",98657,"2021-05-08",2380,2865,82157,98877,10,"2.9%"
"2021-04-29",101066,"2021-05-10",2416,2910,83450,101654,11,"2.71%"
"2021-04-30",103837,"2021-05-12",2456,2975,85158,106582,12,"2.42%"
"2021-05-01",106129,"2021-05-12",2522,2975,86429,106582,11,"2.25%"
"2021-05-02",108095,"2021-05-13",2571,3013,86989,108497,11,"2.06%"
"2021-05-03",110168,"2021-05-14",2600,3085,88721,110695,11,"2.21%"
"2021-05-04",112379,"2021-05-15",2642,3176,90981,113233,11,"2.4%"
"2021-05-05",114446,"2021-05-16",2717,3261,92866,116434,11,"2.31%"
"2021-05-06",116908,"2021-05-17",2775,3366,95151,118986,11,"2.48%"
"2021-05-07",119807,"2021-05-18",2820,3405,96972,122122,11,"2.33%"
"2021-05-08",122265,"2021-05-19",2865,3445,98877,124056,11,"2.3%"
"2021-05-09",124412,"2021-05-20",2888,3509,100087,126396,11,"2.36%"
"2021-05-10",125632,"2021-05-20",2910,3509,101654,126396,10,"2.42%"
"2021-05-11",127578,"2021-05-21",2940,3590,102941,128935,10,"2.5%"
"2021-05-12",128987,"2021-05-22",2975,3633,106582,131141,10,"2.68%"
"2021-05-13",130681,"2021-05-22",3013,3633,108497,131141,9,"2.74%"
"2021-05-14",132879,"2021-05-24",3085,3740,110695,135090,10,"2.68%"
"2021-05-15",135280,"2021-05-25",3176,3805,113233,137260,10,"2.62%"
"2021-05-16",138366,"2021-05-26",3261,3873,116434,138738,10,"2.74%"
"2021-05-17",141045,"2021-05-27",3366,3910,118986,141165,10,"2.45%"
"2021-05-18",143230,"2021-05-28",3405,3993,122122,144363,10,"2.64%"
"2021-05-19",145459,"2021-05-29",3445,4045,124056,146240,10,"2.7%"
