"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",58534,"2021-04-02",1790,1832,55367,58699,13,"1.26%"
"2021-03-21",58938,"2021-04-03",1790,1835,55409,59138,13,"1.21%"
"2021-03-22",59197,"2021-04-04",1790,1843,55631,59836,13,"1.26%"
"2021-03-23",59665,"2021-04-04",1794,1843,55775,59836,12,"1.21%"
"2021-03-24",60185,"2021-04-05",1794,1849,56138,60539,12,"1.25%"
"2021-03-25",60786,"2021-04-06",1795,1860,56311,61362,12,"1.29%"
"2021-03-26",61390,"2021-04-07",1797,1880,56472,61989,12,"1.5%"
"2021-03-27",61922,"2021-04-07",1802,1880,56928,61989,11,"1.54%"
"2021-03-28",62517,"2021-04-08",1809,1901,57126,62675,11,"1.66%"
"2021-03-29",62970,"2021-04-09",1813,1926,57430,63253,11,"1.94%"
"2021-03-30",63621,"2021-04-10",1816,1934,57606,63896,11,"1.88%"
"2021-03-31",64267,"2021-04-11",1822,1938,57847,64774,11,"1.67%"
"2021-04-01",65023,"2021-04-12",1827,1942,58096,65345,11,"1.59%"
"2021-04-02",66053,"2021-04-13",1832,1948,58699,66117,11,"1.56%"
"2021-04-03",66760,"2021-04-15",1835,1958,59138,67036,12,"1.56%"
"2021-04-04",67778,"2021-04-16",1843,1964,59836,68045,12,"1.47%"
"2021-04-05",68463,"2021-04-17",1849,1976,60539,68900,12,"1.52%"
"2021-04-06",69247,"2021-04-18",1860,1981,61362,69640,12,"1.46%"
"2021-04-07",70093,"2021-04-19",1880,1990,61989,70497,12,"1.29%"
"2021-04-08",70953,"2021-04-20",1901,2048,62675,71882,12,"1.6%"
"2021-04-09",72041,"2021-04-21",1926,2057,63253,72964,12,"1.35%"
"2021-04-10",73098,"2021-04-22",1934,2074,63896,73787,12,"1.42%"
"2021-04-11",74318,"2021-04-24",1938,2179,64774,75801,13,"2.19%"
"2021-04-12",75267,"2021-04-24",1942,2179,65345,75801,12,"2.27%"
"2021-04-13",76542,"2021-04-25",1948,2241,66117,77327,12,"2.61%"
"2021-04-14",77505,"2021-04-26",1952,2249,66330,79220,12,"2.3%"
"2021-04-15",78560,"2021-04-26",1958,2249,67036,79220,11,"2.39%"
"2021-04-16",80041,"2021-04-27",1964,2273,68045,80711,11,"2.44%"
"2021-04-17",81501,"2021-04-28",1976,2380,68900,82157,11,"3.05%"
"2021-04-18",83007,"2021-04-29",1981,2416,69640,83450,11,"3.15%"
"2021-04-19",83946,"2021-04-30",1990,2456,70497,85158,11,"3.18%"
"2021-04-20",85318,"2021-05-01",2048,2522,71882,86429,11,"3.26%"
"2021-04-21",86780,"2021-05-02",2057,2571,72964,86989,11,"3.66%"
"2021-04-22",88323,"2021-05-03",2074,2600,73787,88721,11,"3.52%"
"2021-04-23",89975,"2021-05-04",2131,2642,74137,90981,11,"3.03%"
"2021-04-24",91753,"2021-05-05",2179,2717,75801,92866,11,"3.15%"
"2021-04-25",93728,"2021-05-06",2241,2775,77327,95151,11,"3.%"
"2021-04-26",95251,"2021-05-07",2249,2820,79220,96972,11,"3.22%"
"2021-04-27",96764,"2021-05-07",2273,2820,80711,96972,10,"3.36%"
"2021-04-28",98657,"2021-05-08",2380,2865,82157,98877,10,"2.9%"
"2021-04-29",101066,"2021-05-10",2416,2910,83450,101654,11,"2.71%"
"2021-04-30",103837,"2021-05-12",2456,2975,85158,106582,12,"2.42%"
"2021-05-01",106129,"2021-05-12",2522,2975,86429,106582,11,"2.25%"
"2021-05-02",108095,"2021-05-13",2571,3013,86989,108497,11,"2.06%"
"2021-05-03",110168,"2021-05-14",2600,3085,88721,110695,11,"2.21%"
"2021-05-04",112379,"2021-05-15",2642,3176,90981,113233,11,"2.4%"
"2021-05-05",114446,"2021-05-16",2717,3261,92866,116434,11,"2.31%"
"2021-05-06",116908,"2021-05-17",2775,3366,95151,118986,11,"2.48%"
"2021-05-07",119807,"2021-05-18",2820,3405,96972,122122,11,"2.33%"
"2021-05-08",122265,"2021-05-19",2865,3445,98877,124056,11,"2.3%"
"2021-05-09",124412,"2021-05-20",2888,3509,100087,126396,11,"2.36%"
"2021-05-10",125632,"2021-05-20",2910,3509,101654,126396,10,"2.42%"
"2021-05-11",127578,"2021-05-21",2940,3590,102941,128935,10,"2.5%"
"2021-05-12",128987,"2021-05-22",2975,3633,106582,131141,10,"2.68%"
"2021-05-13",130681,"2021-05-22",3013,3633,108497,131141,9,"2.74%"
"2021-05-14",132879,"2021-05-24",3085,3740,110695,135090,10,"2.68%"
"2021-05-15",135280,"2021-05-25",3176,3805,113233,137260,10,"2.62%"
"2021-05-16",138366,"2021-05-26",3261,3873,116434,138738,10,"2.74%"
"2021-05-17",141045,"2021-05-27",3366,3910,118986,141165,10,"2.45%"
"2021-05-18",143230,"2021-05-28",3405,3993,122122,144363,10,"2.64%"
"2021-05-19",145459,"2021-05-29",3445,4045,124056,146240,10,"2.7%"
"2021-05-20",147134,"2021-05-31",3509,4097,126396,148857,11,"2.62%"
"2021-05-21",148771,"2021-05-31",3590,4097,128935,148857,10,"2.54%"
"2021-05-22",150192,"2021-06-02",3633,4137,131141,150909,11,"2.55%"
"2021-05-23",151740,"2021-06-03",3707,4160,132295,152762,11,"2.21%"
"2021-05-24",152559,"2021-06-03",3740,4160,135090,152762,10,"2.38%"
"2021-05-25",153588,"2021-06-05",3805,4200,137260,154634,11,"2.27%"
"2021-05-26",154559,"2021-06-05",3873,4200,138738,154634,10,"2.06%"
"2021-05-27",155537,"2021-06-07",3910,4227,141165,156264,11,"2.1%"
