"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-19",36,"2020-05-28",1,1,10,42,9,"0.%"
"2020-05-21",40,"2020-05-28",1,1,25,42,7,"0.%"
"2020-05-23",45,"2020-05-30",1,1,25,46,7,"0.%"
"2020-05-24",46,"2020-05-30",1,1,25,46,6,"0.%"
"2020-05-25",51,"2020-06-12",1,1,25,54,18,"0.%"
"2020-05-27",51,"2020-06-12",1,1,29,54,16,"0.%"
"2020-05-28",51,"2020-06-12",1,1,42,54,15,"0.%"
"2020-05-29",53,"2020-06-12",1,1,44,54,14,"0.%"
"2020-05-30",53,"2020-06-12",1,1,46,54,13,"0.%"
"2020-06-01",59,"2020-06-13",1,1,49,61,12,"0.%"
"2020-06-02",69,"2020-06-15",1,1,49,86,13,"0.%"
"2020-06-03",82,"2020-06-15",1,1,49,86,12,"0.%"
"2020-06-07",83,"2020-06-15",1,1,49,86,8,"0.%"
"2020-06-08",150,"2020-06-17",1,2,49,300,9,".4%"
"2020-06-09",169,"2020-06-17",1,2,49,300,8,".4%"
"2020-06-10",171,"2020-06-17",1,2,49,300,7,".4%"
"2020-06-11",215,"2020-06-17",1,2,49,300,6,".4%"
"2020-06-12",247,"2020-06-17",1,2,54,300,5,".41%"
"2020-06-13",250,"2020-06-17",1,2,61,300,4,".42%"
"2020-06-14",262,"2020-06-17",1,2,65,300,3,".43%"
"2020-06-15",300,"2020-06-17",1,2,86,300,2,".47%"
"2020-06-16",313,"2020-06-27",2,4,87,316,11,".87%"
"2020-06-17",315,"2020-06-27",2,4,300,316,10,"12.5%"
"2020-06-18",325,"2020-06-28",2,5,300,330,10,"10.%"
"2020-06-19",339,"2020-07-02",2,5,300,339,13,"7.69%"
"2020-06-20",340,"2020-07-03",2,5,300,341,13,"7.32%"
"2020-06-21",352,"2020-07-07",4,5,302,352,16,"2.%"
"2020-06-22",358,"2020-07-08",4,5,302,370,16,"1.47%"
"2020-06-23",368,"2020-07-08",4,5,302,370,15,"1.47%"
"2020-06-24",386,"2020-07-10",4,5,302,394,16,"1.09%"
"2020-06-25",400,"2020-07-12",4,5,304,418,17,".88%"
"2020-06-26",407,"2020-07-12",4,5,307,418,16,".9%"
"2020-06-27",463,"2020-07-14",4,7,316,526,17,"1.43%"
"2020-06-28",503,"2020-07-14",5,7,330,526,16,"1.02%"
"2020-06-30",525,"2020-07-14",5,7,330,526,14,"1.02%"
"2020-07-01",572,"2020-07-15",5,7,330,643,14,".64%"
"2020-07-02",598,"2020-07-15",5,7,339,643,13,".66%"
"2020-07-03",602,"2020-07-15",5,7,341,643,12,".66%"
"2020-07-04",656,"2020-07-17",5,7,341,739,13,".5%"
"2020-07-05",703,"2020-07-17",5,7,341,739,12,".5%"
"2020-07-06",758,"2020-07-18",5,7,344,760,12,".48%"
"2020-07-07",797,"2020-07-19",5,7,352,863,12,".39%"
"2020-07-08",923,"2020-07-20",5,7,370,923,12,".36%"
"2020-07-09",944,"2020-07-21",5,7,374,951,12,".35%"
"2020-07-10",1070,"2020-07-23",5,13,394,1074,13,"1.18%"
"2020-07-11",1115,"2020-07-24",5,13,394,1144,13,"1.07%"
"2020-07-12",1208,"2020-07-26",5,13,418,1241,14,".97%"
"2020-07-13",1250,"2020-07-27",6,13,451,1357,14,".77%"
"2020-07-14",1288,"2020-07-27",7,13,526,1357,13,".72%"
"2020-07-15",1452,"2020-07-29",7,14,643,1500,14,".82%"
"2020-07-16",1510,"2020-07-30",7,15,643,1662,14,".79%"
"2020-07-17",1534,"2020-07-30",7,15,739,1662,13,".87%"
"2020-07-18",1650,"2020-07-30",7,15,760,1662,12,".89%"
"2020-07-19",1702,"2020-08-01",7,15,863,1735,13,".92%"
"2020-07-20",1808,"2020-08-02",7,17,923,1822,13,"1.11%"
"2020-07-21",1914,"2020-08-04",7,19,951,1924,14,"1.23%"
