"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-30",525,"2020-07-14",5,7,330,526,14,"1.02%"
"2020-07-01",572,"2020-07-15",5,7,330,643,14,".64%"
"2020-07-02",598,"2020-07-15",5,7,339,643,13,".66%"
"2020-07-03",602,"2020-07-15",5,7,341,643,12,".66%"
"2020-07-04",656,"2020-07-17",5,7,341,739,13,".5%"
"2020-07-05",703,"2020-07-17",5,7,341,739,12,".5%"
"2020-07-06",758,"2020-07-18",5,7,344,760,12,".48%"
"2020-07-07",797,"2020-07-19",5,7,352,863,12,".39%"
"2020-07-08",923,"2020-07-20",5,7,370,923,12,".36%"
"2020-07-09",944,"2020-07-21",5,7,374,951,12,".35%"
"2020-07-10",1070,"2020-07-23",5,13,394,1074,13,"1.18%"
"2020-07-11",1115,"2020-07-24",5,13,394,1144,13,"1.07%"
"2020-07-12",1208,"2020-07-26",5,13,418,1241,14,".97%"
"2020-07-13",1250,"2020-07-27",6,13,451,1357,14,".77%"
"2020-07-14",1288,"2020-07-27",7,13,526,1357,13,".72%"
"2020-07-15",1452,"2020-07-29",7,14,643,1500,14,".82%"
"2020-07-16",1510,"2020-07-30",7,15,643,1662,14,".79%"
"2020-07-17",1534,"2020-07-30",7,15,739,1662,13,".87%"
"2020-07-18",1650,"2020-07-30",7,15,760,1662,12,".89%"
"2020-07-19",1702,"2020-08-01",7,15,863,1735,13,".92%"
"2020-07-20",1808,"2020-08-02",7,17,923,1822,13,"1.11%"
"2020-07-21",1914,"2020-08-04",7,19,951,1924,14,"1.23%"
"2020-07-22",2094,"2020-08-06",10,20,1043,2280,15,".81%"
"2020-07-23",2227,"2020-08-06",13,20,1074,2280,14,".58%"
"2020-07-24",2451,"2020-08-07",13,22,1144,2519,14,".65%"
"2020-07-25",2764,"2020-08-08",13,22,1185,2882,14,".53%"
"2020-07-26",2914,"2020-08-09",13,22,1241,2994,14,".51%"
"2020-07-27",3161,"2020-08-11",13,22,1357,3327,15,".46%"
"2020-07-28",3361,"2020-08-12",13,22,1416,3536,15,".42%"
"2020-07-29",3614,"2020-08-14",14,22,1500,4103,16,".31%"
"2020-07-30",3807,"2020-08-14",15,22,1662,4103,15,".29%"
"2020-07-31",3897,"2020-08-14",15,22,1665,4103,14,".29%"
"2020-08-01",4104,"2020-08-15",15,22,1735,4365,14,".27%"
"2020-08-02",4232,"2020-08-15",17,22,1822,4365,13,".2%"
"2020-08-03",4373,"2020-08-16",17,22,1909,4540,13,".19%"
"2020-08-04",4527,"2020-08-16",19,22,1924,4540,12,".11%"
"2020-08-05",4639,"2020-08-17",20,22,2010,4658,12,".08%"
"2020-08-06",4843,"2020-08-19",20,22,2280,4908,13,".08%"
"2020-08-07",5046,"2020-08-21",22,22,2519,5157,14,"0.%"
"2020-08-08",5137,"2020-08-21",22,22,2882,5157,13,"0.%"
"2020-08-09",5163,"2020-08-22",22,22,2994,5415,13,"0.%"
