"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-03",11264,"2020-10-06",42,45,10878,11330,3,".66%"
"2020-10-04",11412,"2020-10-07",44,45,10989,11433,3,".23%"
"2020-10-05",11602,"2020-10-09",45,45,11114,11690,4,"0.%"
"2020-10-06",11798,"2020-10-10",45,45,11330,11983,4,"0.%"
"2020-10-07",11983,"2020-10-10",45,45,11433,11983,3,"0.%"
"2020-10-08",12105,"2020-10-12",45,45,11553,12210,4,"0.%"
"2020-10-09",12191,"2020-10-12",45,45,11690,12210,3,"0.%"
"2020-10-10",12395,"2020-10-14",45,47,11983,12441,4,".44%"
"2020-10-11",12547,"2020-10-15",45,48,12091,12603,4,".59%"
"2020-10-12",12706,"2020-10-16",45,49,12210,12782,4,".7%"
"2020-10-13",12862,"2020-10-17",46,49,12326,12923,4,".5%"
"2020-10-14",12988,"2020-10-18",47,49,12441,13029,4,".34%"
"2020-10-15",13156,"2020-10-20",48,50,12603,13323,5,".28%"
"2020-10-16",13240,"2020-10-20",49,50,12782,13323,4,".18%"
"2020-10-17",13345,"2020-10-21",49,50,12923,13444,4,".19%"
"2020-10-18",13380,"2020-10-21",49,50,13029,13444,3,".24%"
"2020-10-19",13593,"2020-10-23",49,51,13125,13727,4,".33%"
"2020-10-20",13748,"2020-10-24",50,52,13323,13831,4,".39%"
"2020-10-21",13926,"2020-10-25",50,52,13444,13938,4,".4%"
"2020-10-22",13988,"2020-10-26",50,52,13515,14038,4,".38%"
"2020-10-23",14100,"2020-10-27",51,53,13727,14129,4,".5%"
"2020-10-24",14199,"2020-10-28",52,53,13831,14270,4,".23%"
"2020-10-25",14282,"2020-10-29",52,54,13938,14448,4,".39%"
"2020-10-26",14423,"2020-10-29",52,54,14038,14448,3,".49%"
"2020-10-27",14548,"2020-10-31",53,55,14129,14581,4,".44%"
"2020-10-28",14702,"2020-11-03",53,57,14270,14833,6,".71%"
"2020-10-29",14793,"2020-11-03",54,57,14448,14833,5,".78%"
"2020-10-30",14928,"2020-11-04",55,58,14531,14944,5,".73%"
"2020-10-31",15082,"2020-11-05",55,59,14581,15155,5,".7%"
"2020-11-01",15199,"2020-11-06",56,59,14642,15357,5,".42%"
"2020-11-02",15319,"2020-11-06",57,59,14686,15357,4,".3%"
"2020-11-03",15418,"2020-11-07",57,59,14833,15484,4,".31%"
"2020-11-04",15563,"2020-11-08",58,60,14944,15605,4,".3%"
"2020-11-05",15665,"2020-11-09",59,60,15155,15705,4,".18%"
"2020-11-06",15787,"2020-11-10",59,61,15357,15847,4,".41%"
"2020-11-07",15890,"2020-11-11",59,62,15484,15956,4,".64%"
"2020-11-08",16007,"2020-11-12",60,63,15605,16061,4,".66%"
"2020-11-09",16114,"2020-11-13",60,64,15705,16129,4,".94%"
"2020-11-10",16259,"2020-11-15",61,65,15847,16341,5,".81%"
"2020-11-11",16374,"2020-11-16",62,67,15956,16403,5,"1.12%"
"2020-11-12",16485,"2020-11-17",63,67,16061,16562,5,".8%"
"2020-11-13",16599,"2020-11-18",64,67,16129,16761,5,".47%"
"2020-11-14",16731,"2020-11-18",64,67,16210,16761,4,".54%"
"2020-11-15",16888,"2020-11-20",65,69,16341,17035,5,".58%"
"2020-11-16",17033,"2020-11-20",67,69,16403,17035,4,".32%"
"2020-11-17",17280,"2020-11-22",67,70,16562,17364,5,".37%"
"2020-11-18",17405,"2020-11-23",67,70,16761,17455,5,".43%"
"2020-11-19",17610,"2020-11-24",68,72,16865,17648,5,".51%"
"2020-11-20",17809,"2020-11-26",69,73,17035,17951,6,".44%"
"2020-11-21",17948,"2020-11-26",69,73,17245,17951,5,".57%"
"2020-11-22",18219,"2020-11-28",70,73,17364,18323,6,".31%"
"2020-11-23",18495,"2020-11-29",70,73,17455,18528,6,".28%"
"2020-11-24",18727,"2020-11-30",72,73,17648,18727,6,".09%"
"2020-11-25",19023,"2021-01-03",72,74,17805,19031,39,".16%"
"2020-11-26",19175,"2021-01-07",73,74,17951,19191,42,".08%"
"2020-11-27",19322,"2021-01-10",73,74,18198,19355,44,".09%"
"2020-11-28",19501,"2021-01-19",73,74,18323,19517,52,".08%"
"2020-11-29",19627,"2021-01-30",73,74,18528,19628,62,".09%"
"2020-11-30",19717,"2021-02-16",73,74,18727,19717,78,".1%"
"2020-12-01",19834,"2021-03-30",73,74,18866,19846,119,".1%"
