"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-13",21,"2020-07-21",,1,,21,8,"-"
"2020-07-14",22,"2020-07-24",1,1,15,22,10,"0.%"
"2020-07-16",22,"2020-07-24",1,1,19,22,8,"0.%"
"2020-07-19",23,"2020-07-28",1,1,19,26,9,"0.%"
"2020-07-21",25,"2020-07-28",1,1,21,26,7,"0.%"
"2020-07-22",27,"2020-07-30",1,1,21,27,8,"0.%"
"2020-07-23",29,"2020-07-31",1,1,21,29,8,"0.%"
"2020-07-24",30,"2020-08-04",1,1,22,31,11,"0.%"
"2020-07-25",32,"2020-08-05",1,1,22,37,11,"0.%"
"2020-07-26",34,"2020-08-05",1,1,22,37,10,"0.%"
"2020-07-27",39,"2020-08-07",1,1,22,39,11,"0.%"
"2020-07-28",40,"2020-08-09",1,1,26,40,12,"0.%"
"2020-07-30",41,"2020-08-10",1,2,27,43,11,"6.25%"
"2020-07-31",42,"2020-08-10",1,2,29,43,10,"7.14%"
"2020-08-02",46,"2020-08-11",1,4,29,50,9,"14.29%"
"2020-08-03",49,"2020-08-11",1,4,29,50,8,"14.29%"
"2020-08-04",51,"2020-08-12",1,4,31,52,8,"14.29%"
"2020-08-05",52,"2020-08-12",1,4,37,52,7,"20.%"
"2020-08-06",52,"2020-08-12",1,4,38,52,6,"21.43%"
"2020-08-07",56,"2020-08-14",1,4,39,59,7,"15.%"
"2020-08-08",68,"2020-08-18",1,4,39,70,10,"9.68%"
"2020-08-09",72,"2020-08-19",1,4,40,83,10,"6.98%"
"2020-08-10",72,"2020-08-19",2,4,43,83,9,"5.%"
"2020-08-11",76,"2020-08-19",4,4,50,83,8,"0.%"
"2020-08-12",87,"2020-08-20",4,4,52,96,8,"0.%"
"2020-08-13",102,"2020-08-22",4,4,52,103,9,"0.%"
"2020-08-14",108,"2020-08-23",4,4,59,108,9,"0.%"
"2020-08-15",115,"2020-08-25",4,4,62,135,10,"0.%"
"2020-08-16",120,"2020-08-25",4,4,64,135,9,"0.%"
"2020-08-17",124,"2020-08-25",4,4,66,135,8,"0.%"
"2020-08-18",137,"2020-08-26",4,4,70,144,8,"0.%"
"2020-08-19",152,"2020-08-28",4,5,83,157,9,"1.35%"
"2020-08-20",167,"2020-08-31",4,5,96,167,11,"1.41%"
"2020-08-21",173,"2020-09-01",4,5,97,190,11,"1.08%"
"2020-08-22",175,"2020-09-01",4,5,103,190,10,"1.15%"
"2020-08-23",182,"2020-09-01",4,5,108,190,9,"1.22%"
"2020-08-24",195,"2020-09-02",4,6,111,205,9,"2.13%"
"2020-08-25",205,"2020-09-02",4,6,135,205,8,"2.86%"
"2020-08-26",211,"2020-09-04",4,6,144,217,9,"2.74%"
"2020-08-27",222,"2020-09-05",5,6,148,228,9,"1.25%"
"2020-08-28",231,"2020-09-06",5,6,157,238,9,"1.23%"
"2020-08-29",237,"2020-09-06",5,6,157,238,8,"1.23%"
"2020-08-30",239,"2020-09-08",5,6,162,245,9,"1.2%"
"2020-08-31",246,"2020-09-09",5,6,167,249,9,"1.22%"
"2020-09-01",250,"2020-09-10",5,6,190,260,9,"1.43%"
"2020-09-02",255,"2020-09-10",6,6,205,260,8,"0.%"
"2020-09-03",268,"2020-09-11",6,6,210,270,8,"0.%"
"2020-09-04",281,"2020-09-13",6,6,217,291,9,"0.%"
"2020-09-05",285,"2020-09-13",6,6,228,291,8,"0.%"
"2020-09-06",300,"2020-09-14",6,6,238,311,8,"0.%"
"2020-09-07",314,"2020-09-15",6,6,238,322,8,"0.%"
"2020-09-08",326,"2020-09-16",6,6,245,339,8,"0.%"
"2020-09-09",341,"2020-09-17",6,6,249,341,8,"0.%"
"2020-09-10",358,"2020-09-19",6,7,260,374,9,".88%"
"2020-09-11",376,"2020-09-20",6,7,270,387,9,".85%"
"2020-09-12",395,"2020-09-21",6,7,278,412,9,".75%"
"2020-09-13",415,"2020-09-22",6,7,291,437,9,".68%"
"2020-09-14",440,"2020-09-23",6,7,311,492,9,".55%"
"2020-09-15",465,"2020-09-23",6,7,322,492,8,".59%"
"2020-09-16",490,"2020-09-23",6,7,339,492,7,".65%"
"2020-09-17",508,"2020-09-24",6,7,341,539,7,".51%"
"2020-09-18",533,"2020-09-24",6,7,352,539,6,".53%"
"2020-09-19",578,"2020-09-25",7,7,374,618,6,"0.%"
"2020-09-20",626,"2020-09-26",7,7,387,643,6,"0.%"
"2020-09-21",670,"2020-09-27",7,7,412,683,6,"0.%"
"2020-09-22",717,"2020-09-29",7,7,437,727,7,"0.%"
"2020-09-23",743,"2020-09-30",7,7,492,767,7,"0.%"
"2020-09-24",788,"2020-10-01",7,7,539,797,7,"0.%"
"2020-09-25",810,"2020-10-02",7,7,618,811,7,"0.%"
"2020-09-26",849,"2020-10-04",7,7,643,857,8,"0.%"
"2020-09-27",869,"2020-10-05",7,7,683,890,8,"0.%"
"2020-09-28",894,"2020-10-06",7,7,700,909,8,"0.%"
"2020-09-29",939,"2020-10-08",7,7,727,947,9,"0.%"
