"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-13",21,"2020-07-21",,1,,21,8,"-"
"2020-07-14",22,"2020-07-24",1,1,15,22,10,"0.%"
"2020-07-16",22,"2020-07-24",1,1,19,22,8,"0.%"
"2020-07-19",23,"2020-07-28",1,1,19,26,9,"0.%"
"2020-07-21",25,"2020-07-28",1,1,21,26,7,"0.%"
"2020-07-22",27,"2020-07-30",1,1,21,27,8,"0.%"
"2020-07-23",29,"2020-07-31",1,1,21,29,8,"0.%"
"2020-07-24",30,"2020-08-04",1,1,22,31,11,"0.%"
"2020-07-25",32,"2020-08-05",1,1,22,37,11,"0.%"
"2020-07-26",34,"2020-08-05",1,1,22,37,10,"0.%"
"2020-07-27",39,"2020-08-07",1,1,22,39,11,"0.%"
"2020-07-28",40,"2020-08-09",1,1,26,40,12,"0.%"
"2020-07-30",41,"2020-08-10",1,2,27,43,11,"6.25%"
"2020-07-31",42,"2020-08-10",1,2,29,43,10,"7.14%"
"2020-08-02",46,"2020-08-11",1,4,29,50,9,"14.29%"
"2020-08-03",49,"2020-08-11",1,4,29,50,8,"14.29%"
"2020-08-04",51,"2020-08-12",1,4,31,52,8,"14.29%"
"2020-08-05",52,"2020-08-12",1,4,37,52,7,"20.%"
"2020-08-06",52,"2020-08-12",1,4,38,52,6,"21.43%"
"2020-08-07",56,"2020-08-14",1,4,39,59,7,"15.%"
"2020-08-08",68,"2020-08-18",1,4,39,70,10,"9.68%"
"2020-08-09",72,"2020-08-19",1,4,40,83,10,"6.98%"
"2020-08-10",72,"2020-08-19",2,4,43,83,9,"5.%"
"2020-08-11",76,"2020-08-19",4,4,50,83,8,"0.%"
"2020-08-12",87,"2020-08-20",4,4,52,96,8,"0.%"
"2020-08-13",102,"2020-08-22",4,4,52,103,9,"0.%"
"2020-08-14",108,"2020-08-23",4,4,59,108,9,"0.%"
"2020-08-15",115,"2020-08-25",4,4,62,135,10,"0.%"
"2020-08-16",120,"2020-08-25",4,4,64,135,9,"0.%"
"2020-08-17",124,"2020-08-25",4,4,66,135,8,"0.%"
"2020-08-18",137,"2020-08-26",4,4,70,144,8,"0.%"
"2020-08-19",152,"2020-08-28",4,5,83,157,9,"1.35%"
"2020-08-20",167,"2020-08-31",4,5,96,167,11,"1.41%"
"2020-08-21",173,"2020-09-01",4,5,97,190,11,"1.08%"
"2020-08-22",175,"2020-09-01",4,5,103,190,10,"1.15%"
"2020-08-23",182,"2020-09-01",4,5,108,190,9,"1.22%"
