"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",20097,"2021-03-31",330,355,17546,20276,11,".92%"
"2021-03-21",20463,"2021-04-02",330,371,17716,20708,12,"1.37%"
"2021-03-22",20761,"2021-04-03",330,373,18021,21111,12,"1.39%"
"2021-03-23",21178,"2021-04-04",331,376,18284,21613,12,"1.35%"
"2021-03-24",21587,"2021-04-04",331,376,18463,21613,11,"1.43%"
"2021-03-25",21951,"2021-04-09",332,388,18721,22082,15,"1.67%"
"2021-03-26",22383,"2021-04-11",332,388,18988,22813,16,"1.46%"
"2021-03-27",22957,"2021-04-12",332,392,19118,24006,16,"1.23%"
"2021-03-28",23804,"2021-04-12",332,392,19142,24006,15,"1.23%"
"2021-03-29",24187,"2021-04-13",332,394,19347,24620,15,"1.18%"
"2021-03-30",24634,"2021-04-14",355,394,19924,24778,15,".8%"
"2021-03-31",25227,"2021-04-17",355,395,20276,25291,17,".8%"
"2021-04-01",25670,"2021-04-19",355,398,20367,26510,18,".7%"
"2021-04-02",26131,"2021-04-19",371,398,20708,26510,17,".47%"
"2021-04-03",26498,"2021-04-19",373,398,21111,26510,16,".46%"
"2021-04-04",26976,"2021-04-22",376,420,21613,27053,18,".81%"
"2021-04-05",27322,"2021-04-23",377,421,21637,27724,18,".72%"
"2021-04-06",28047,"2021-04-24",377,423,21693,28104,18,".72%"
"2021-04-07",28895,"2021-04-26",379,423,21695,29163,19,".59%"
"2021-04-08",29613,"2021-04-27",387,423,21913,30420,19,".42%"
"2021-04-09",29968,"2021-04-27",388,423,22082,30420,18,".42%"
"2021-04-10",30344,"2021-04-27",388,423,22326,30420,17,".43%"
"2021-04-11",30652,"2021-04-28",388,423,22813,31803,17,".39%"
"2021-04-12",30885,"2021-04-28",392,423,24006,31803,16,".4%"
"2021-04-13",31152,"2021-04-28",394,423,24620,31803,15,".4%"
"2021-04-14",31622,"2021-04-28",394,423,24778,31803,14,".41%"
"2021-04-15",32142,"2021-04-29",394,423,24861,32824,14,".36%"
"2021-04-16",32633,"2021-04-29",395,423,25056,32824,13,".36%"
"2021-04-17",32886,"2021-04-30",395,423,25291,33403,13,".35%"
"2021-04-18",33224,"2021-04-30",395,423,25386,33403,12,".35%"
"2021-04-19",33424,"2021-05-01",398,425,26510,33495,12,".39%"
"2021-04-20",33801,"2021-05-03",415,425,26698,34355,13,".13%"
"2021-04-21",34138,"2021-05-03",415,425,26823,34355,12,".13%"
"2021-04-22",34485,"2021-05-04",420,425,27053,34595,12,".07%"
"2021-04-23",34821,"2021-05-05",421,431,27724,34888,12,".14%"
"2021-04-24",35183,"2021-05-07",424,460,28104,35394,13,".49%"
"2021-04-25",35462,"2021-05-08",424,467,28319,35555,13,".59%"
"2021-04-26",35666,"2021-05-09",424,467,29163,35847,13,".64%"
"2021-04-27",36075,"2021-05-10",425,469,30420,36095,13,".78%"
"2021-04-28",36430,"2021-05-11",423,480,31803,36617,13,"1.18%"
"2021-04-29",36731,"2021-05-12",423,483,32824,37225,13,"1.36%"
"2021-04-30",37073,"2021-05-12",423,483,33403,37225,12,"1.57%"
"2021-05-01",37345,"2021-05-13",425,484,33495,37522,12,"1.47%"
"2021-05-02",37571,"2021-05-14",425,486,33716,37669,12,"1.54%"
"2021-05-03",37754,"2021-05-15",425,486,34355,37958,12,"1.69%"
"2021-05-04",38046,"2021-05-17",425,486,34595,38348,13,"1.63%"
"2021-05-05",38304,"2021-05-17",431,486,34888,38348,12,"1.59%"
"2021-05-06",38562,"2021-05-18",443,487,35121,38781,12,"1.2%"
"2021-05-07",38846,"2021-05-19",460,489,35394,39090,12,".78%"
"2021-05-08",39118,"2021-05-20",467,489,35555,39331,12,".58%"
"2021-05-09",39438,"2021-05-21",467,495,35847,39868,12,".7%"
"2021-05-10",39662,"2021-05-21",469,495,36095,39868,11,".69%"
"2021-05-11",40025,"2021-05-22",480,497,36617,40240,11,".47%"
"2021-05-12",40403,"2021-05-23",483,497,37225,40516,11,".43%"
"2021-05-13",40729,"2021-05-24",484,499,37522,40781,11,".46%"
"2021-05-14",41038,"2021-05-25",486,499,37669,41174,11,".37%"
"2021-05-15",41221,"2021-05-27",486,499,37958,41569,12,".36%"
"2021-05-16",41481,"2021-05-27",486,499,37977,41569,11,".36%"
"2021-05-17",41558,"2021-05-27",486,499,38348,41569,10,".4%"
"2021-05-18",41932,"2021-05-28",487,499,38781,41987,10,".37%"
"2021-05-19",42354,"2021-05-30",490,499,39090,42497,11,".26%"
"2021-05-20",42643,"2021-05-31",489,499,39331,42796,11,".29%"
"2021-05-21",42864,"2021-06-01",495,503,39868,42965,11,".26%"
"2021-05-22",43160,"2021-06-04",497,511,40240,43249,13,".47%"
"2021-05-23",43325,"2021-06-07",497,512,40516,43442,15,".51%"
"2021-05-24",43416,"2021-06-07",499,512,40781,43442,14,".49%"
"2021-05-25",43532,"2021-06-09",499,512,41174,43589,15,".54%"
"2021-05-26",43608,"2021-06-10",499,513,41179,43659,15,".56%"
"2021-05-27",43666,"2021-06-11",499,519,41569,43751,15,".92%"
"2021-05-28",43760,"2021-06-12",499,550,41987,43782,15,"2.84%"
"2021-05-29",43802,"2021-06-13",499,572,42243,43804,15,"4.68%"
"2021-05-30",43887,"2021-06-14",499,611,42497,43930,15,"7.82%"
"2021-05-31",43951,"2021-06-15",499,618,42796,43975,15,"10.09%"
