"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-12-26",14772,"2021-01-01",333,327,14590,14845,6,"-2.35%"
"2020-12-27",14782,"2021-01-01",333,327,14590,14845,5,"-2.35%"
"2020-12-28",14793,"2021-01-01",334,327,14722,14845,4,"-5.69%"
"2020-12-29",14803,"2021-01-01",334,327,14722,14845,3,"-5.69%"
"2020-12-30",14818,"2021-01-01",334,327,14728,14845,2,"-5.98%"
"2020-12-31",14841,"2021-01-01",334,327,14763,14845,1,"-8.54%"
"2021-01-01",14856,"2021-01-02",334,327,14845,14859,1,"-50.%"
"2021-01-02",14863,"2021-01-04",334,327,14859,14882,2,"-30.43%"
"2021-01-03",14892,"2021-01-06",334,327,14859,14905,3,"-15.22%"
"2021-01-04",14877,"2021-01-04",334,327,14882,14882,0,"-"
"2021-01-05",14896,"2021-01-06",334,327,14882,14905,1,"-30.43%"
"2021-01-06",14905,"2021-01-06",334,327,14905,14905,0,"-"
"2021-01-07",14913,"2021-01-07",334,327,14913,14913,0,"-"
"2021-01-08",14933,"2021-01-10",334,327,14927,14952,2,"-28.%"
"2021-01-09",14961,"2021-01-11",334,327,14927,14976,2,"-14.29%"
"2021-01-10",14969,"2021-01-11",334,327,14952,14976,1,"-29.17%"
"2021-01-11",14980,"2021-01-12",334,327,14976,15003,1,"-25.93%"
"2021-01-12",15000,"2021-01-12",334,327,15003,15003,0,"-"
"2021-01-13",15015,"2021-01-14",334,327,15005,15024,1,"-36.84%"
"2021-01-14",15048,"2021-01-18",334,327,15024,15074,4,"-14.%"
"2021-01-15",15068,"2021-01-18",334,327,15033,15074,3,"-17.07%"
"2021-01-16",15093,"2021-01-20",334,327,15033,15108,4,"-9.33%"
"2021-01-17",15111,"2021-01-21",334,327,15033,15130,4,"-7.22%"
"2021-01-18",15121,"2021-01-21",334,327,15074,15130,3,"-12.5%"
"2021-01-19",15140,"2021-01-22",334,327,15074,15145,3,"-9.86%"
"2021-01-20",15169,"2021-01-27",334,327,15108,15271,7,"-4.29%"
"2021-01-21",15189,"2021-01-27",334,327,15130,15271,6,"-4.96%"
"2021-01-22",15195,"2021-01-27",334,327,15145,15271,5,"-5.56%"
"2021-01-23",15214,"2021-01-27",334,327,15145,15271,4,"-5.56%"
"2021-01-24",15226,"2021-01-27",334,327,15145,15271,3,"-5.56%"
"2021-01-25",15232,"2021-01-27",334,327,15145,15271,2,"-5.56%"
"2021-01-26",15244,"2021-01-27",334,327,15145,15271,1,"-5.56%"
"2021-01-27",15252,"2021-01-27",334,327,15271,15271,0,"-"
"2021-01-28",15259,"2021-01-28",334,327,15271,15271,0,"-"
"2021-01-29",15264,"2021-01-29",334,327,15297,15297,0,"-"
"2021-01-30",15269,"2021-01-30",334,327,15297,15297,0,"-"
"2021-01-31",15286,"2021-01-31",334,327,15297,15297,0,"-"
"2021-02-01",15288,"2021-02-01",334,327,15355,15355,0,"-"
"2021-02-02",15309,"2021-02-02",334,327,15361,15361,0,"-"
"2021-02-03",15331,"2021-02-03",334,327,15361,15361,0,"-"
"2021-02-04",15345,"2021-02-04",334,327,15372,15372,0,"-"
"2021-02-05",15354,"2021-02-05",334,327,15379,15379,0,"-"
"2021-02-06",15369,"2021-02-06",334,327,15379,15379,0,"-"
"2021-02-07",15383,"2021-02-07",334,327,15397,15397,0,"-"
"2021-02-08",15392,"2021-02-08",334,327,15416,15416,0,"-"
"2021-02-09",15402,"2021-02-09",334,327,15416,15416,0,"-"
"2021-02-10",15424,"2021-02-10",334,327,15437,15437,0,"-"
"2021-02-11",15438,"2021-02-11",327,327,15452,15452,0,"-"
"2021-02-12",15456,"2021-02-12",327,327,15466,15466,0,"-"
"2021-02-13",15472,"2021-02-14",327,327,15466,15491,1,"0.%"
"2021-02-14",15501,"2021-02-15",327,327,15491,15514,1,"0.%"
"2021-02-15",15526,"2021-02-17",327,327,15514,15599,2,"0.%"
"2021-02-16",15548,"2021-02-17",327,327,15524,15599,1,"0.%"
"2021-02-17",15569,"2021-02-17",327,327,15599,15599,0,"-"
"2021-02-18",15607,"2021-02-18",327,327,15613,15613,0,"-"
"2021-02-19",15650,"2021-02-21",327,327,15613,15651,2,"0.%"
"2021-02-20",15691,"2021-02-24",327,327,15626,15695,4,"0.%"
"2021-02-21",15727,"2021-02-26",327,327,15651,15731,5,"0.%"
"2021-02-22",15765,"2021-03-07",327,327,15673,15800,13,"0.%"
"2021-02-23",15843,"2021-03-08",327,327,15673,16008,13,"0.%"
"2021-02-24",15915,"2021-03-08",327,327,15695,16008,12,"0.%"
"2021-02-25",15986,"2021-03-08",327,327,15695,16008,11,"0.%"
"2021-02-26",16044,"2021-03-09",327,327,15731,16074,11,"0.%"
"2021-02-27",16128,"2021-03-14",327,327,15731,16588,15,"0.%"
"2021-02-28",16194,"2021-03-14",327,327,15732,16588,14,"0.%"
"2021-03-01",16267,"2021-03-14",327,327,15732,16588,13,"0.%"
"2021-03-02",16377,"2021-03-14",327,327,15760,16588,12,"0.%"
"2021-03-03",16495,"2021-03-14",327,327,15760,16588,11,"0.%"
"2021-03-04",16604,"2021-03-15",327,327,15760,16627,11,"0.%"
"2021-03-05",16686,"2021-03-16",327,329,15761,16790,11,".19%"
"2021-03-06",16779,"2021-03-16",327,329,15761,16790,10,".19%"
"2021-03-07",16866,"2021-03-18",327,329,15800,17110,11,".15%"
"2021-03-08",16957,"2021-03-18",327,329,16008,17110,10,".18%"
"2021-03-09",17092,"2021-03-18",327,329,16074,17110,9,".19%"
"2021-03-10",17260,"2021-03-19",327,329,16104,17404,9,".15%"
"2021-03-11",17427,"2021-03-20",327,330,16104,17546,9,".21%"
"2021-03-12",17628,"2021-03-21",327,330,16104,17716,9,".19%"
"2021-03-13",17824,"2021-03-22",327,330,16104,18021,9,".16%"
"2021-03-14",18066,"2021-03-23",327,331,16588,18284,9,".24%"
"2021-03-15",18376,"2021-03-24",327,331,16627,18463,9,".22%"
"2021-03-16",18685,"2021-03-25",329,332,16790,18721,9,".16%"
"2021-03-17",19022,"2021-03-27",329,332,16852,19118,10,".13%"
"2021-03-18",19352,"2021-03-30",329,355,17110,19924,12,".92%"
"2021-03-19",19687,"2021-03-30",329,355,17404,19924,11,"1.03%"
"2021-03-20",20097,"2021-03-31",330,355,17546,20276,11,".92%"
"2021-03-21",20463,"2021-04-02",330,371,17716,20708,12,"1.37%"
"2021-03-22",20761,"2021-04-03",330,373,18021,21111,12,"1.39%"
"2021-03-23",21178,"2021-04-04",331,376,18284,21613,12,"1.35%"
"2021-03-24",21587,"2021-04-04",331,376,18463,21613,11,"1.43%"
"2021-03-25",21951,"2021-04-09",332,388,18721,22082,15,"1.67%"
"2021-03-26",22383,"2021-04-11",332,388,18988,22813,16,"1.46%"
"2021-03-27",22957,"2021-04-12",332,392,19118,24006,16,"1.23%"
"2021-03-28",23804,"2021-04-12",332,392,19142,24006,15,"1.23%"
"2021-03-29",24187,"2021-04-13",332,394,19347,24620,15,"1.18%"
"2021-03-30",24634,"2021-04-14",355,394,19924,24778,15,".8%"
"2021-03-31",25227,"2021-04-17",355,395,20276,25291,17,".8%"
"2021-04-01",25670,"2021-04-19",355,398,20367,26510,18,".7%"
"2021-04-02",26131,"2021-04-19",371,398,20708,26510,17,".47%"
"2021-04-03",26498,"2021-04-19",373,398,21111,26510,16,".46%"
"2021-04-04",26976,"2021-04-22",376,420,21613,27053,18,".81%"
"2021-04-05",27322,"2021-04-23",377,421,21637,27724,18,".72%"
"2021-04-06",28047,"2021-04-24",377,423,21693,28104,18,".72%"
"2021-04-07",28895,"2021-04-26",379,423,21695,29163,19,".59%"
"2021-04-08",29613,"2021-04-27",387,423,21913,30420,19,".42%"
"2021-04-09",29968,"2021-04-27",388,423,22082,30420,18,".42%"
"2021-04-10",30344,"2021-04-27",388,423,22326,30420,17,".43%"
"2021-04-11",30652,"2021-04-28",388,423,22813,31803,17,".39%"
"2021-04-12",30885,"2021-04-28",392,423,24006,31803,16,".4%"
"2021-04-13",31152,"2021-04-28",394,423,24620,31803,15,".4%"
"2021-04-14",31622,"2021-04-28",394,423,24778,31803,14,".41%"
"2021-04-15",32142,"2021-04-29",394,423,24861,32824,14,".36%"
"2021-04-16",32633,"2021-04-29",395,423,25056,32824,13,".36%"
"2021-04-17",32886,"2021-04-30",395,423,25291,33403,13,".35%"
"2021-04-18",33224,"2021-04-30",395,423,25386,33403,12,".35%"
"2021-04-19",33424,"2021-05-01",398,425,26510,33495,12,".39%"
"2021-04-20",33801,"2021-05-03",415,425,26698,34355,13,".13%"
"2021-04-21",34138,"2021-05-03",415,425,26823,34355,12,".13%"
"2021-04-22",34485,"2021-05-04",420,425,27053,34595,12,".07%"
"2021-04-23",34821,"2021-05-05",421,431,27724,34888,12,".14%"
"2021-04-24",35183,"2021-05-07",424,460,28104,35394,13,".49%"
"2021-04-25",35462,"2021-05-08",424,467,28319,35555,13,".59%"
"2021-04-26",35666,"2021-05-09",424,467,29163,35847,13,".64%"
"2021-04-27",36075,"2021-05-10",425,469,30420,36095,13,".78%"
"2021-04-28",36430,"2021-05-11",423,480,31803,36617,13,"1.18%"
"2021-04-29",36731,"2021-05-12",423,483,32824,37225,13,"1.36%"
"2021-04-30",37073,"2021-05-12",423,483,33403,37225,12,"1.57%"
"2021-05-01",37345,"2021-05-13",425,484,33495,37522,12,"1.47%"
"2021-05-02",37571,"2021-05-14",425,486,33716,37669,12,"1.54%"
"2021-05-03",37754,"2021-05-15",425,486,34355,37958,12,"1.69%"
"2021-05-04",38046,"2021-05-17",425,486,34595,38348,13,"1.63%"
"2021-05-05",38304,"2021-05-17",431,486,34888,38348,12,"1.59%"
"2021-05-06",38562,"2021-05-18",443,487,35121,38781,12,"1.2%"
"2021-05-07",38846,"2021-05-19",460,489,35394,39090,12,".78%"
"2021-05-08",39118,"2021-05-20",467,489,35555,39331,12,".58%"
"2021-05-09",39438,"2021-05-21",467,495,35847,39868,12,".7%"
"2021-05-10",39662,"2021-05-21",469,495,36095,39868,11,".69%"
"2021-05-11",40025,"2021-05-22",480,497,36617,40240,11,".47%"
"2021-05-12",40403,"2021-05-23",483,497,37225,40516,11,".43%"
"2021-05-13",40729,"2021-05-24",484,499,37522,40781,11,".46%"
"2021-05-14",41038,"2021-05-25",486,499,37669,41174,11,".37%"
"2021-05-15",41221,"2021-05-27",486,499,37958,41569,12,".36%"
"2021-05-16",41481,"2021-05-27",486,499,37977,41569,11,".36%"
"2021-05-17",41558,"2021-05-27",486,499,38348,41569,10,".4%"
"2021-05-18",41932,"2021-05-28",487,499,38781,41987,10,".37%"
"2021-05-19",42354,"2021-05-30",490,499,39090,42497,11,".26%"
"2021-05-20",42643,"2021-05-31",489,499,39331,42796,11,".29%"
"2021-05-21",42864,"2021-06-01",495,503,39868,42965,11,".26%"
"2021-05-22",43160,"2021-06-04",497,511,40240,43249,13,".47%"
"2021-05-23",43325,"2021-06-07",497,512,40516,43442,15,".51%"
"2021-05-24",43416,"2021-06-07",499,512,40781,43442,14,".49%"
"2021-05-25",43532,"2021-06-09",499,512,41174,43589,15,".54%"
