"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-01",26,"2020-05-15",,5,,29,14,"-"
"2020-05-02",27,"2020-05-15",,5,,29,13,"-"
"2020-05-03",28,"2020-05-15",,5,,29,12,"-"
"2020-05-04",32,"2020-05-18",,5,,43,14,"-"
"2020-05-06",32,"2020-05-18",,5,,43,12,"-"
"2020-05-07",32,"2020-05-18",,5,,43,11,"-"
"2020-05-08",32,"2020-05-18",,5,,43,10,"-"
"2020-05-09",50,"2020-05-20",,6,,53,11,"-"
"2020-05-10",54,"2020-05-21",3,6,18,58,11,"7.5%"
"2020-05-11",54,"2020-05-21",3,6,19,58,10,"7.69%"
"2020-05-12",63,"2020-05-23",3,6,19,68,11,"6.12%"
"2020-05-13",71,"2020-05-28",3,6,22,73,15,"5.88%"
"2020-05-15",74,"2020-05-29",5,13,29,83,14,"14.81%"
"2020-05-16",77,"2020-05-29",5,13,29,83,13,"14.81%"
"2020-05-17",80,"2020-05-29",5,13,29,83,12,"14.81%"
"2020-05-18",83,"2020-05-29",5,13,43,83,11,"20.%"
"2020-05-19",84,"2020-05-30",6,13,44,84,11,"17.5%"
"2020-05-20",84,"2020-05-30",6,13,53,84,10,"22.58%"
"2020-05-21",95,"2020-05-31",6,13,58,99,10,"17.07%"
"2020-05-22",97,"2020-05-31",6,13,59,99,9,"17.5%"
"2020-05-23",97,"2020-05-31",6,13,68,99,8,"22.58%"
"2020-05-24",118,"2020-06-05",6,18,68,120,12,"23.08%"
"2020-05-26",129,"2020-06-07",6,18,68,136,12,"17.65%"
"2020-05-27",129,"2020-06-07",6,18,69,136,11,"17.91%"
"2020-05-28",129,"2020-06-07",6,18,73,136,10,"19.05%"
"2020-05-29",135,"2020-06-07",13,18,83,136,9,"9.43%"
"2020-05-30",140,"2020-06-08",13,22,84,140,9,"16.07%"
"2020-05-31",140,"2020-06-08",13,22,99,140,8,"21.95%"
"2020-06-01",145,"2020-06-09",13,22,101,151,8,"18.%"
"2020-06-02",173,"2020-06-11",13,22,106,183,9,"11.69%"
"2020-06-03",177,"2020-06-11",17,22,111,183,8,"6.94%"
"2020-06-04",187,"2020-06-12",18,23,117,191,8,"6.76%"
"2020-06-05",195,"2020-06-13",18,23,120,222,8,"4.9%"
