"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-22",1179,"2020-11-01",7,8,1023,1181,10,".63%"
"2020-10-23",1181,"2020-11-01",7,8,1055,1181,9,".79%"
"2020-10-24",1186,"2020-11-04",7,8,1070,1199,11,".78%"
"2020-10-25",1194,"2020-11-04",7,8,1083,1199,10,".86%"
"2020-10-26",1209,"2020-11-05",7,8,1103,1214,10,".9%"
"2020-10-27",1223,"2020-11-06",7,8,1117,1228,10,".9%"
"2020-10-28",1245,"2020-11-07",7,8,1129,1248,10,".84%"
"2020-10-29",1259,"2020-11-08",8,8,1140,1262,10,"0.%"
"2020-10-30",1259,"2020-11-08",8,8,1150,1262,9,"0.%"
"2020-10-31",1284,"2020-11-10",8,10,1163,1289,10,"1.59%"
"2020-11-01",1298,"2020-11-11",8,10,1181,1311,10,"1.54%"
"2020-11-02",1323,"2020-11-12",8,10,1183,1330,10,"1.36%"
"2020-11-03",1342,"2020-11-13",8,11,1183,1350,10,"1.8%"
"2020-11-04",1363,"2020-11-14",8,11,1199,1371,10,"1.74%"
"2020-11-05",1385,"2020-11-15",8,11,1214,1393,10,"1.68%"
"2020-11-06",1388,"2020-11-15",8,11,1228,1393,9,"1.82%"
"2020-11-07",1455,"2020-11-17",8,12,1248,1456,10,"1.92%"
"2020-11-08",1469,"2020-11-19",8,14,1262,1495,11,"2.58%"
"2020-11-09",1498,"2020-11-20",9,14,1276,1513,11,"2.11%"
"2020-11-10",1516,"2020-11-21",10,14,1289,1522,11,"1.72%"
"2020-11-11",1535,"2020-11-22",10,14,1311,1559,11,"1.61%"
"2020-11-12",1571,"2020-11-23",10,16,1330,1608,11,"2.16%"
"2020-11-13",1631,"2020-11-26",11,16,1350,1631,13,"1.78%"
"2020-11-14",1631,"2020-11-26",11,16,1371,1631,12,"1.92%"
"2020-11-15",1637,"2020-11-27",11,16,1393,1645,12,"1.98%"
"2020-11-16",1646,"2020-11-28",12,16,1411,1662,12,"1.59%"
"2020-11-17",1660,"2020-11-28",12,16,1456,1662,11,"1.94%"
"2020-11-18",1677,"2020-11-29",13,16,1466,1679,11,"1.41%"
"2020-11-19",1702,"2020-12-01",14,16,1495,1737,12,".83%"
"2020-11-20",1724,"2020-12-01",14,16,1513,1737,11,".89%"
"2020-11-21",1746,"2020-12-26",14,17,1522,1752,35,"1.3%"
"2020-11-22",1800,"2020-12-29",14,17,1559,1804,37,"1.22%"
"2020-11-23",1817,"2020-12-30",16,17,1608,1821,37,".47%"
"2020-11-24",1850,"2020-12-31",16,17,1617,1861,37,".41%"
"2020-11-25",1891,"2021-01-01",16,17,1622,1891,37,".37%"
"2020-11-26",1914,"2021-01-02",16,17,1631,1927,37,".34%"
"2020-11-27",1966,"2021-01-05",16,17,1645,1975,39,".3%"
"2020-11-28",1991,"2021-01-07",16,17,1662,1993,40,".3%"
"2020-11-29",2036,"2021-01-14",16,17,1679,2042,46,".28%"
