"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-19",634,"2020-06-29",2,3,581,640,10,"1.69%"
"2020-06-20",641,"2020-06-30",2,3,582,652,10,"1.43%"
"2020-06-21",645,"2020-06-30",2,3,591,652,9,"1.64%"
"2020-06-22",658,"2020-07-02",3,3,592,659,10,"0.%"
"2020-06-23",663,"2020-07-05",3,4,606,668,12,"1.61%"
"2020-06-24",670,"2020-07-07",3,4,614,670,13,"1.79%"
"2020-06-25",677,"2020-07-08",3,4,614,690,13,"1.32%"
"2020-06-27",681,"2020-07-08",3,4,620,690,11,"1.43%"
"2020-06-28",685,"2020-07-08",3,4,631,690,10,"1.69%"
"2020-06-29",697,"2020-07-09",3,5,640,700,10,"3.33%"
"2020-06-30",703,"2020-07-10",3,5,652,703,10,"3.92%"
"2020-07-01",713,"2020-07-13",3,7,657,787,12,"3.08%"
"2020-07-02",735,"2020-07-13",3,7,659,787,11,"3.12%"
"2020-07-03",752,"2020-07-13",3,7,661,787,10,"3.17%"
"2020-07-04",772,"2020-07-13",3,7,661,787,9,"3.17%"
"2020-07-05",782,"2020-07-13",4,7,668,787,8,"2.52%"
"2020-07-06",792,"2020-07-14",4,7,668,792,8,"2.42%"
"2020-07-07",794,"2020-07-16",4,9,670,801,9,"3.82%"
"2020-07-08",812,"2020-07-18",4,10,690,843,10,"3.92%"
"2020-07-09",827,"2020-07-18",5,10,700,843,9,"3.5%"
"2020-07-10",830,"2020-07-18",5,10,703,843,8,"3.57%"
"2020-07-11",866,"2020-07-21",6,12,704,867,10,"3.68%"
"2020-07-12",870,"2020-07-22",7,12,708,870,10,"3.09%"
"2020-07-13",901,"2020-07-24",7,12,787,924,11,"3.65%"
"2020-07-14",911,"2020-07-24",7,12,792,924,10,"3.79%"
"2020-07-15",916,"2020-07-24",8,12,793,924,9,"3.05%"
"2020-07-16",934,"2020-07-27",9,12,801,960,11,"1.89%"
"2020-07-17",946,"2020-07-27",10,12,802,960,10,"1.27%"
"2020-07-18",958,"2020-07-27",10,12,843,960,9,"1.71%"
"2020-07-19",977,"2020-07-31",10,13,843,1014,12,"1.75%"
"2020-07-20",1004,"2020-07-31",10,13,846,1014,11,"1.79%"
"2020-07-21",1011,"2020-07-31",12,13,867,1014,10,".68%"
"2020-07-22",1045,"2020-08-03",12,13,870,1069,12,".5%"
"2020-07-23",1056,"2020-08-03",12,13,873,1069,11,".51%"
"2020-07-24",1077,"2020-08-05",12,13,924,1177,12,".4%"
"2020-07-25",1087,"2020-08-05",12,13,931,1177,11,".41%"
"2020-07-26",1120,"2020-08-05",12,13,931,1177,10,".41%"
"2020-07-27",1142,"2020-08-05",12,13,960,1177,9,".46%"
"2020-07-28",1171,"2020-08-05",13,13,961,1177,8,"0.%"
"2020-07-29",1250,"2020-08-09",13,14,968,1267,11,".33%"
"2020-07-30",1254,"2020-08-09",13,14,968,1267,10,".33%"
"2020-07-31",1304,"2020-08-11",13,14,1014,1357,11,".29%"
"2020-08-02",1334,"2020-08-11",13,14,1024,1357,9,".3%"
"2020-08-03",1365,"2020-08-13",13,16,1069,1377,10,".97%"
"2020-08-04",1397,"2020-08-15",13,16,1069,1467,11,".75%"
"2020-08-05",1436,"2020-08-15",13,16,1177,1467,10,"1.03%"
"2020-08-06",1518,"2020-08-18",13,19,1184,1608,12,"1.42%"
"2020-08-08",1565,"2020-08-18",14,19,1228,1608,10,"1.32%"
"2020-08-09",1643,"2020-08-20",14,20,1267,1645,11,"1.59%"
"2020-08-10",1644,"2020-08-20",14,20,1290,1645,10,"1.69%"
"2020-08-11",1681,"2020-08-21",14,21,1357,1687,10,"2.12%"
"2020-08-12",1719,"2020-08-23",14,22,1357,1777,11,"1.9%"
"2020-08-13",1772,"2020-08-23",16,22,1377,1777,10,"1.5%"
"2020-08-14",1815,"2020-08-25",16,24,1394,1983,11,"1.36%"
"2020-08-15",1852,"2020-08-25",16,24,1467,1983,10,"1.55%"
"2020-08-16",1918,"2020-08-25",18,24,1512,1983,9,"1.27%"
"2020-08-17",1988,"2020-08-26",18,24,1512,2049,9,"1.12%"
"2020-08-18",1988,"2020-08-26",19,24,1608,2049,8,"1.13%"
"2020-08-19",1988,"2020-08-26",20,24,1609,2049,7,".91%"
"2020-08-20",2070,"2020-08-28",20,25,1645,2132,8,"1.03%"
"2020-08-21",2098,"2020-08-28",21,25,1687,2132,7,".9%"
"2020-08-22",2110,"2020-08-28",22,25,1710,2132,6,".71%"
"2020-08-23",2139,"2020-08-29",22,26,1777,2163,6,"1.04%"
"2020-08-24",2170,"2020-08-30",23,27,1778,2200,6,".95%"
"2020-08-25",2189,"2020-08-30",24,27,1983,2200,5,"1.38%"
"2020-08-26",2208,"2020-08-31",24,28,2049,2231,5,"2.2%"
"2020-08-27",2227,"2020-08-31",25,28,2050,2231,4,"1.66%"
"2020-08-28",2258,"2020-09-02",25,28,2132,2387,5,"1.18%"
"2020-08-29",2335,"2020-09-02",26,28,2163,2387,4,".89%"
"2020-08-30",2382,"2020-09-02",27,28,2200,2387,3,".53%"
"2020-08-31",2418,"2020-09-06",28,29,2231,2435,6,".49%"
"2020-09-01",2447,"2020-09-08",28,31,2246,2467,7,"1.36%"
"2020-09-02",2485,"2020-09-11",28,33,2387,2499,9,"4.46%"
"2020-09-03",2517,"2020-09-13",29,35,2388,2561,10,"3.47%"
"2020-09-04",2529,"2020-09-13",29,35,2397,2561,9,"3.66%"
"2020-09-05",2542,"2020-09-13",29,35,2408,2561,8,"3.92%"
"2020-09-06",2560,"2020-09-13",29,35,2435,2561,7,"4.76%"
"2020-09-07",2581,"2020-09-14",30,36,2446,2582,7,"4.41%"
"2020-09-08",2606,"2020-09-15",31,37,2467,2653,7,"3.23%"
"2020-09-09",2629,"2020-09-15",32,37,2478,2653,6,"2.86%"
"2020-09-10",2648,"2020-09-15",32,37,2483,2653,5,"2.94%"
