"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-29",6734,"2020-11-05",70,75,6495,6750,7,"1.96%"
"2020-10-30",6782,"2020-11-07",71,75,6505,6819,8,"1.27%"
"2020-10-31",6825,"2020-11-08",71,75,6527,6931,8,".99%"
"2020-11-01",6879,"2020-11-08",71,75,6557,6931,7,"1.07%"
"2020-11-02",6903,"2020-11-08",72,75,6581,6931,6,".86%"
"2020-11-03",6958,"2020-11-09",73,75,6632,6983,6,".57%"
"2020-11-04",7003,"2020-11-10",74,76,6719,7042,6,".62%"
"2020-11-05",7042,"2020-11-10",75,76,6750,7042,5,".34%"
"2020-11-06",7093,"2020-11-11",75,77,6755,7103,5,".57%"
"2020-11-07",7125,"2020-11-12",75,78,6819,7176,5,".84%"
"2020-11-08",7200,"2020-11-13",75,79,6931,7212,5,"1.42%"
"2020-11-09",7238,"2020-11-14",75,80,6983,7275,5,"1.71%"
"2020-11-10",7293,"2020-11-15",76,80,7042,7310,5,"1.49%"
"2020-11-11",7350,"2020-11-16",77,80,7103,7375,5,"1.1%"
"2020-11-12",7421,"2020-11-17",78,80,7176,7435,5,".77%"
"2020-11-13",7485,"2020-11-19",79,81,7212,7487,6,".73%"
"2020-11-14",7541,"2020-11-20",80,82,7275,7567,6,".68%"
"2020-11-15",7613,"2020-11-22",80,83,7310,7718,7,".74%"
"2020-11-16",7674,"2020-11-22",80,83,7375,7718,6,".87%"
"2020-11-17",7760,"2020-11-23",80,84,7435,7840,6,".99%"
"2020-11-18",7835,"2020-11-23",80,84,7475,7840,5,"1.1%"
"2020-11-19",7917,"2020-11-25",81,86,7487,7967,6,"1.04%"
"2020-11-20",8062,"2020-11-27",82,90,7567,8118,7,"1.45%"
"2020-11-21",8144,"2020-11-28",83,92,7577,8195,7,"1.46%"
"2020-11-22",8328,"2020-11-30",83,95,7718,8425,8,"1.7%"
"2020-11-23",8428,"2020-12-01",84,96,7840,8508,8,"1.8%"
"2020-11-24",8562,"2020-12-26",85,96,7894,8568,32,"1.63%"
"2020-11-25",8702,"2021-01-02",86,98,7967,8739,38,"1.55%"
"2020-11-26",8834,"2021-01-04",88,98,8030,8837,39,"1.24%"
"2020-11-27",8961,"2021-01-08",90,99,8118,8967,42,"1.06%"
"2020-11-28",9071,"2021-01-19",92,99,8195,9088,52,".78%"
"2020-11-29",9172,"2021-01-26",93,102,8278,9173,58,"1.01%"
"2020-11-30",9237,"2021-01-31",95,103,8425,9245,62,".98%"
"2020-12-01",9347,"2021-02-06",96,106,8508,9347,67,"1.19%"
"2020-12-26",9396,"2021-02-10",96,108,8568,9397,46,"1.45%"
"2020-12-27",9463,"2021-02-11",96,109,8580,9494,46,"1.42%"
"2020-12-28",9502,"2021-02-13",97,109,8591,9503,47,"1.32%"
"2020-12-29",9548,"2021-02-20",97,110,8624,9548,53,"1.41%"
"2020-12-30",9587,"2021-02-25",97,110,8654,9589,57,"1.39%"
"2020-12-31",9624,"2021-02-28",97,110,8677,9627,59,"1.37%"
"2021-01-01",9647,"2021-03-02",97,110,8693,9653,60,"1.35%"
"2021-01-02",9666,"2021-03-03",98,110,8739,9667,60,"1.29%"
"2021-01-03",9683,"2021-03-04",98,110,8790,9684,60,"1.34%"
"2021-01-04",9696,"2021-03-05",98,110,8837,9700,60,"1.39%"
"2021-01-05",9735,"2021-03-06",99,110,8875,9736,60,"1.28%"
"2021-01-06",9768,"2021-03-09",99,110,8898,9783,62,"1.24%"
"2021-01-07",9799,"2021-03-11",99,110,8937,9808,63,"1.26%"
"2021-01-08",9822,"2021-03-12",99,110,8967,9824,63,"1.28%"
"2021-01-09",9846,"2021-03-17",99,110,8967,9851,67,"1.24%"
"2021-01-10",9882,"2021-03-21",99,112,8969,9902,70,"1.39%"
"2021-01-11",9893,"2021-03-21",99,112,8977,9902,69,"1.41%"
"2021-01-12",9912,"2021-03-22",99,114,8986,9953,69,"1.55%"
"2021-01-13",9933,"2021-03-22",99,114,8996,9953,68,"1.57%"
"2021-01-14",9958,"2021-03-23",99,114,9006,9992,68,"1.52%"
"2021-01-15",9967,"2021-03-23",99,114,9016,9992,67,"1.54%"
"2021-01-16",9974,"2021-03-23",99,114,9028,9992,66,"1.56%"
"2021-01-17",9980,"2021-03-23",99,114,9047,9992,65,"1.59%"
"2021-01-18",9987,"2021-03-23",99,114,9070,9992,64,"1.63%"
"2021-01-19",9993,"2021-03-24",99,114,9088,10042,64,"1.57%"
"2021-01-20",10001,"2021-03-24",100,114,9096,10042,63,"1.48%"
"2021-01-21",10010,"2021-03-24",100,114,9098,10042,62,"1.48%"
"2021-01-22",10017,"2021-03-24",100,114,9102,10042,61,"1.49%"
"2021-01-23",10023,"2021-03-24",101,114,9123,10042,60,"1.41%"
"2021-01-24",10030,"2021-03-24",101,114,9138,10042,59,"1.44%"
"2021-01-25",10035,"2021-03-24",102,114,9154,10042,58,"1.35%"
"2021-01-26",10042,"2021-03-24",102,114,9173,10042,57,"1.38%"
"2021-01-27",10047,"2021-03-25",102,114,9197,10071,57,"1.37%"
"2021-01-28",10056,"2021-03-25",103,114,9205,10071,56,"1.27%"
