"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-24",286523,"2020-08-03",15289,17405,264501,287633,10,"9.15%"
"2020-07-25",288839,"2020-08-04",15484,17617,266803,290152,10,"9.14%"
"2020-07-26",291172,"2020-08-05",15700,17802,268913,292734,10,"8.82%"
"2020-07-27",293606,"2020-08-06",15912,17976,271056,295439,10,"8.46%"
"2020-07-28",296273,"2020-08-07",16147,18132,273166,297856,10,"8.04%"
"2020-07-29",298909,"2020-08-08",16343,18264,275459,300386,10,"7.71%"
"2020-07-30",301530,"2020-08-09",16569,18427,277769,302798,10,"7.42%"
"2020-07-31",304204,"2020-08-10",16766,18616,280285,305258,10,"7.41%"
"2020-08-01",306752,"2020-08-11",16982,18800,282812,307420,10,"7.39%"
"2020-08-02",309437,"2020-08-13",17190,19162,285292,311220,11,"7.61%"
"2020-08-03",312035,"2020-08-14",17405,19331,287633,313142,11,"7.55%"
"2020-08-04",314786,"2020-08-15",17617,19492,290152,315122,11,"7.51%"
"2020-08-05",317483,"2020-08-17",17802,19804,292734,318961,12,"7.63%"
"2020-08-06",320117,"2020-08-18",17976,19972,295439,320853,12,"7.85%"
"2020-08-07",322567,"2020-08-19",18132,20125,297856,322653,12,"8.04%"
"2020-08-08",324692,"2020-08-21",18264,20376,300386,326242,13,"8.17%"
"2020-08-09",326712,"2020-08-22",18427,20502,302798,328204,13,"8.17%"
"2020-08-10",328844,"2020-08-23",18616,20643,305258,330107,13,"8.16%"
"2020-08-11",331189,"2020-08-24",18800,20776,307420,332141,13,"7.99%"
"2020-08-12",333699,"2020-08-25",18988,20901,309232,333959,13,"7.74%"
"2020-08-13",336324,"2020-08-27",19162,21137,311220,337775,14,"7.44%"
"2020-08-14",338825,"2020-08-28",19331,21249,313142,339519,14,"7.27%"
"2020-08-15",341070,"2020-08-29",19492,21359,315122,341206,14,"7.16%"
"2020-08-16",343203,"2020-08-31",19639,21571,317125,344804,15,"6.98%"
"2020-08-17",345450,"2020-09-01",19804,21672,318961,346796,15,"6.71%"
"2020-08-18",347835,"2020-09-02",19972,21797,320853,348598,15,"6.58%"
"2020-08-19",350279,"2020-09-03",20125,21926,322653,350521,15,"6.46%"
