"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-02",139,"2020-09-01",,1,,262,61,"-"
"2020-07-03",145,"2020-09-01",,1,,262,60,"-"
"2020-07-04",145,"2020-09-01",,1,,262,59,"-"
"2020-07-06",146,"2020-09-01",,1,,262,57,"-"
"2020-07-09",151,"2020-09-01",,1,,262,54,"-"
"2020-07-10",153,"2020-09-01",,1,,262,53,"-"
"2020-07-12",154,"2020-09-01",,1,,262,51,"-"
"2020-07-14",162,"2020-09-01",,1,,262,49,"-"
"2020-07-15",163,"2020-09-01",,1,,262,48,"-"
"2020-07-16",164,"2020-09-01",,1,,262,47,"-"
"2020-07-17",164,"2020-09-01",,1,,262,46,"-"
"2020-07-18",165,"2020-09-01",,1,,262,45,"-"
"2020-07-19",166,"2020-09-01",,1,,262,44,"-"
"2020-07-20",171,"2020-09-01",,1,,262,43,"-"
"2020-07-21",173,"2020-09-01",,1,,262,42,"-"
"2020-07-22",173,"2020-09-01",,1,,262,41,"-"
"2020-07-24",184,"2020-09-01",,1,,262,39,"-"
"2020-07-25",186,"2020-09-01",,1,,262,38,"-"
"2020-07-26",186,"2020-09-01",,1,,262,37,"-"
"2020-07-28",189,"2020-09-01",,1,,262,35,"-"
"2020-07-29",190,"2020-09-01",,1,,262,34,"-"
"2020-07-30",191,"2020-09-01",,1,,262,33,"-"
"2020-07-31",195,"2020-09-01",,1,,262,32,"-"
"2020-08-01",195,"2020-09-01",,1,,262,31,"-"
"2020-08-02",197,"2020-09-01",,1,,262,30,"-"
"2020-08-04",223,"2020-09-01",,1,,262,28,"-"
"2020-08-06",233,"2020-09-01",,1,,262,26,"-"
"2020-08-07",233,"2020-09-01",,1,,262,25,"-"
"2020-08-08",235,"2020-09-01",,1,,262,24,"-"
"2020-08-09",246,"2020-09-01",,1,,262,23,"-"
"2020-08-10",247,"2020-09-01",,1,,262,22,"-"
"2020-08-12",247,"2020-09-01",,1,,262,20,"-"
"2020-08-13",248,"2020-09-01",,1,,262,19,"-"
"2020-08-14",248,"2020-09-01",,1,,262,18,"-"
"2020-08-15",249,"2020-09-01",,1,,262,17,"-"
"2020-08-16",249,"2020-09-01",,1,,262,16,"-"
"2020-08-17",249,"2020-09-01",,1,,262,15,"-"
"2020-08-18",251,"2020-09-01",,1,,262,14,"-"
"2020-08-19",253,"2020-09-01",,1,,262,13,"-"
"2020-08-20",257,"2020-09-01",,1,,262,12,"-"
"2020-08-21",259,"2020-09-01",,1,,262,11,"-"
"2020-08-22",259,"2020-09-01",,1,,262,10,"-"
"2020-08-23",259,"2020-09-01",,1,,262,9,"-"
"2020-08-24",262,"2020-09-01",,1,,262,8,"-"
"2020-08-25",263,"2020-09-02",,1,,264,8,"-"
"2020-08-26",266,"2020-09-03",,1,,267,8,"-"
"2020-08-27",272,"2020-09-04",,1,,279,8,"-"
"2020-08-28",278,"2020-09-04",,1,,279,7,"-"
"2020-08-29",286,"2020-09-05",,1,,290,7,"-"
"2020-08-30",290,"2020-09-05",,1,,290,6,"-"
"2020-08-31",300,"2020-09-06",,1,,300,6,"-"
"2020-09-01",313,"2020-09-10",1,1,262,328,9,"0.%"
"2020-09-02",320,"2020-09-10",1,1,264,328,8,"0.%"
"2020-09-03",325,"2020-09-10",1,1,267,328,7,"0.%"
"2020-09-04",339,"2020-09-11",1,1,279,339,7,"0.%"
"2020-09-05",379,"2020-09-15",1,1,290,386,10,"0.%"
"2020-09-06",393,"2020-09-16",1,1,300,395,10,"0.%"
"2020-09-07",420,"2020-09-18",1,1,300,455,11,"0.%"
"2020-09-08",445,"2020-09-18",1,1,301,455,10,"0.%"
"2020-09-09",488,"2020-09-24",1,1,308,494,15,"0.%"
"2020-09-10",528,"2020-09-25",1,1,328,576,15,"0.%"
"2020-09-11",537,"2020-09-25",1,1,339,576,14,"0.%"
"2020-09-12",559,"2020-09-25",1,1,339,576,13,"0.%"
"2020-09-13",579,"2020-09-26",1,1,345,605,13,"0.%"
"2020-09-14",587,"2020-09-26",1,1,345,605,12,"0.%"
"2020-09-15",606,"2020-09-27",1,1,386,617,12,"0.%"
"2020-09-16",632,"2020-09-28",1,2,395,692,12,".34%"
"2020-09-17",659,"2020-09-28",1,2,406,692,11,".35%"
"2020-09-18",674,"2020-09-28",1,2,455,692,10,".42%"
"2020-09-19",704,"2020-09-29",3,3,479,724,10,"0.%"
"2020-09-20",734,"2020-09-30",1,3,477,743,10,".75%"
"2020-09-21",749,"2020-10-01",1,3,480,761,10,".71%"
"2020-09-22",754,"2020-10-01",1,3,480,761,9,".71%"
"2020-09-23",807,"2020-10-03",1,3,482,862,10,".53%"
"2020-09-24",838,"2020-10-03",1,3,494,862,9,".54%"
"2020-09-25",851,"2020-10-03",1,3,576,862,8,".7%"
"2020-09-26",898,"2020-10-05",1,4,605,909,9,".99%"
"2020-09-27",923,"2020-10-06",1,4,617,953,9,".89%"
"2020-09-28",939,"2020-10-06",2,4,692,953,8,".77%"
"2020-09-29",960,"2020-10-07",3,4,724,970,8,".41%"
"2020-09-30",991,"2020-10-09",3,4,743,1004,9,".38%"
"2020-10-01",1014,"2020-10-11",3,4,761,1030,10,".37%"
"2020-10-02",1028,"2020-10-11",3,4,801,1030,9,".44%"
"2020-10-03",1107,"2020-10-14",3,4,862,1131,11,".37%"
"2020-10-04",1140,"2020-10-15",3,4,891,1177,11,".35%"
"2020-10-05",1192,"2020-10-16",4,4,909,1206,11,"0.%"
"2020-10-06",1222,"2020-10-17",4,4,953,1244,11,"0.%"
"2020-10-07",1252,"2020-10-18",4,4,970,1287,11,"0.%"
"2020-10-08",1290,"2020-10-19",4,4,985,1324,11,"0.%"
"2020-10-09",1334,"2020-10-20",4,5,1004,1369,11,".27%"
"2020-10-10",1365,"2020-10-20",4,5,1012,1369,10,".28%"
"2020-10-11",1393,"2020-10-21",4,5,1030,1394,10,".27%"
"2020-10-12",1431,"2020-10-23",4,6,1051,1456,11,".49%"
"2020-10-13",1474,"2020-10-24",4,6,1076,1496,11,".48%"
"2020-10-14",1516,"2020-10-26",4,6,1131,1518,12,".52%"
"2020-10-15",1531,"2020-10-27",4,6,1177,1531,12,".56%"
"2020-10-16",1579,"2020-10-31",4,6,1206,1589,15,".52%"
"2020-10-17",1628,"2020-11-04",4,6,1244,1897,18,".31%"
"2020-10-18",1807,"2020-11-04",4,6,1287,1897,17,".33%"
"2020-10-19",1853,"2020-11-04",4,6,1324,1897,16,".35%"
"2020-10-20",1873,"2020-11-04",5,6,1369,1897,15,".19%"
"2020-10-21",1891,"2020-11-04",5,6,1394,1897,14,".2%"
"2020-10-22",1939,"2020-11-07",5,7,1426,1959,16,".38%"
"2020-10-23",1982,"2020-11-10",6,7,1456,2001,18,".18%"
"2020-10-24",1989,"2020-11-10",6,7,1496,2001,17,".2%"
"2020-10-25",1998,"2020-11-10",6,7,1507,2001,16,".2%"
"2020-10-26",2015,"2020-11-12",6,7,1518,2055,17,".19%"
"2020-10-27",2028,"2020-11-12",6,7,1531,2055,16,".19%"
"2020-10-28",2050,"2020-11-12",6,7,1536,2055,15,".19%"
"2020-10-29",2057,"2020-11-13",6,7,1551,2110,15,".18%"
"2020-10-30",2092,"2020-11-13",6,7,1569,2110,14,".18%"
"2020-10-31",2109,"2020-11-13",6,7,1589,2110,13,".19%"
"2020-11-01",2120,"2020-11-14",6,7,1597,2126,13,".19%"
"2020-11-02",2130,"2020-11-15",6,7,1599,2134,13,".19%"
"2020-11-03",2149,"2020-11-16",6,7,1600,2154,13,".18%"
"2020-11-04",2170,"2020-11-17",6,7,1897,2174,13,".36%"
"2020-11-05",2181,"2020-11-18",6,8,1915,2243,13,".61%"
"2020-11-06",2198,"2020-11-18",7,8,1932,2243,12,".32%"
"2020-11-07",2222,"2020-11-18",7,8,1959,2243,11,".35%"
"2020-11-08",2223,"2020-11-18",7,8,1973,2243,10,".37%"
"2020-11-09",2233,"2020-11-18",7,8,1975,2243,9,".37%"
"2020-11-10",2262,"2020-11-20",7,8,2001,2302,10,".33%"
"2020-11-11",2272,"2020-11-20",7,8,2008,2302,9,".34%"
"2020-11-12",2298,"2020-11-20",7,8,2055,2302,8,".4%"
"2020-11-13",2326,"2020-11-22",7,8,2110,2343,9,".43%"
"2020-11-14",2333,"2020-11-22",7,8,2126,2343,8,".46%"
"2020-11-15",2348,"2020-11-23",7,8,2134,2359,8,".44%"
"2020-11-16",2350,"2020-11-23",7,8,2154,2359,7,".49%"
"2020-11-17",2359,"2020-11-23",7,8,2174,2359,6,".54%"
"2020-11-18",2391,"2020-11-24",8,8,2243,2415,6,"0.%"
"2020-11-19",2414,"2020-11-24",8,8,2261,2415,5,"0.%"
"2020-11-20",2451,"2020-11-27",8,8,2302,2459,7,"0.%"
"2020-11-21",2476,"2020-11-28",8,8,2322,2509,7,"0.%"
"2020-11-22",2518,"2020-11-29",8,8,2343,2532,7,"0.%"
"2020-11-23",2533,"2020-11-30",8,8,2359,2545,7,"0.%"
"2020-11-24",2550,"2020-12-01",8,8,2415,2573,7,"0.%"
"2020-11-25",2573,"2020-12-01",8,8,2415,2573,6,"0.%"
"2020-11-26",2620,"2020-12-27",8,8,2429,2633,31,"0.%"
"2020-11-27",2633,"2020-12-27",8,8,2459,2633,30,"0.%"
