"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-23",29271,"2020-09-01",647,751,23520,29656,9,"1.69%"
"2020-08-24",29971,"2020-09-02",659,757,24137,30276,9,"1.6%"
"2020-08-25",30561,"2020-09-03",677,769,24935,31093,9,"1.49%"
"2020-08-26",31073,"2020-09-03",687,769,25645,31093,8,"1.51%"
"2020-08-27",31746,"2020-09-05",697,797,26366,32115,9,"1.74%"
"2020-08-28",32300,"2020-09-06",711,807,27110,32662,9,"1.73%"
"2020-08-29",32763,"2020-09-07",719,820,27871,33252,9,"1.88%"
"2020-08-30",33357,"2020-09-08",726,832,28423,33966,9,"1.91%"
"2020-08-31",33824,"2020-09-08",739,832,28881,33966,8,"1.83%"
"2020-09-01",34487,"2020-09-09",751,842,29656,34591,8,"1.84%"
"2020-09-02",35215,"2020-09-10",757,852,30276,35309,8,"1.89%"
"2020-09-03",35946,"2020-09-12",769,876,31093,36530,9,"1.97%"
"2020-09-04",36518,"2020-09-12",783,876,31628,36530,8,"1.9%"
"2020-09-05",37077,"2020-09-13",797,889,32115,37199,8,"1.81%"
"2020-09-06",37667,"2020-09-14",807,899,32662,37745,8,"1.81%"
"2020-09-07",38243,"2020-09-15",820,914,33252,38270,8,"1.87%"
"2020-09-08",38824,"2020-09-16",832,925,33966,38874,8,"1.89%"
"2020-09-09",39394,"2020-09-17",842,943,34591,39399,8,"2.1%"
"2020-09-10",39935,"2020-09-18",852,950,35309,39935,8,"2.12%"
"2020-09-11",40467,"2020-09-19",860,965,35897,40470,8,"2.3%"
"2020-09-12",41023,"2020-09-21",876,988,36530,41425,9,"2.29%"
"2020-09-13",41550,"2020-09-22",889,1000,37199,41952,9,"2.34%"
"2020-09-14",42109,"2020-09-23",899,1011,37745,42479,9,"2.37%"
"2020-09-15",42625,"2020-09-24",914,1031,38270,43019,9,"2.46%"
"2020-09-16",43131,"2020-09-25",925,1050,38874,43482,9,"2.71%"
