"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-18",103,"2020-06-30",1,1,81,103,12,"0.%"
"2020-06-20",103,"2020-06-30",1,1,82,103,10,"0.%"
"2020-06-22",103,"2020-06-30",1,1,83,103,8,"0.%"
"2020-06-26",116,"2020-07-04",1,1,86,117,8,"0.%"
"2020-06-27",116,"2020-07-04",1,1,101,117,7,"0.%"
"2020-06-28",126,"2020-07-11",1,2,101,126,13,"4.%"
"2020-06-29",127,"2020-07-12",1,2,101,127,13,"3.85%"
"2020-06-30",127,"2020-07-12",1,2,103,127,12,"4.17%"
"2020-07-01",130,"2020-07-14",1,2,103,138,13,"2.86%"
"2020-07-02",131,"2020-07-14",1,2,103,138,12,"2.86%"
"2020-07-03",133,"2020-07-14",1,2,112,138,11,"3.85%"
"2020-07-04",133,"2020-07-14",1,2,117,138,10,"4.76%"
"2020-07-05",138,"2020-07-14",1,2,117,138,9,"4.76%"
"2020-07-07",141,"2020-07-15",1,2,117,147,8,"3.33%"
"2020-07-08",149,"2020-07-16",2,2,119,151,8,"0.%"
"2020-07-09",157,"2020-07-18",2,2,123,159,9,"0.%"
"2020-07-10",161,"2020-07-19",2,2,124,169,9,"0.%"
"2020-07-11",166,"2020-07-19",2,2,126,169,8,"0.%"
"2020-07-12",180,"2020-07-20",2,2,127,181,8,"0.%"
"2020-07-13",181,"2020-07-20",2,2,129,181,7,"0.%"
"2020-07-14",196,"2020-07-22",2,2,138,200,8,"0.%"
"2020-07-15",213,"2020-07-24",2,2,147,217,9,"0.%"
"2020-07-16",213,"2020-07-24",2,2,151,217,8,"0.%"
"2020-07-17",223,"2020-07-25",2,4,155,236,8,"2.47%"
"2020-07-18",247,"2020-07-26",2,4,159,260,8,"1.98%"
"2020-07-19",278,"2020-07-27",2,4,169,290,8,"1.65%"
"2020-07-20",281,"2020-07-27",2,4,181,290,7,"1.83%"
"2020-07-21",300,"2020-07-28",2,4,181,307,7,"1.59%"
"2020-07-22",300,"2020-07-28",2,4,200,307,6,"1.87%"
"2020-07-23",314,"2020-07-29",2,5,200,345,6,"2.07%"
"2020-07-24",314,"2020-07-29",2,5,217,345,5,"2.34%"
"2020-07-25",369,"2020-07-31",4,6,236,401,6,"1.21%"
"2020-07-26",390,"2020-07-31",4,6,260,401,5,"1.42%"
"2020-07-27",420,"2020-08-04",4,7,290,427,8,"2.19%"
