"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-17",4550,"2020-11-23",37,37,4513,4552,6,"0.%"
"2020-11-18",4558,"2020-11-25",37,38,4520,4562,7,"2.38%"
"2020-11-19",4571,"2020-11-27",37,38,4525,4573,8,"2.08%"
"2020-11-20",4576,"2020-11-28",37,38,4534,4577,8,"2.33%"
"2020-11-21",4577,"2020-11-28",37,38,4541,4577,7,"2.78%"
"2020-11-22",4579,"2020-11-29",37,38,4547,4583,7,"2.78%"
"2020-11-23",4583,"2020-11-29",37,38,4552,4583,6,"3.23%"
"2020-11-24",4589,"2020-11-30",37,38,4556,4594,6,"2.63%"
"2020-11-25",4594,"2020-11-30",38,38,4562,4594,5,"0.%"
"2020-11-26",4599,"2020-12-01",38,38,4568,4604,5,"0.%"
"2020-11-27",4601,"2020-12-01",38,38,4573,4604,4,"0.%"
"2020-11-28",4606,"2020-12-26",38,38,4577,4608,28,"0.%"
"2020-11-29",4610,"2020-12-27",38,38,4583,4612,28,"0.%"
"2020-11-30",4627,"2020-12-31",38,38,4594,4627,31,"0.%"
"2020-12-01",4641,"2021-01-06",38,38,4604,4641,36,"0.%"
"2020-12-26",4644,"2021-01-07",38,38,4608,4645,12,"0.%"
"2020-12-27",4650,"2021-01-09",38,38,4612,4654,13,"0.%"
"2020-12-28",4655,"2021-01-10",38,38,4615,4658,13,"0.%"
"2020-12-29",4659,"2021-01-11",38,38,4620,4661,13,"0.%"
"2020-12-30",4661,"2021-01-11",38,38,4623,4661,12,"0.%"
"2020-12-31",4667,"2021-01-12",38,38,4627,4667,12,"0.%"
"2021-01-01",4667,"2021-01-12",38,38,4630,4667,11,"0.%"
"2021-01-02",4668,"2021-01-13",38,38,4632,4669,11,"0.%"
"2021-01-03",4671,"2021-01-14",38,38,4634,4672,11,"0.%"
"2021-01-04",4671,"2021-01-14",38,38,4636,4672,10,"0.%"
"2021-01-05",4675,"2021-01-15",38,38,4639,4675,10,"0.%"
"2021-01-06",4679,"2021-01-17",38,38,4641,4679,11,"0.%"
"2021-01-07",4688,"2021-01-21",38,38,4645,4690,14,"0.%"
"2021-01-08",4692,"2021-01-23",38,38,4648,4694,15,"0.%"
"2021-01-09",4697,"2021-01-24",38,39,4654,4697,15,"2.33%"
"2021-01-10",4698,"2021-01-25",38,39,4658,4702,15,"2.27%"
"2021-01-11",4699,"2021-01-25",38,39,4661,4702,14,"2.44%"
"2021-01-12",4702,"2021-01-25",38,39,4667,4702,13,"2.86%"
"2021-01-13",4705,"2021-01-29",38,39,4669,4705,16,"2.78%"
"2021-01-14",4706,"2021-01-30",38,39,4672,4706,16,"2.94%"
"2021-01-15",4710,"2021-02-09",38,39,4675,4710,25,"2.86%"
"2021-01-16",4712,"2021-02-16",38,39,4677,4712,31,"2.86%"
"2021-01-17",4713,"2021-02-19",38,39,4679,4713,33,"2.94%"
"2021-01-18",4714,"2021-02-22",38,39,4680,4714,35,"2.94%"
"2021-01-19",4715,"2021-02-26",38,39,4682,4715,38,"3.03%"
"2021-01-20",4719,"2021-03-07",38,39,4684,4720,46,"2.78%"
"2021-01-21",4722,"2021-03-16",38,39,4690,4722,54,"3.12%"
"2021-01-22",4723,"2021-03-25",38,39,4691,4723,62,"3.12%"
"2021-01-23",4724,"2021-03-27",38,39,4694,4725,63,"3.23%"
"2021-01-24",4724,"2021-03-27",39,39,4697,4725,62,"0.%"
"2021-01-25",4730,"2021-03-30",39,39,4702,4731,64,"0.%"
"2021-01-27",4730,"2021-03-30",39,39,4703,4731,62,"0.%"
"2021-01-28",4730,"2021-03-30",39,39,4704,4731,61,"0.%"
"2021-01-29",4730,"2021-03-30",39,39,4705,4731,60,"0.%"
"2021-01-30",4731,"2021-03-30",39,39,4706,4731,59,"0.%"
"2021-02-02",4733,"2021-03-31",39,39,4707,4733,57,"0.%"
"2021-02-03",4734,"2021-04-01",39,39,4707,4738,57,"0.%"
"2021-02-04",4734,"2021-04-01",39,39,4708,4738,56,"0.%"
"2021-02-08",4734,"2021-04-01",39,39,4709,4738,52,"0.%"
"2021-02-09",4734,"2021-04-01",39,39,4710,4738,51,"0.%"
"2021-02-10",4734,"2021-04-01",39,39,4711,4738,50,"0.%"
"2021-02-12",4735,"2021-04-01",39,39,4711,4738,48,"0.%"
"2021-02-16",4735,"2021-04-01",39,39,4712,4738,44,"0.%"
"2021-02-19",4735,"2021-04-01",39,39,4713,4738,41,"0.%"
"2021-02-22",4738,"2021-04-01",39,39,4714,4738,38,"0.%"
"2021-02-26",4738,"2021-04-01",39,39,4715,4738,34,"0.%"
"2021-03-01",4740,"2021-04-02",39,39,4716,4742,32,"0.%"
"2021-03-04",4741,"2021-04-02",39,39,4717,4742,29,"0.%"
"2021-03-06",4743,"2021-04-03",39,39,4718,4747,28,"0.%"
"2021-03-07",4743,"2021-04-03",39,39,4720,4747,27,"0.%"
"2021-03-11",4743,"2021-04-03",39,39,4721,4747,23,"0.%"
"2021-03-16",4743,"2021-04-03",39,39,4722,4747,18,"0.%"
"2021-03-17",4747,"2021-04-03",39,39,4722,4747,17,"0.%"
"2021-03-18",4757,"2021-04-06",39,39,4722,4759,19,"0.%"
"2021-03-20",4759,"2021-04-06",39,39,4722,4759,17,"0.%"
"2021-03-22",4760,"2021-04-07",39,39,4722,4767,16,"0.%"
"2021-03-23",4762,"2021-04-07",39,39,4722,4767,15,"0.%"
"2021-03-24",4767,"2021-04-07",39,39,4722,4767,14,"0.%"
"2021-03-25",4769,"2021-04-08",39,39,4723,4777,14,"0.%"
"2021-03-26",4770,"2021-04-08",39,39,4723,4777,13,"0.%"
"2021-03-27",4775,"2021-04-08",39,39,4725,4777,12,"0.%"
"2021-03-28",4776,"2021-04-08",39,39,4727,4777,11,"0.%"
"2021-03-29",4778,"2021-04-09",39,39,4728,4784,11,"0.%"
"2021-03-30",4782,"2021-04-09",39,39,4731,4784,10,"0.%"
"2021-03-31",4790,"2021-04-10",39,40,4733,4801,10,"1.47%"
"2021-04-01",4801,"2021-04-10",39,40,4738,4801,9,"1.59%"
"2021-04-02",4807,"2021-04-11",39,40,4742,4809,9,"1.49%"
"2021-04-03",4823,"2021-04-12",39,40,4747,4826,9,"1.27%"
"2021-04-04",4831,"2021-04-13",39,41,4753,4854,9,"1.98%"
"2021-04-05",4848,"2021-04-13",39,41,4755,4854,8,"2.02%"
"2021-04-06",4878,"2021-04-15",39,42,4759,4917,9,"1.9%"
"2021-04-07",4899,"2021-04-15",39,42,4767,4917,8,"2.%"
"2021-04-08",4941,"2021-04-16",39,42,4777,4965,8,"1.6%"
"2021-04-09",4990,"2021-04-17",39,44,4784,5004,8,"2.27%"
"2021-04-10",5027,"2021-04-18",40,45,4801,5033,8,"2.16%"
"2021-04-11",5054,"2021-04-19",40,47,4809,5072,8,"2.66%"
"2021-04-12",5088,"2021-04-20",40,48,4826,5124,8,"2.68%"
"2021-04-13",5139,"2021-04-21",41,52,4854,5172,8,"3.46%"
"2021-04-14",5183,"2021-04-22",41,54,4875,5234,8,"3.62%"
"2021-04-15",5243,"2021-04-23",42,56,4917,5343,8,"3.29%"
"2021-04-16",5350,"2021-04-24",42,57,4965,5458,8,"3.04%"
"2021-04-17",5469,"2021-04-25",44,59,5004,5575,8,"2.63%"
"2021-04-18",5585,"2021-04-26",45,63,5033,5681,8,"2.78%"
"2021-04-19",5643,"2021-04-26",47,63,5072,5681,7,"2.63%"
"2021-04-20",5804,"2021-04-27",48,66,5124,5810,7,"2.62%"
"2021-04-21",6055,"2021-04-28",52,70,5172,6067,7,"2.01%"
"2021-04-22",6189,"2021-04-29",54,74,5234,6241,7,"1.99%"
"2021-04-23",6308,"2021-04-30",56,76,5343,6471,7,"1.77%"
"2021-04-24",6429,"2021-04-30",57,76,5458,6471,6,"1.88%"
"2021-04-25",6563,"2021-05-01",59,80,5575,6685,6,"1.89%"
"2021-04-26",6720,"2021-05-02",63,84,5681,6823,6,"1.84%"
"2021-04-27",6875,"2021-05-03",66,89,5810,7119,6,"1.76%"
"2021-04-28",7137,"2021-05-04",70,91,6067,7335,6,"1.66%"
"2021-04-29",7384,"2021-05-05",74,95,6241,7631,6,"1.51%"
"2021-04-30",7648,"2021-05-06",76,97,6471,7963,6,"1.41%"
"2021-05-01",7911,"2021-05-06",80,97,6685,7963,5,"1.33%"
"2021-05-02",8094,"2021-05-07",84,100,6823,8308,5,"1.08%"
"2021-05-03",8499,"2021-05-08",89,106,7119,8907,5,".95%"
"2021-05-04",8750,"2021-05-08",91,106,7335,8907,4,".95%"
"2021-05-05",9022,"2021-05-09",95,107,7631,9165,4,".78%"
"2021-05-06",9343,"2021-05-10",97,110,7963,9699,4,".75%"
"2021-05-07",9670,"2021-05-10",100,110,8308,9699,3,".72%"
"2021-05-08",10240,"2021-05-12",106,118,8907,10479,4,".76%"
"2021-05-09",10480,"2021-05-13",107,121,9165,10684,4,".92%"
