"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-24",8746,"2020-08-04",448,554,6229,8871,11,"4.01%"
"2020-07-25",8925,"2020-08-05",457,558,6431,9152,11,"3.71%"
"2020-07-26",9084,"2020-08-05",472,558,6579,9152,10,"3.34%"
"2020-07-27",9503,"2020-08-06",478,571,6861,9521,10,"3.5%"
"2020-07-28",9872,"2020-08-08",491,579,7158,10054,11,"3.04%"
"2020-07-29",10063,"2020-08-09",503,607,7358,10373,11,"3.45%"
"2020-07-30",10438,"2020-08-10",511,612,7598,10553,11,"3.42%"
"2020-07-31",10826,"2020-08-11",514,619,7898,10902,11,"3.5%"
"2020-08-01",11099,"2020-08-12",534,635,8221,11353,11,"3.22%"
"2020-08-02",11342,"2020-08-12",536,635,8357,11353,10,"3.3%"
"2020-08-03",11795,"2020-08-14",542,662,8696,11940,11,"3.7%"
"2020-08-04",12085,"2020-08-15",554,670,8871,12471,11,"3.22%"
"2020-08-05",12551,"2020-08-16",558,677,9152,12854,11,"3.21%"
"2020-08-06",13031,"2020-08-17",571,688,9521,13102,11,"3.27%"
"2020-08-07",13452,"2020-08-19",577,708,9740,13921,12,"3.13%"
"2020-08-08",14108,"2020-08-20",579,728,10054,14452,12,"3.39%"
"2020-08-09",14438,"2020-08-20",607,728,10373,14452,11,"2.97%"
"2020-08-10",14841,"2020-08-21",612,736,10553,14981,11,"2.8%"
"2020-08-11",15364,"2020-08-23",619,746,10902,15633,12,"2.68%"
"2020-08-12",15780,"2020-08-24",635,764,11353,16139,12,"2.7%"
"2020-08-13",16278,"2020-08-25",650,776,11653,16647,12,"2.52%"
"2020-08-14",16858,"2020-08-26",662,790,11940,17112,12,"2.47%"
"2020-08-15",17339,"2020-08-27",670,800,12471,17618,12,"2.53%"
"2020-08-16",17937,"2020-08-28",677,813,12854,18032,12,"2.63%"
"2020-08-17",18299,"2020-08-29",688,833,13102,19023,12,"2.45%"
"2020-08-18",18766,"2020-08-29",699,833,13371,19023,11,"2.37%"
