"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-09",53985,"2020-12-29",1360,1417,52607,54048,50,"3.96%"
"2020-11-10",54021,"2020-12-29",1362,1417,52680,54048,49,"4.02%"
"2020-11-11",54058,"2020-12-30",1363,1422,52810,54193,49,"4.27%"
"2020-11-12",54100,"2020-12-30",1363,1422,53168,54193,48,"5.76%"
"2020-11-13",54135,"2020-12-30",1364,1422,53191,54193,47,"5.79%"
"2020-11-14",54169,"2020-12-30",1366,1422,53201,54193,46,"5.65%"
"2020-11-15",54188,"2020-12-30",1366,1422,53208,54193,45,"5.69%"
"2020-11-16",54214,"2021-01-01",1366,1424,53214,54257,46,"5.56%"
"2020-11-17",54240,"2021-01-01",1368,1424,53326,54257,45,"6.02%"
"2020-11-18",54313,"2021-01-04",1371,1426,53378,54382,47,"5.48%"
"2020-11-19",54389,"2021-01-06",1374,1429,53421,54431,48,"5.45%"
"2020-11-20",54439,"2021-01-07",1376,1433,53489,54517,48,"5.54%"
"2020-11-21",54484,"2021-01-07",1376,1433,53503,54517,47,"5.62%"
"2020-11-22",54556,"2021-01-10",1376,1438,53525,54568,49,"5.94%"
"2020-11-23",54608,"2021-01-11",1376,1438,53534,54617,49,"5.72%"
"2020-11-24",54691,"2021-01-12",1376,1440,53624,54721,49,"5.83%"
"2020-11-25",54738,"2021-01-13",1378,1440,53629,54745,49,"5.56%"
"2020-11-26",54813,"2021-01-14",1379,1440,53672,54822,49,"5.3%"
"2020-11-27",54842,"2021-01-15",1380,1440,53707,54859,49,"5.21%"
"2020-11-28",54951,"2021-01-17",1394,1442,53755,54958,50,"3.99%"
"2020-11-29",55015,"2021-01-18",1396,1443,53760,55067,50,"3.6%"
"2020-11-30",55042,"2021-01-18",1402,1443,53799,55067,49,"3.23%"
"2020-12-01",55078,"2021-01-19",1410,1443,53810,55079,49,"2.6%"
"2020-12-26",55109,"2021-01-20",1411,1444,53811,55133,25,"2.5%"
"2020-12-27",55142,"2021-01-21",1412,1445,53812,55183,25,"2.41%"
"2020-12-28",55160,"2021-01-21",1414,1445,53984,55183,24,"2.59%"
"2020-12-29",55226,"2021-01-26",1417,1449,54048,55275,28,"2.61%"
"2020-12-30",55273,"2021-01-26",1422,1449,54193,55275,27,"2.5%"
"2020-12-31",55328,"2021-01-28",1422,1449,54206,55425,28,"2.21%"
"2021-01-01",55383,"2021-01-28",1424,1449,54257,55425,27,"2.14%"
"2021-01-02",55412,"2021-01-28",1426,1449,54259,55425,26,"1.97%"
"2021-01-03",55482,"2021-02-01",1426,1452,54259,55496,29,"2.1%"
"2021-01-04",55511,"2021-02-02",1426,1452,54382,55544,29,"2.24%"
"2021-01-05",55577,"2021-02-03",1428,1452,54386,55589,29,"2.%"
"2021-01-06",55649,"2021-02-04",1429,1453,54431,55708,29,"1.88%"
"2021-01-07",55684,"2021-02-04",1433,1453,54517,55708,28,"1.68%"
"2021-01-08",55730,"2021-02-05",1436,1453,54528,55771,28,"1.37%"
"2021-01-09",55779,"2021-02-06",1437,1454,54553,55788,28,"1.38%"
"2021-01-10",55833,"2021-02-10",1438,1458,54568,55846,31,"1.56%"
"2021-01-11",55861,"2021-02-11",1438,1465,54617,55906,31,"2.09%"
"2021-01-12",55962,"2021-02-12",1440,1465,54721,56025,31,"1.92%"
"2021-01-13",56008,"2021-02-12",1440,1465,54745,56025,30,"1.95%"
"2021-01-14",56043,"2021-02-13",1440,1465,54822,56064,30,"2.01%"
"2021-01-15",56119,"2021-02-16",1440,1467,54859,56145,32,"2.1%"
"2021-01-16",56150,"2021-02-17",1442,1467,54949,56213,32,"1.98%"
"2021-01-17",56194,"2021-02-17",1442,1467,54958,56213,31,"1.99%"
"2021-01-18",56217,"2021-02-19",1443,1469,55067,56301,32,"2.11%"
"2021-01-19",56250,"2021-02-19",1443,1469,55079,56301,31,"2.13%"
"2021-01-20",56292,"2021-02-19",1444,1469,55133,56301,30,"2.14%"
"2021-01-21",56311,"2021-02-20",1445,1469,55183,56389,30,"1.99%"
"2021-01-22",56374,"2021-02-20",1449,1469,55191,56389,29,"1.67%"
"2021-01-23",56403,"2021-02-22",1449,1470,55197,56445,30,"1.68%"
"2021-01-24",56422,"2021-02-22",1449,1470,55202,56445,29,"1.69%"
"2021-01-25",56443,"2021-02-22",1449,1470,55217,56445,28,"1.71%"
"2021-01-26",56457,"2021-02-23",1449,1470,55275,56461,28,"1.77%"
"2021-01-27",56476,"2021-02-24",1449,1477,55277,56596,28,"2.12%"
"2021-01-28",56516,"2021-02-24",1449,1477,55425,56596,27,"2.39%"
"2021-01-29",56588,"2021-02-24",1451,1477,55451,56596,26,"2.27%"
"2021-01-30",56604,"2021-02-25",1451,1477,55465,56764,26,"2.%"
"2021-01-31",56618,"2021-02-25",1451,1477,55470,56764,25,"2.01%"
"2021-02-01",56643,"2021-02-25",1452,1477,55496,56764,24,"1.97%"
"2021-02-02",56663,"2021-02-25",1452,1477,55544,56764,23,"2.05%"
"2021-02-03",56761,"2021-02-25",1452,1477,55589,56764,22,"2.13%"
"2021-02-04",56804,"2021-02-27",1453,1479,55708,56970,23,"2.06%"
"2021-02-05",56851,"2021-02-27",1453,1479,55771,56970,22,"2.17%"
"2021-02-06",56878,"2021-02-27",1454,1479,55788,56970,21,"2.12%"
"2021-02-07",56938,"2021-02-27",1454,1479,55798,56970,20,"2.13%"
"2021-02-08",56972,"2021-02-28",1454,1479,55828,56995,20,"2.14%"
"2021-02-09",57028,"2021-03-01",1454,1481,55832,57094,20,"2.14%"
"2021-02-10",57072,"2021-03-01",1458,1481,55846,57094,19,"1.84%"
"2021-02-11",57076,"2021-03-01",1465,1481,55906,57094,18,"1.35%"
"2021-02-12",57108,"2021-03-02",1465,1481,56025,57134,18,"1.44%"
"2021-02-13",57158,"2021-03-04",1465,1486,56064,57945,19,"1.12%"
"2021-02-14",57274,"2021-03-04",1467,1486,56067,57945,18,"1.01%"
"2021-02-15",57326,"2021-03-04",1467,1486,56069,57945,17,"1.01%"
"2021-02-16",57375,"2021-03-04",1467,1486,56145,57945,16,"1.06%"
"2021-02-17",57452,"2021-03-04",1467,1486,56213,57945,15,"1.1%"
"2021-02-18",57617,"2021-03-04",1467,1486,56213,57945,14,"1.1%"
"2021-02-19",57799,"2021-03-04",1469,1486,56301,57945,13,"1.03%"
"2021-02-20",57898,"2021-03-04",1469,1486,56389,57945,12,"1.09%"
"2021-02-21",58174,"2021-03-05",1470,1491,56392,58236,12,"1.14%"
"2021-02-22",58309,"2021-03-07",1470,1495,56445,58408,13,"1.27%"
"2021-02-23",58560,"2021-03-08",1470,1495,56461,58791,13,"1.07%"
"2021-02-24",58981,"2021-03-09",1477,1495,56596,59248,13,".68%"
"2021-02-25",59277,"2021-03-10",1477,1501,56764,59823,13,".78%"
"2021-02-26",59633,"2021-03-10",1477,1501,56803,59823,12,".79%"
"2021-02-27",60014,"2021-03-11",1479,1503,56970,60770,12,".63%"
"2021-02-28",60392,"2021-03-11",1479,1503,56995,60770,11,".64%"
"2021-03-01",60634,"2021-03-11",1481,1503,57094,60770,10,".6%"
"2021-03-02",61114,"2021-03-12",1481,1513,57134,62074,10,".65%"
"2021-03-03",61547,"2021-03-12",1481,1513,57138,62074,9,".65%"
"2021-03-04",61938,"2021-03-12",1486,1513,57945,62074,8,".65%"
"2021-03-05",62478,"2021-03-13",1491,1517,58236,62616,8,".59%"
"2021-03-06",63096,"2021-03-14",1493,1517,58293,63228,8,".49%"
"2021-03-07",63582,"2021-03-15",1495,1518,58408,63917,8,".42%"
"2021-03-08",64006,"2021-03-16",1495,1519,58791,64587,8,".41%"
"2021-03-09",64767,"2021-03-17",1495,1520,59248,65395,8,".41%"
"2021-03-10",65488,"2021-03-18",1501,1526,59823,66366,8,".38%"
"2021-03-11",66448,"2021-03-19",1503,1526,60770,66834,8,".38%"
"2021-03-12",67512,"2021-03-20",1513,1528,62074,67626,8,".27%"
"2021-03-13",68224,"2021-03-22",1517,1539,62616,68656,9,".36%"
"2021-03-14",68808,"2021-03-23",1517,1539,63228,70204,9,".32%"
"2021-03-15",69508,"2021-03-23",1518,1539,63917,70204,8,".33%"
"2021-03-16",70071,"2021-03-23",1519,1539,64587,70204,7,".36%"
"2021-03-17",70641,"2021-03-24",1520,1540,65395,71134,7,".35%"
"2021-03-18",71450,"2021-03-25",1526,1542,66366,71922,7,".29%"
"2021-03-19",72502,"2021-03-26",1526,1551,66834,72676,7,".43%"
"2021-03-20",73341,"2021-03-28",1528,1558,67626,74369,8,".44%"
"2021-03-21",74835,"2021-03-29",1539,1559,67678,75566,8,".25%"
"2021-03-22",75826,"2021-03-30",1539,1562,68656,76339,8,".3%"
"2021-03-23",76930,"2021-03-31",1539,1571,70204,77542,8,".44%"
"2021-03-24",77845,"2021-04-01",1540,1574,71134,78102,8,".49%"
"2021-03-25",78707,"2021-04-02",1542,1575,71922,78996,8,".47%"
"2021-03-26",79928,"2021-04-03",1551,1577,72676,80004,8,".35%"
"2021-03-27",81000,"2021-04-05",1555,1582,73303,82413,9,".3%"
"2021-03-28",81924,"2021-04-05",1558,1582,74369,82413,8,".3%"
"2021-03-29",82807,"2021-04-06",1559,1591,75566,83165,8,".42%"
"2021-03-30",83543,"2021-04-07",1562,1600,76339,84068,8,".49%"
"2021-03-31",84647,"2021-04-08",1571,1605,77542,85159,8,".45%"
"2021-04-01",85712,"2021-04-09",1574,1605,78102,86022,8,".39%"
"2021-04-02",86982,"2021-04-12",1575,1628,78996,87743,10,".61%"
"2021-04-03",88286,"2021-04-14",1577,1645,80004,88296,11,".82%"
"2021-04-04",89618,"2021-04-16",1580,1664,80555,90636,12,".83%"
"2021-04-05",90196,"2021-04-16",1582,1664,82413,90636,11,"1.%"
"2021-04-06",91577,"2021-04-17",1591,1693,83165,91670,11,"1.2%"
"2021-04-07",92771,"2021-04-20",1600,1745,84068,93339,13,"1.56%"
"2021-04-08",94013,"2021-04-22",1605,1780,85159,94846,14,"1.81%"
"2021-04-09",95245,"2021-04-23",1605,1793,86022,96221,14,"1.84%"
"2021-04-10",96408,"2021-04-24",1610,1799,86808,97710,14,"1.73%"
"2021-04-11",98104,"2021-04-25",1616,1814,86872,98558,14,"1.69%"
"2021-04-12",99080,"2021-04-26",1628,1814,87743,99812,14,"1.54%"
"2021-04-13",100048,"2021-04-27",1636,1824,88063,100670,14,"1.49%"
"2021-04-14",101065,"2021-04-28",1645,1832,88296,101303,14,"1.44%"
"2021-04-15",101924,"2021-04-29",1656,1862,89421,102583,14,"1.57%"
"2021-04-16",102849,"2021-04-30",1664,1886,90636,104781,14,"1.57%"
"2021-04-17",104110,"2021-04-30",1693,1886,91670,104781,13,"1.47%"
"2021-04-18",105680,"2021-05-01",1733,1892,92242,105703,13,"1.18%"
"2021-04-19",106413,"2021-05-03",1738,1929,92648,107785,14,"1.26%"
"2021-04-20",107407,"2021-05-03",1745,1929,93339,107785,13,"1.27%"
"2021-04-21",108517,"2021-05-04",1761,1967,93684,108639,13,"1.38%"
"2021-04-22",109610,"2021-05-06",1780,2004,94846,109882,14,"1.49%"
