"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-01-29",376,"2021-05-09",,3,,608,100,"-"
"2021-01-31",377,"2021-05-09",,3,,608,98,"-"
"2021-02-05",380,"2021-05-09",,3,,608,93,"-"
"2021-02-07",391,"2021-05-09",,3,,608,91,"-"
"2021-02-09",397,"2021-05-09",,3,,608,89,"-"
"2021-02-10",406,"2021-05-09",,3,,608,88,"-"
"2021-02-11",406,"2021-05-09",,3,,608,87,"-"
"2021-02-14",407,"2021-05-09",,3,,608,84,"-"
"2021-02-16",407,"2021-05-09",,3,,608,82,"-"
"2021-02-18",407,"2021-05-09",,3,,608,80,"-"
"2021-02-20",407,"2021-05-09",,3,,608,78,"-"
"2021-02-23",407,"2021-05-09",,3,,608,75,"-"
"2021-04-08",408,"2021-05-09",,3,,608,31,"-"
"2021-04-09",410,"2021-05-09",,3,,608,30,"-"
"2021-04-10",413,"2021-05-09",,3,,608,29,"-"
"2021-04-12",431,"2021-05-09",,3,,608,27,"-"
"2021-04-13",434,"2021-05-09",,3,,608,26,"-"
"2021-04-14",463,"2021-05-09",,3,,608,25,"-"
"2021-04-15",465,"2021-05-09",,3,,608,24,"-"
"2021-04-16",491,"2021-05-09",,3,,608,23,"-"
"2021-04-17",507,"2021-05-09",,3,,608,22,"-"
"2021-04-18",517,"2021-05-09",,3,,608,21,"-"
"2021-04-19",524,"2021-05-09",,3,,608,20,"-"
"2021-04-20",531,"2021-05-09",,3,,608,19,"-"
"2021-04-21",534,"2021-05-09",,3,,608,18,"-"
"2021-04-22",565,"2021-05-09",,3,,608,17,"-"
"2021-04-23",563,"2021-05-09",,3,,608,16,"-"
"2021-04-24",572,"2021-05-09",,3,,608,15,"-"
"2021-04-25",581,"2021-05-09",,3,,608,14,"-"
"2021-04-26",591,"2021-05-09",,3,,608,13,"-"
"2021-04-27",595,"2021-05-09",,3,,608,12,"-"
"2021-04-28",597,"2021-05-09",,3,,608,11,"-"
"2021-04-29",601,"2021-05-09",,3,,608,10,"-"
"2021-04-30",628,"2021-05-12",,5,,647,12,"-"
"2021-05-01",640,"2021-05-12",,5,,647,11,"-"
"2021-05-02",659,"2021-05-13",,6,,659,11,"-"
"2021-05-03",670,"2021-05-16",,8,,673,13,"-"
"2021-05-04",675,"2021-05-17",,9,,684,13,"-"
"2021-05-05",681,"2021-05-17",,9,,684,12,"-"
"2021-05-06",691,"2021-05-18",,9,,701,12,"-"
"2021-05-07",699,"2021-05-18",,9,,701,11,"-"
"2021-05-08",713,"2021-05-20",,14,,728,12,"-"
"2021-05-09",733,"2021-05-21",3,20,608,745,12,"12.41%"
"2021-05-10",751,"2021-05-22",3,22,619,778,12,"11.95%"
"2021-05-11",769,"2021-05-22",5,22,627,778,11,"11.26%"
"2021-05-12",782,"2021-05-23",5,27,647,800,11,"14.38%"
"2021-05-13",818,"2021-05-24",6,30,659,842,11,"13.11%"
"2021-05-14",871,"2021-05-25",6,32,661,936,11,"9.45%"
"2021-05-15",943,"2021-05-26",8,35,664,1075,11,"6.57%"
"2021-05-16",983,"2021-05-26",8,35,673,1075,10,"6.72%"
"2021-05-17",1020,"2021-05-26",9,35,684,1075,9,"6.65%"
"2021-05-18",1073,"2021-05-26",9,35,701,1075,8,"6.95%"
"2021-05-19",1106,"2021-05-29",13,37,709,1121,10,"5.83%"
"2021-05-20",1161,"2021-05-30",14,38,728,1294,10,"4.24%"
"2021-05-21",1232,"2021-05-30",20,38,745,1294,9,"3.28%"
"2021-05-22",1293,"2021-05-30",22,38,778,1294,8,"3.1%"
"2021-05-23",1349,"2021-05-31",27,40,800,1465,8,"1.95%"
"2021-05-24",1422,"2021-05-31",30,40,842,1465,7,"1.61%"
"2021-05-25",1510,"2021-06-02",32,46,936,1544,8,"2.3%"
"2021-05-26",1612,"2021-06-05",35,52,1075,1676,10,"2.83%"
"2021-05-27",1719,"2021-06-06",36,53,1094,1763,10,"2.54%"
"2021-05-28",1749,"2021-06-06",37,53,1102,1763,9,"2.42%"
"2021-05-29",1773,"2021-06-07",37,53,1121,1796,9,"2.37%"
"2021-05-30",1833,"2021-06-09",38,59,1294,1863,10,"3.69%"
"2021-05-31",1921,"2021-06-11",40,62,1465,1987,11,"4.21%"
"2021-06-01",1943,"2021-06-11",40,62,1499,1987,10,"4.51%"
"2021-06-02",1960,"2021-06-11",46,62,1544,1987,9,"3.61%"
"2021-06-03",2020,"2021-06-12",47,62,1576,2064,9,"3.07%"
"2021-06-04",2131,"2021-06-14",51,63,1609,2174,10,"2.12%"
"2021-06-05",2162,"2021-06-14",52,63,1676,2174,9,"2.21%"
"2021-06-06",2213,"2021-06-15",53,63,1763,2240,9,"2.1%"
"2021-06-07",2327,"2021-06-17",53,64,1796,2359,10,"1.95%"
"2021-06-08",2364,"2021-06-18",54,65,1824,2446,10,"1.77%"
"2021-06-09",2383,"2021-06-18",59,65,1863,2446,9,"1.03%"
"2021-06-10",2455,"2021-06-19",61,66,1884,2521,9,".78%"
"2021-06-11",2524,"2021-06-20",62,66,1987,2575,9,".68%"
"2021-06-12",2584,"2021-06-21",62,67,2064,2659,9,".84%"
"2021-06-13",2600,"2021-06-21",62,67,2089,2659,8,".88%"
"2021-06-14",2658,"2021-06-21",63,67,2174,2659,7,".82%"
"2021-06-15",2727,"2021-06-24",63,70,2240,2763,9,"1.34%"
"2021-06-16",2747,"2021-06-24",63,70,2269,2763,8,"1.42%"
"2021-06-17",2783,"2021-06-25",64,73,2359,2822,8,"1.94%"
"2021-06-18",2885,"2021-06-28",65,74,2446,2989,10,"1.66%"
"2021-06-19",3000,"2021-06-29",66,75,2521,3103,10,"1.55%"
"2021-06-20",3050,"2021-06-29",66,75,2575,3103,9,"1.7%"
"2021-06-21",3092,"2021-06-29",67,75,2659,3103,8,"1.8%"
"2021-06-22",3152,"2021-07-01",67,80,2671,3193,9,"2.49%"
"2021-06-23",3182,"2021-07-01",68,80,2716,3193,8,"2.52%"
"2021-06-24",3236,"2021-07-02",70,80,2763,3238,8,"2.11%"
"2021-06-25",3355,"2021-07-04",73,82,2822,3392,9,"1.58%"
"2021-06-26",3447,"2021-07-06",73,85,2847,3512,10,"1.8%"
"2021-06-27",3498,"2021-07-06",73,85,2870,3512,9,"1.87%"
"2021-06-28",3598,"2021-07-08",74,87,2989,3652,10,"1.96%"
"2021-06-29",3664,"2021-07-09",75,88,3103,3692,10,"2.21%"
"2021-06-30",3683,"2021-07-09",78,88,3146,3692,9,"1.83%"
"2021-07-01",3704,"2021-07-10",80,88,3193,3720,9,"1.52%"
"2021-07-02",3783,"2021-07-12",80,89,3238,3806,10,"1.58%"
"2021-07-03",3830,"2021-07-14",81,91,3286,3896,11,"1.64%"
"2021-07-04",3902,"2021-07-15",82,91,3392,3937,11,"1.65%"
"2021-07-05",3925,"2021-07-15",84,91,3427,3937,10,"1.37%"
"2021-07-06",3970,"2021-07-17",85,91,3512,3985,11,"1.27%"
"2021-07-07",3989,"2021-07-18",86,91,3593,4029,11,"1.15%"
"2021-07-08",4022,"2021-07-18",87,91,3652,4029,10,"1.06%"
"2021-07-09",4062,"2021-07-19",88,92,3692,4075,10,"1.04%"
"2021-07-10",4156,"2021-07-20",88,94,3720,4174,10,"1.32%"
"2021-07-11",4206,"2021-07-21",89,95,3758,4237,10,"1.25%"
"2021-07-12",4238,"2021-07-22",89,96,3806,4297,10,"1.43%"
"2021-07-13",4291,"2021-07-22",90,96,3826,4297,9,"1.27%"
"2021-07-14",4307,"2021-07-23",91,98,3896,4329,9,"1.62%"
"2021-07-15",4342,"2021-07-24",91,98,3937,4356,9,"1.67%"
"2021-07-16",4365,"2021-07-25",91,99,3965,4377,9,"1.94%"
"2021-07-17",4406,"2021-07-26",91,99,3985,4446,9,"1.74%"
"2021-07-18",4431,"2021-07-26",91,99,4029,4446,8,"1.92%"
