"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-18",400,"2020-07-11",,1,,458,23,"-"
"2020-06-19",407,"2020-07-11",,1,,458,22,"-"
"2020-06-20",414,"2020-07-11",,1,,458,21,"-"
"2020-06-21",420,"2020-07-11",,1,,458,20,"-"
"2020-06-22",432,"2020-07-11",,1,,458,19,"-"
"2020-06-23",432,"2020-07-11",,1,,458,18,"-"
"2020-06-24",440,"2020-07-11",,1,,458,17,"-"
"2020-06-25",450,"2020-07-11",,1,,458,16,"-"
"2020-06-26",454,"2020-07-11",,1,,458,15,"-"
"2020-06-27",458,"2020-07-11",,1,,458,14,"-"
"2020-06-28",461,"2020-07-14",,1,,467,16,"-"
"2020-06-29",462,"2020-07-14",,1,,467,15,"-"
"2020-06-30",462,"2020-07-14",,1,,467,14,"-"
"2020-07-01",463,"2020-07-14",,1,,467,13,"-"
"2020-07-04",466,"2020-07-14",,1,,467,10,"-"
"2020-07-05",468,"2020-07-15",,1,,468,10,"-"
"2020-07-06",475,"2020-07-16",,1,,487,10,"-"
"2020-07-07",475,"2020-07-16",,1,,487,9,"-"
"2020-07-08",487,"2020-07-16",,1,,487,8,"-"
"2020-07-09",492,"2020-07-17",,1,,494,8,"-"
"2020-07-10",497,"2020-07-18",,1,,533,8,"-"
"2020-07-11",509,"2020-07-18",1,1,458,533,7,"0.%"
"2020-07-12",513,"2020-07-18",1,1,458,533,6,"0.%"
"2020-07-14",542,"2020-07-19",1,1,467,544,5,"0.%"
"2020-07-15",585,"2020-07-23",1,3,468,599,8,"1.53%"
"2020-07-16",599,"2020-07-23",1,3,487,599,7,"1.79%"
"2020-07-17",609,"2020-07-24",1,4,494,634,7,"2.14%"
"2020-07-18",620,"2020-07-24",1,4,533,634,6,"2.97%"
"2020-07-19",634,"2020-07-24",1,4,544,634,5,"3.33%"
"2020-07-20",647,"2020-07-25",1,4,550,663,5,"2.65%"
"2020-07-21",684,"2020-07-26",3,4,573,696,5,".81%"
"2020-07-22",710,"2020-07-27",3,4,575,722,5,".68%"
"2020-07-23",759,"2020-07-31",3,7,599,769,8,"2.35%"
"2020-07-24",796,"2020-08-02",4,7,634,815,9,"1.66%"
"2020-07-25",800,"2020-08-02",4,7,663,815,8,"1.97%"
"2020-07-26",827,"2020-08-03",4,7,696,854,8,"1.9%"
"2020-07-27",876,"2020-08-05",4,9,722,908,9,"2.69%"
"2020-07-28",893,"2020-08-05",4,9,724,908,8,"2.72%"
"2020-07-29",897,"2020-08-05",5,9,737,908,7,"2.34%"
"2020-07-30",914,"2020-08-06",6,10,738,934,7,"2.04%"
"2020-07-31",918,"2020-08-06",7,10,769,934,6,"1.82%"
"2020-08-01",950,"2020-08-07",7,11,777,966,6,"2.12%"
"2020-08-02",1023,"2020-08-10",7,13,815,1038,8,"2.69%"
"2020-08-03",1045,"2020-08-11",7,13,854,1075,8,"2.71%"
"2020-08-04",1094,"2020-08-13",7,15,875,1111,9,"3.39%"
"2020-08-05",1130,"2020-08-14",9,16,908,1144,9,"2.97%"
"2020-08-06",1154,"2020-08-15",10,17,934,1190,9,"2.73%"
"2020-08-07",1205,"2020-08-16",11,17,966,1206,9,"2.5%"
"2020-08-08",1245,"2020-08-17",12,17,980,1255,9,"1.82%"
"2020-08-09",1291,"2020-08-18",13,19,1006,1297,9,"2.06%"
"2020-08-10",1345,"2020-08-19",13,20,1038,1372,9,"2.1%"
"2020-08-11",1432,"2020-08-20",13,21,1075,1458,9,"2.09%"
"2020-08-12",1497,"2020-08-21",14,23,1076,1511,9,"2.07%"
"2020-08-13",1573,"2020-08-22",15,24,1111,1621,9,"1.76%"
"2020-08-14",1642,"2020-08-23",16,24,1144,1692,9,"1.46%"
"2020-08-15",1715,"2020-08-24",17,24,1190,1763,9,"1.22%"
"2020-08-16",1792,"2020-08-25",17,24,1206,1824,9,"1.13%"
"2020-08-17",1868,"2020-08-27",17,28,1255,1958,10,"1.56%"
"2020-08-18",1941,"2020-08-27",19,28,1297,1958,9,"1.36%"
"2020-08-19",1992,"2020-08-28",20,30,1372,2040,9,"1.5%"
"2020-08-20",2030,"2020-08-28",21,30,1458,2040,8,"1.55%"
"2020-08-21",2115,"2020-08-30",23,31,1511,2194,9,"1.17%"
"2020-08-22",2164,"2020-08-30",24,31,1621,2194,8,"1.22%"
"2020-08-23",2228,"2020-08-31",24,31,1692,2261,8,"1.23%"
"2020-08-24",2280,"2020-09-01",24,31,1763,2369,8,"1.16%"
"2020-08-25",2334,"2020-09-01",24,31,1824,2369,7,"1.28%"
"2020-08-26",2378,"2020-09-02",27,31,1862,2447,7,".68%"
"2020-08-27",2452,"2020-09-03",28,31,1958,2470,7,".59%"
"2020-08-28",2519,"2020-09-04",30,31,2040,2531,7,".2%"
"2020-08-29",2579,"2020-09-05",31,31,2106,2583,7,"0.%"
"2020-08-30",2670,"2020-09-07",31,35,2194,2695,8,".8%"
"2020-08-31",2746,"2020-09-09",31,36,2261,2807,9,".92%"
"2020-09-01",2819,"2020-09-10",31,37,2369,2878,9,"1.18%"
"2020-09-02",2862,"2020-09-10",31,37,2447,2878,8,"1.39%"
"2020-09-03",2909,"2020-09-11",31,37,2470,2959,8,"1.23%"
"2020-09-04",2967,"2020-09-12",31,37,2531,2997,8,"1.29%"
"2020-09-05",3033,"2020-09-13",31,37,2583,3042,8,"1.31%"
"2020-09-06",3070,"2020-09-14",32,37,2667,3081,8,"1.21%"
"2020-09-07",3099,"2020-09-15",35,37,2695,3147,8,".44%"
"2020-09-08",3148,"2020-09-16",36,37,2728,3152,8,".24%"
"2020-09-09",3192,"2020-09-17",36,37,2807,3196,8,".26%"
"2020-09-10",3230,"2020-09-19",37,38,2878,3267,9,".26%"
"2020-09-11",3246,"2020-09-19",37,38,2959,3267,8,".32%"
"2020-09-12",3260,"2020-09-19",37,38,2997,3267,7,".37%"
"2020-09-13",3271,"2020-09-20",37,38,3042,3272,7,".43%"
"2020-09-14",3289,"2020-09-21",37,38,3081,3328,7,".4%"
"2020-09-15",3315,"2020-09-21",37,38,3147,3328,6,".55%"
"2020-09-16",3343,"2020-09-22",37,38,3152,3370,6,".46%"
"2020-09-17",3378,"2020-09-23",37,38,3196,3397,6,".5%"
"2020-09-18",3411,"2020-09-24",37,38,3225,3429,6,".49%"
"2020-09-19",3451,"2020-09-25",38,38,3267,3462,6,"0.%"
"2020-09-20",3487,"2020-09-26",38,39,3272,3492,6,".45%"
"2020-09-21",3517,"2020-09-28",38,39,3328,3528,7,".5%"
"2020-09-22",3537,"2020-09-29",38,39,3370,3539,7,".59%"
"2020-09-23",3548,"2020-09-30",38,39,3397,3566,7,".59%"
"2020-09-24",3576,"2020-10-01",38,39,3429,3603,7,".57%"
"2020-09-25",3606,"2020-10-02",38,39,3462,3615,7,".65%"
"2020-09-26",3635,"2020-10-03",39,39,3492,3645,7,"0.%"
"2020-09-27",3673,"2020-10-05",39,41,3498,3701,8,".99%"
"2020-09-28",3709,"2020-10-06",39,41,3528,3727,8,"1.01%"
"2020-09-29",3726,"2020-10-06",39,41,3539,3727,7,"1.06%"
"2020-09-30",3753,"2020-10-07",39,42,3566,3781,7,"1.4%"
"2020-10-01",3788,"2020-10-08",39,43,3603,3805,7,"1.98%"
"2020-10-02",3817,"2020-10-09",40,44,3615,3831,7,"1.85%"
