"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-03",4402,"2020-11-11",47,47,4355,4402,8,"0.%"
"2020-11-04",4409,"2020-11-12",47,47,4359,4411,8,"0.%"
"2020-11-05",4419,"2020-11-13",47,48,4367,4424,8,"1.75%"
"2020-11-06",4429,"2020-11-14",47,48,4368,4434,8,"1.52%"
"2020-11-07",4439,"2020-11-15",47,48,4377,4443,8,"1.52%"
"2020-11-08",4451,"2020-11-17",47,48,4382,4464,9,"1.22%"
"2020-11-09",4462,"2020-11-17",47,48,4389,4464,8,"1.33%"
"2020-11-10",4472,"2020-11-19",47,48,4392,4480,9,"1.14%"
"2020-11-11",4479,"2020-11-19",47,48,4402,4480,8,"1.28%"
"2020-11-12",4488,"2020-11-20",47,48,4411,4495,8,"1.19%"
"2020-11-13",4494,"2020-11-20",48,48,4424,4495,7,"0.%"
"2020-11-14",4498,"2020-11-22",48,48,4434,4502,8,"0.%"
"2020-11-15",4502,"2020-11-22",48,48,4443,4502,7,"0.%"
"2020-11-16",4505,"2020-11-23",48,48,4450,4509,7,"0.%"
"2020-11-17",4512,"2020-11-24",48,48,4464,4512,7,"0.%"
"2020-11-18",4513,"2020-11-25",48,48,4468,4520,7,"0.%"
"2020-11-19",4520,"2020-11-25",48,48,4480,4520,6,"0.%"
"2020-11-20",4523,"2020-11-26",48,48,4495,4524,6,"0.%"
"2020-11-21",4527,"2020-11-27",48,48,4497,4530,6,"0.%"
"2020-11-22",4534,"2020-11-30",48,48,4502,4536,8,"0.%"
"2020-11-23",4535,"2020-11-30",48,48,4509,4536,7,"0.%"
"2020-11-24",4537,"2020-12-01",48,48,4512,4539,7,"0.%"
"2020-11-25",4541,"2020-12-27",48,48,4520,4541,32,"0.%"
"2020-11-26",4544,"2020-12-30",48,48,4524,4545,34,"0.%"
"2020-11-27",4554,"2021-01-05",48,48,4530,4555,39,"0.%"
"2020-11-28",4560,"2021-01-09",48,49,4531,4561,42,"3.33%"
"2020-11-29",4562,"2021-01-10",48,49,4533,4562,42,"3.45%"
"2020-11-30",4562,"2021-01-10",48,49,4536,4562,41,"3.85%"
"2020-12-01",4567,"2021-01-14",48,49,4539,4567,44,"3.57%"
"2020-12-26",4569,"2021-01-15",48,49,4540,4570,20,"3.33%"
"2020-12-27",4571,"2021-01-16",48,49,4541,4572,20,"3.23%"
"2020-12-28",4573,"2021-01-17",48,49,4542,4573,20,"3.23%"
"2020-12-29",4573,"2021-01-17",48,49,4543,4573,19,"3.33%"
"2020-12-30",4574,"2021-01-18",48,49,4545,4575,19,"3.33%"
