"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-21",122,"2020-07-08",1,1,92,123,17,"0.%"
"2020-06-22",124,"2020-07-12",1,1,101,128,20,"0.%"
"2020-06-24",125,"2020-07-12",1,1,101,128,18,"0.%"
"2020-06-25",125,"2020-07-12",1,1,102,128,17,"0.%"
"2020-06-27",127,"2020-07-12",1,1,102,128,15,"0.%"
"2020-06-28",129,"2020-07-16",1,1,103,136,18,"0.%"
"2020-06-29",139,"2020-07-20",1,2,106,174,21,"1.47%"
"2020-06-30",140,"2020-07-20",1,2,106,174,20,"1.47%"
"2020-07-03",146,"2020-07-20",1,2,108,174,17,"1.52%"
"2020-07-04",147,"2020-07-20",1,2,108,174,16,"1.52%"
"2020-07-06",148,"2020-07-20",1,2,120,174,14,"1.85%"
"2020-07-07",174,"2020-07-20",1,2,120,174,13,"1.85%"
"2020-07-08",174,"2020-07-20",1,2,123,174,12,"1.96%"
"2020-07-09",178,"2020-07-22",1,2,123,202,13,"1.27%"
"2020-07-10",183,"2020-07-22",1,2,123,202,12,"1.27%"
"2020-07-11",189,"2020-07-22",1,2,123,202,11,"1.27%"
"2020-07-12",212,"2020-07-25",1,2,128,214,13,"1.16%"
"2020-07-13",223,"2020-07-27",1,3,128,229,14,"1.98%"
"2020-07-14",232,"2020-07-28",1,3,128,233,14,"1.9%"
"2020-07-15",241,"2020-07-29",1,3,128,241,14,"1.77%"
"2020-07-16",253,"2020-08-05",1,4,136,266,20,"2.31%"
"2020-07-17",254,"2020-08-05",2,4,137,266,19,"1.55%"
"2020-07-18",257,"2020-08-05",2,4,137,266,18,"1.55%"
"2020-07-19",264,"2020-08-05",2,4,137,266,17,"1.55%"
"2020-07-20",264,"2020-08-05",2,4,174,266,16,"2.17%"
"2020-07-22",273,"2020-08-11",2,7,202,297,20,"5.26%"
"2020-07-23",277,"2020-08-11",2,7,205,297,19,"5.43%"
"2020-07-24",287,"2020-08-11",2,7,205,297,18,"5.43%"
"2020-07-25",290,"2020-08-11",2,7,214,297,17,"6.02%"
"2020-07-26",294,"2020-08-11",3,7,219,297,16,"5.13%"
"2020-07-27",296,"2020-08-11",3,7,229,297,15,"5.88%"
"2020-07-28",298,"2020-08-13",3,7,233,299,16,"6.06%"
"2020-07-29",303,"2020-08-15",3,7,241,308,17,"5.97%"
"2020-07-31",312,"2020-08-17",3,9,241,336,17,"6.32%"
"2020-08-01",315,"2020-08-17",3,9,251,336,16,"7.06%"
"2020-08-02",319,"2020-08-17",3,9,251,336,15,"7.06%"
"2020-08-03",319,"2020-08-17",4,9,252,336,14,"5.95%"
"2020-08-05",320,"2020-08-17",4,9,266,336,12,"7.14%"
"2020-08-06",323,"2020-08-17",4,9,266,336,11,"7.14%"
"2020-08-07",334,"2020-08-17",6,9,268,336,10,"4.41%"
"2020-08-08",338,"2020-08-18",7,12,269,357,10,"5.68%"
"2020-08-09",360,"2020-08-20",7,14,269,396,11,"5.51%"
"2020-08-10",374,"2020-08-20",7,14,269,396,10,"5.51%"
"2020-08-11",390,"2020-08-20",7,14,297,396,9,"7.07%"
"2020-08-12",403,"2020-08-21",7,14,297,408,9,"6.31%"
"2020-08-13",420,"2020-08-22",7,15,299,426,9,"6.3%"
"2020-08-14",443,"2020-08-24",7,16,301,451,10,"6.%"
"2020-08-15",453,"2020-08-26",7,16,308,481,11,"5.2%"
"2020-08-17",472,"2020-08-26",9,16,336,481,9,"4.83%"
"2020-08-18",488,"2020-08-27",12,17,357,496,9,"3.6%"
"2020-08-19",502,"2020-08-28",12,18,357,518,9,"3.73%"
"2020-08-20",515,"2020-08-28",14,18,396,518,8,"3.28%"
"2020-08-21",542,"2020-08-30",14,18,408,544,9,"2.94%"
"2020-08-22",555,"2020-09-01",15,18,426,584,10,"1.9%"
"2020-08-23",592,"2020-09-02",15,19,433,592,10,"2.52%"
"2020-08-24",615,"2020-09-04",16,20,451,631,11,"2.22%"
"2020-08-25",620,"2020-09-04",16,20,451,631,10,"2.22%"
"2020-08-26",640,"2020-09-05",16,21,481,640,10,"3.14%"
"2020-08-27",663,"2020-09-06",17,21,496,668,10,"2.33%"
"2020-08-28",672,"2020-09-08",18,24,518,701,11,"3.28%"
"2020-08-29",699,"2020-09-08",18,24,531,701,10,"3.53%"
"2020-08-30",709,"2020-09-09",18,28,544,720,10,"5.68%"
"2020-08-31",721,"2020-09-11",18,28,544,751,11,"4.83%"
"2020-09-01",742,"2020-09-11",18,28,584,751,10,"5.99%"
"2020-09-02",759,"2020-09-12",19,28,592,768,10,"5.11%"
"2020-09-03",779,"2020-09-15",20,32,610,812,12,"5.94%"
"2020-09-04",789,"2020-09-15",20,32,631,812,11,"6.63%"
"2020-09-05",794,"2020-09-15",21,32,640,812,10,"6.4%"
