"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-20",264,"2020-08-05",2,4,174,266,16,"2.17%"
"2020-07-22",273,"2020-08-11",2,7,202,297,20,"5.26%"
"2020-07-23",277,"2020-08-11",2,7,205,297,19,"5.43%"
"2020-07-24",287,"2020-08-11",2,7,205,297,18,"5.43%"
"2020-07-25",290,"2020-08-11",2,7,214,297,17,"6.02%"
"2020-07-26",294,"2020-08-11",3,7,219,297,16,"5.13%"
"2020-07-27",296,"2020-08-11",3,7,229,297,15,"5.88%"
"2020-07-28",298,"2020-08-13",3,7,233,299,16,"6.06%"
"2020-07-29",303,"2020-08-15",3,7,241,308,17,"5.97%"
"2020-07-31",312,"2020-08-17",3,9,241,336,17,"6.32%"
"2020-08-01",315,"2020-08-17",3,9,251,336,16,"7.06%"
"2020-08-02",319,"2020-08-17",3,9,251,336,15,"7.06%"
"2020-08-03",319,"2020-08-17",4,9,252,336,14,"5.95%"
"2020-08-05",320,"2020-08-17",4,9,266,336,12,"7.14%"
"2020-08-06",323,"2020-08-17",4,9,266,336,11,"7.14%"
"2020-08-07",334,"2020-08-17",6,9,268,336,10,"4.41%"
"2020-08-08",338,"2020-08-18",7,12,269,357,10,"5.68%"
"2020-08-09",360,"2020-08-20",7,14,269,396,11,"5.51%"
"2020-08-10",374,"2020-08-20",7,14,269,396,10,"5.51%"
"2020-08-11",390,"2020-08-20",7,14,297,396,9,"7.07%"
"2020-08-12",403,"2020-08-21",7,14,297,408,9,"6.31%"
"2020-08-13",420,"2020-08-22",7,15,299,426,9,"6.3%"
"2020-08-14",443,"2020-08-24",7,16,301,451,10,"6.%"
"2020-08-15",453,"2020-08-26",7,16,308,481,11,"5.2%"
"2020-08-17",472,"2020-08-26",9,16,336,481,9,"4.83%"
"2020-08-18",488,"2020-08-27",12,17,357,496,9,"3.6%"
"2020-08-19",502,"2020-08-28",12,18,357,518,9,"3.73%"
"2020-08-20",515,"2020-08-28",14,18,396,518,8,"3.28%"
"2020-08-21",542,"2020-08-30",14,18,408,544,9,"2.94%"
"2020-08-22",555,"2020-09-01",15,18,426,584,10,"1.9%"
"2020-08-23",592,"2020-09-02",15,19,433,592,10,"2.52%"
"2020-08-24",615,"2020-09-04",16,20,451,631,11,"2.22%"
"2020-08-25",620,"2020-09-04",16,20,451,631,10,"2.22%"
"2020-08-26",640,"2020-09-05",16,21,481,640,10,"3.14%"
"2020-08-27",663,"2020-09-06",17,21,496,668,10,"2.33%"
"2020-08-28",672,"2020-09-08",18,24,518,701,11,"3.28%"
"2020-08-29",699,"2020-09-08",18,24,531,701,10,"3.53%"
"2020-08-30",709,"2020-09-09",18,28,544,720,10,"5.68%"
"2020-08-31",721,"2020-09-11",18,28,544,751,11,"4.83%"
"2020-09-01",742,"2020-09-11",18,28,584,751,10,"5.99%"
"2020-09-02",759,"2020-09-12",19,28,592,768,10,"5.11%"
"2020-09-03",779,"2020-09-15",20,32,610,812,12,"5.94%"
"2020-09-04",789,"2020-09-15",20,32,631,812,11,"6.63%"
"2020-09-05",794,"2020-09-15",21,32,640,812,10,"6.4%"
"2020-09-06",813,"2020-09-16",21,32,668,826,10,"6.96%"
"2020-09-07",836,"2020-09-17",24,32,671,852,10,"4.42%"
"2020-09-08",861,"2020-09-20",24,35,701,881,12,"6.11%"
"2020-09-09",885,"2020-09-21",28,35,720,1000,12,"2.5%"
"2020-09-10",901,"2020-09-21",28,35,720,1000,11,"2.5%"
"2020-09-11",918,"2020-09-21",28,35,751,1000,10,"2.81%"
"2020-09-12",957,"2020-09-21",28,35,768,1000,9,"3.02%"
"2020-09-13",990,"2020-09-21",29,35,770,1000,8,"2.61%"
"2020-09-15",1051,"2020-09-24",32,37,812,1074,9,"1.91%"
"2020-09-16",1105,"2020-09-25",32,40,826,1121,9,"2.71%"
"2020-09-17",1161,"2020-09-26",32,40,852,1161,9,"2.59%"
"2020-09-19",1265,"2020-09-28",34,42,859,1274,9,"1.93%"
"2020-09-20",1304,"2020-09-29",35,47,881,1308,9,"2.81%"
"2020-09-21",1342,"2020-10-01",35,48,1000,1380,10,"3.42%"
"2020-09-22",1365,"2020-10-01",35,48,1005,1380,9,"3.47%"
"2020-09-23",1416,"2020-10-02",36,50,1027,1420,9,"3.56%"
"2020-09-24",1463,"2020-10-03",37,52,1074,1468,9,"3.81%"
"2020-09-25",1491,"2020-10-05",40,55,1121,1516,10,"3.8%"
"2020-09-26",1511,"2020-10-05",40,55,1161,1516,9,"4.23%"
"2020-09-27",1548,"2020-10-07",42,56,1219,1561,10,"4.09%"
"2020-09-28",1581,"2020-10-09",42,56,1274,1609,11,"4.18%"
"2020-09-29",1592,"2020-10-09",47,56,1308,1609,10,"2.99%"
"2020-09-30",1621,"2020-10-10",48,57,1336,1630,10,"3.06%"
"2020-10-01",1641,"2020-10-11",48,57,1380,1652,10,"3.31%"
"2020-10-02",1659,"2020-10-12",50,57,1420,1669,10,"2.81%"
"2020-10-03",1670,"2020-10-13",52,58,1468,1688,10,"2.73%"
"2020-10-04",1696,"2020-10-14",54,58,1483,1706,10,"1.79%"
"2020-10-05",1727,"2020-10-16",55,58,1516,1727,11,"1.42%"
