"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-03",146,"2020-07-20",1,2,108,174,17,"1.52%"
"2020-07-04",147,"2020-07-20",1,2,108,174,16,"1.52%"
"2020-07-06",148,"2020-07-20",1,2,120,174,14,"1.85%"
"2020-07-07",174,"2020-07-20",1,2,120,174,13,"1.85%"
"2020-07-08",174,"2020-07-20",1,2,123,174,12,"1.96%"
"2020-07-09",178,"2020-07-22",1,2,123,202,13,"1.27%"
"2020-07-10",183,"2020-07-22",1,2,123,202,12,"1.27%"
"2020-07-11",189,"2020-07-22",1,2,123,202,11,"1.27%"
"2020-07-12",212,"2020-07-25",1,2,128,214,13,"1.16%"
"2020-07-13",223,"2020-07-27",1,3,128,229,14,"1.98%"
"2020-07-14",232,"2020-07-28",1,3,128,233,14,"1.9%"
"2020-07-15",241,"2020-07-29",1,3,128,241,14,"1.77%"
"2020-07-16",253,"2020-08-05",1,4,136,266,20,"2.31%"
"2020-07-17",254,"2020-08-05",2,4,137,266,19,"1.55%"
"2020-07-18",257,"2020-08-05",2,4,137,266,18,"1.55%"
"2020-07-19",264,"2020-08-05",2,4,137,266,17,"1.55%"
"2020-07-20",264,"2020-08-05",2,4,174,266,16,"2.17%"
"2020-07-22",273,"2020-08-11",2,7,202,297,20,"5.26%"
"2020-07-23",277,"2020-08-11",2,7,205,297,19,"5.43%"
"2020-07-24",287,"2020-08-11",2,7,205,297,18,"5.43%"
"2020-07-25",290,"2020-08-11",2,7,214,297,17,"6.02%"
"2020-07-26",294,"2020-08-11",3,7,219,297,16,"5.13%"
"2020-07-27",296,"2020-08-11",3,7,229,297,15,"5.88%"
"2020-07-28",298,"2020-08-13",3,7,233,299,16,"6.06%"
"2020-07-29",303,"2020-08-15",3,7,241,308,17,"5.97%"
"2020-07-31",312,"2020-08-17",3,9,241,336,17,"6.32%"
"2020-08-01",315,"2020-08-17",3,9,251,336,16,"7.06%"
"2020-08-02",319,"2020-08-17",3,9,251,336,15,"7.06%"
"2020-08-03",319,"2020-08-17",4,9,252,336,14,"5.95%"
"2020-08-05",320,"2020-08-17",4,9,266,336,12,"7.14%"
"2020-08-06",323,"2020-08-17",4,9,266,336,11,"7.14%"
"2020-08-07",334,"2020-08-17",6,9,268,336,10,"4.41%"
"2020-08-08",338,"2020-08-18",7,12,269,357,10,"5.68%"
"2020-08-09",360,"2020-08-20",7,14,269,396,11,"5.51%"
"2020-08-10",374,"2020-08-20",7,14,269,396,10,"5.51%"
"2020-08-11",390,"2020-08-20",7,14,297,396,9,"7.07%"
"2020-08-12",403,"2020-08-21",7,14,297,408,9,"6.31%"
