"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-05",206364,"2020-07-24",8482,12801,118780,211360,19,"4.67%"
"2020-07-06",238116,"2020-07-28",9635,13834,138165,244650,22,"3.94%"
"2020-07-07",243131,"2020-07-28",9856,13834,141606,244650,21,"3.86%"
"2020-07-08",223758,"2020-07-26",9116,13325,130935,225130,18,"4.47%"
"2020-07-09",263348,"2020-07-31",10475,14985,155634,280419,22,"3.61%"
"2020-07-10",238420,"2020-07-28",9562,13834,140803,244650,18,"4.11%"
"2020-07-11",279321,"2020-07-31",10923,14985,165775,280419,20,"3.54%"
"2020-07-12",254014,"2020-07-30",9952,14398,148610,261584,18,"3.94%"
"2020-07-13",293360,"2020-07-31",11279,15511,173581,297218,18,"3.42%"
"2020-07-14",267624,"2020-07-31",10364,14985,158057,280419,17,"3.78%"
"2020-07-15",308345,"2020-08-04",11735,15811,182284,313982,20,"3.09%"
"2020-07-16",284240,"2020-07-31",10863,15245,167676,290869,15,"3.56%"
"2020-07-17",292498,"2020-07-31",11120,15511,170115,297218,14,"3.45%"
"2020-07-18",333686,"2020-08-07",12404,16761,195988,342857,20,"2.97%"
"2020-07-19",310414,"2020-08-04",11523,15811,179737,313982,16,"3.19%"
"2020-07-20",318654,"2020-08-05",11699,16145,185366,320481,16,"3.29%"
"2020-07-21",326861,"2020-08-06",11942,16461,192583,331651,16,"3.25%"
"2020-07-22",337566,"2020-08-07",12225,16761,198606,342857,16,"3.14%"
"2020-07-23",347461,"2020-08-08",12523,17036,205373,354213,16,"3.03%"
"2020-07-24",357076,"2020-08-09",12801,17426,211360,367951,16,"2.95%"
"2020-07-25",366327,"2020-08-09",13058,17426,218829,367951,15,"2.93%"
"2020-07-26",375758,"2020-08-11",13325,17975,225130,385225,16,"2.9%"
"2020-07-27",383682,"2020-08-11",13552,17975,234056,385225,15,"2.93%"
"2020-07-28",391399,"2020-08-12",13834,18319,244650,398977,15,"2.91%"
"2020-07-29",400357,"2020-08-13",14129,18732,252238,408505,15,"2.95%"
"2020-07-30",411757,"2020-08-14",14398,19096,261584,419353,15,"2.98%"
"2020-07-31",463203,"2020-08-19",16048,20702,297218,466398,19,"2.75%"
"2020-08-01",431678,"2020-08-16",14985,19706,280419,435644,15,"3.04%"
"2020-08-02",441187,"2020-08-17",15245,19912,290869,446536,15,"3.%"
"2020-08-03",450155,"2020-08-18",15511,20356,301356,457041,15,"3.11%"
"2020-08-04",457915,"2020-08-19",15811,20702,313982,466398,15,"3.21%"
"2020-08-05",468224,"2020-08-20",16145,21028,320481,478967,15,"3.08%"
"2020-08-06",479738,"2020-08-21",16461,21367,331651,491055,15,"3.08%"
"2020-08-07",490221,"2020-08-21",16761,21367,342857,491055,14,"3.11%"
"2020-08-08",503144,"2020-08-23",17036,21922,354213,509008,15,"3.16%"
"2020-08-09",515291,"2020-08-24",17426,22134,367951,523439,15,"3.03%"
"2020-08-10",524472,"2020-08-25",17719,22463,374955,536068,15,"2.94%"
"2020-08-11",535560,"2020-08-25",17975,22463,385225,536068,14,"2.98%"
"2020-08-12",548272,"2020-08-27",18319,23113,398977,553491,15,"3.1%"
"2020-08-13",560085,"2020-08-28",18732,23444,408505,565429,15,"3.%"
"2020-08-14",572693,"2020-08-29",19096,23772,419353,577298,15,"2.96%"
"2020-08-15",584713,"2020-08-30",19418,24068,426519,585284,15,"2.93%"
"2020-08-16",595824,"2020-08-31",19706,24252,435644,596626,15,"2.82%"
"2020-08-17",603294,"2020-09-01",19912,24572,446536,607924,15,"2.89%"
"2020-08-18",615436,"2020-09-02",20356,24864,457041,622175,15,"2.73%"
"2020-08-19",628601,"2020-09-03",20702,25255,466398,636554,15,"2.68%"
"2020-08-20",643248,"2020-09-04",21028,25633,478967,650221,15,"2.69%"
"2020-08-21",657409,"2020-09-05",21367,25945,491055,661334,15,"2.69%"
"2020-08-22",671901,"2020-09-07",21664,26696,500593,684833,16,"2.73%"
"2020-08-23",682342,"2020-09-07",21922,26696,509008,684833,15,"2.72%"
"2020-08-24",693357,"2020-09-08",22134,27076,523439,698447,15,"2.82%"
"2020-08-25",703782,"2020-09-09",22463,27456,536068,712733,15,"2.83%"
"2020-08-26",718670,"2020-09-10",22758,27951,544000,727481,15,"2.83%"
"2020-08-27",733527,"2020-09-11",23113,28393,553491,742231,15,"2.8%"
"2020-08-28",747954,"2020-09-12",23444,28784,565429,756111,15,"2.8%"
"2020-08-29",764240,"2020-09-13",23772,29200,577298,768076,15,"2.85%"
"2020-08-30",780648,"2020-09-14",24068,29563,585284,784228,15,"2.76%"
"2020-08-31",792500,"2020-09-15",24252,30078,596626,804166,15,"2.81%"
"2020-09-01",808265,"2020-09-16",24572,30552,607924,822199,15,"2.79%"
"2020-09-02",825698,"2020-09-17",24864,31020,622175,842189,15,"2.8%"
"2020-09-03",843803,"2020-09-18",25255,31460,636554,864707,15,"2.72%"
"2020-09-04",863021,"2020-09-18",25633,31460,650221,864707,14,"2.72%"
"2020-09-05",883821,"2020-09-19",25945,31885,661334,888633,14,"2.61%"
"2020-09-06",907171,"2020-09-20",26273,32340,669488,915496,14,"2.47%"
"2020-09-07",923600,"2020-09-21",26696,32684,684833,947847,14,"2.28%"
"2020-09-08",943731,"2020-09-21",27076,32684,698447,947847,13,"2.25%"
