"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-22",337566,"2020-08-07",12225,16761,198606,342857,16,"3.14%"
"2020-07-23",347461,"2020-08-08",12523,17036,205373,354213,16,"3.03%"
"2020-07-24",357076,"2020-08-09",12801,17426,211360,367951,16,"2.95%"
"2020-07-25",366327,"2020-08-09",13058,17426,218829,367951,15,"2.93%"
"2020-07-26",375758,"2020-08-11",13325,17975,225130,385225,16,"2.9%"
"2020-07-27",383682,"2020-08-11",13552,17975,234056,385225,15,"2.93%"
"2020-07-28",391399,"2020-08-12",13834,18319,244650,398977,15,"2.91%"
"2020-07-29",400357,"2020-08-13",14129,18732,252238,408505,15,"2.95%"
"2020-07-30",411757,"2020-08-14",14398,19096,261584,419353,15,"2.98%"
"2020-07-31",463203,"2020-08-19",16048,20702,297218,466398,19,"2.75%"
"2020-08-01",431678,"2020-08-16",14985,19706,280419,435644,15,"3.04%"
"2020-08-02",441187,"2020-08-17",15245,19912,290869,446536,15,"3.%"
"2020-08-03",450155,"2020-08-18",15511,20356,301356,457041,15,"3.11%"
"2020-08-04",457915,"2020-08-19",15811,20702,313982,466398,15,"3.21%"
"2020-08-05",468224,"2020-08-20",16145,21028,320481,478967,15,"3.08%"
"2020-08-06",479738,"2020-08-21",16461,21367,331651,491055,15,"3.08%"
"2020-08-07",490221,"2020-08-21",16761,21367,342857,491055,14,"3.11%"
"2020-08-08",503144,"2020-08-23",17036,21922,354213,509008,15,"3.16%"
"2020-08-09",515291,"2020-08-24",17426,22134,367951,523439,15,"3.03%"
"2020-08-10",524472,"2020-08-25",17719,22463,374955,536068,15,"2.94%"
"2020-08-11",535560,"2020-08-25",17975,22463,385225,536068,14,"2.98%"
"2020-08-12",548272,"2020-08-27",18319,23113,398977,553491,15,"3.1%"
"2020-08-13",560085,"2020-08-28",18732,23444,408505,565429,15,"3.%"
"2020-08-14",572693,"2020-08-29",19096,23772,419353,577298,15,"2.96%"
"2020-08-15",584713,"2020-08-30",19418,24068,426519,585284,15,"2.93%"
"2020-08-16",595824,"2020-08-31",19706,24252,435644,596626,15,"2.82%"
"2020-08-17",603294,"2020-09-01",19912,24572,446536,607924,15,"2.89%"
"2020-08-18",615436,"2020-09-02",20356,24864,457041,622175,15,"2.73%"
"2020-08-19",628601,"2020-09-03",20702,25255,466398,636554,15,"2.68%"
"2020-08-20",643248,"2020-09-04",21028,25633,478967,650221,15,"2.69%"
"2020-08-21",657409,"2020-09-05",21367,25945,491055,661334,15,"2.69%"
"2020-08-22",671901,"2020-09-07",21664,26696,500593,684833,16,"2.73%"
"2020-08-23",682342,"2020-09-07",21922,26696,509008,684833,15,"2.72%"
"2020-08-24",693357,"2020-09-08",22134,27076,523439,698447,15,"2.82%"
"2020-08-25",703782,"2020-09-09",22463,27456,536068,712733,15,"2.83%"
"2020-08-26",718670,"2020-09-10",22758,27951,544000,727481,15,"2.83%"
"2020-08-27",733527,"2020-09-11",23113,28393,553491,742231,15,"2.8%"
"2020-08-28",747954,"2020-09-12",23444,28784,565429,756111,15,"2.8%"
"2020-08-29",764240,"2020-09-13",23772,29200,577298,768076,15,"2.85%"
"2020-08-30",780648,"2020-09-14",24068,29563,585284,784228,15,"2.76%"
"2020-08-31",792500,"2020-09-15",24252,30078,596626,804166,15,"2.81%"
"2020-09-01",808265,"2020-09-16",24572,30552,607924,822199,15,"2.79%"
"2020-09-02",825698,"2020-09-17",24864,31020,622175,842189,15,"2.8%"
"2020-09-03",843803,"2020-09-18",25255,31460,636554,864707,15,"2.72%"
"2020-09-04",863021,"2020-09-18",25633,31460,650221,864707,14,"2.72%"
"2020-09-05",883821,"2020-09-19",25945,31885,661334,888633,14,"2.61%"
"2020-09-06",907171,"2020-09-20",26273,32340,669488,915496,14,"2.47%"
"2020-09-07",923600,"2020-09-21",26696,32684,684833,947847,14,"2.28%"
"2020-09-08",943731,"2020-09-21",27076,32684,698447,947847,13,"2.25%"
"2020-09-09",967308,"2020-09-22",27456,33076,712733,968445,13,"2.2%"
"2020-09-10",990754,"2020-09-24",27951,34014,727481,1006043,14,"2.18%"
"2020-09-11",1015640,"2020-09-25",28393,34430,742231,1026051,14,"2.13%"
"2020-09-12",1037724,"2020-09-26",28784,34860,756111,1050125,14,"2.07%"
"2020-09-13",1060267,"2020-09-27",29200,35240,768076,1064070,14,"2.04%"
"2020-09-14",1077333,"2020-09-28",29563,35420,784228,1084182,14,"1.95%"
"2020-09-15",1097815,"2020-09-29",30078,35850,804166,1103824,14,"1.93%"
"2020-09-16",1121180,"2020-09-30",30552,36331,822199,1123468,14,"1.92%"
"2020-09-17",1145799,"2020-10-02",31020,37149,842189,1153684,15,"1.97%"
"2020-09-18",1167455,"2020-10-03",31460,37427,864707,1170797,15,"1.95%"
"2020-09-19",1187974,"2020-10-05",31885,38386,888633,1216927,16,"1.98%"
"2020-09-20",1208601,"2020-10-05",32340,38386,915496,1216927,15,"2.01%"
"2020-09-21",1224339,"2020-10-05",32684,38741,947847,1233997,14,"2.12%"
"2020-09-22",1242729,"2020-10-08",33076,39099,968445,1249930,16,"2.14%"
"2020-09-23",1263758,"2020-10-09",33555,39709,988400,1294303,16,"2.01%"
"2020-09-24",1282922,"2020-10-09",34014,39709,1006043,1294303,15,"1.98%"
"2020-09-25",1300716,"2020-10-09",34430,40014,1026051,1305069,14,"2.%"
"2020-09-26",1321135,"2020-10-13",34860,40370,1050125,1336437,17,"1.92%"
"2020-09-27",1339191,"2020-10-14",35240,40528,1064070,1356112,17,"1.81%"
"2020-09-28",1351112,"2020-10-14",35420,40528,1084182,1356112,16,"1.88%"
"2020-09-29",1366088,"2020-10-15",35850,42525,1103824,1409360,16,"2.18%"
"2020-09-30",1384405,"2020-10-15",36331,42525,1123468,1409360,15,"2.17%"
"2020-10-01",1400881,"2020-10-15",36725,42525,1139966,1409360,14,"2.15%"
"2020-10-02",1416472,"2020-10-16",37149,42831,1153684,1423551,14,"2.11%"
"2020-10-03",1430820,"2020-10-17",37427,43294,1170797,1438252,14,"2.19%"
"2020-10-04",1443368,"2020-10-18",37753,43444,1186171,1449606,14,"2.16%"
