"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-12",2197942,"2021-03-24",50370,51327,2053040,2198846,12,".66%"
"2021-03-13",2214930,"2021-03-25",50597,51438,2061162,2219401,12,".53%"
"2021-03-14",2230164,"2021-03-26",50507,51550,2069505,2236532,12,".62%"
"2021-03-15",2245215,"2021-03-27",50555,51716,2080224,2251221,12,".68%"
"2021-03-16",2263079,"2021-03-28",50642,51824,2089821,2269203,12,".66%"
"2021-03-17",2287644,"2021-03-29",50866,51926,2099611,2290159,12,".56%"
"2021-03-18",2312091,"2021-03-30",50783,52065,2111274,2314118,12,".63%"
"2021-03-19",2337772,"2021-03-31",50853,52435,2125744,2338516,12,".74%"
"2021-03-20",2366284,"2021-04-01",51086,52539,2139993,2370833,12,".63%"
"2021-03-21",2395433,"2021-04-02",51042,53165,2150835,2396013,12,".87%"
"2021-03-22",2420078,"2021-04-03",51100,53294,2170356,2433535,12,".83%"
"2021-03-23",2448777,"2021-04-04",51232,53664,2183653,2461841,12,".87%"
"2021-03-24",2480632,"2021-04-05",51327,53670,2198846,2487671,12,".81%"
"2021-03-25",2516584,"2021-04-06",51438,54116,2219401,2522801,12,".88%"
"2021-03-26",2553486,"2021-04-08",51550,54814,2236532,2589925,13,".92%"
"2021-03-27",2589212,"2021-04-08",51716,54814,2251221,2589925,12,".91%"
"2021-03-28",2629626,"2021-04-09",51824,55115,2269203,2635617,12,".9%"
"2021-03-29",2661269,"2021-04-10",51926,55270,2290159,2688349,12,".84%"
"2021-03-30",2689187,"2021-04-11",52065,55773,2314118,2723288,12,".91%"
"2021-03-31",2730117,"2021-04-12",52435,55875,2338516,2775274,12,".79%"
"2021-04-01",2771914,"2021-04-12",52539,55875,2370833,2775274,11,".82%"
"2021-04-02",2821213,"2021-04-14",53165,56433,2396013,2847080,12,".72%"
"2021-04-03",2869274,"2021-04-15",53294,56782,2433535,2900764,12,".75%"
"2021-04-04",2927734,"2021-04-16",53664,57180,2461841,2946497,12,".73%"
"2021-04-05",2973636,"2021-04-17",53670,57756,2487671,3004284,12,".79%"
"2021-04-06",3030491,"2021-04-18",54116,58259,2522801,3050441,12,".79%"
"2021-04-07",3089012,"2021-04-19",54288,58449,2552841,3102615,12,".76%"
"2021-04-08",3146684,"2021-04-20",54814,59129,2589925,3157947,12,".76%"
"2021-04-09",3205677,"2021-04-21",55115,59534,2635617,3212909,12,".77%"
"2021-04-10",3259702,"2021-04-22",55270,60265,2688349,3276366,12,".85%"
"2021-04-11",3324382,"2021-04-23",55773,61038,2723288,3351184,12,".84%"
