"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-29",2,"2020-10-09",,1,,156,102,"-"
"2020-07-01",3,"2020-10-09",,1,,156,100,"-"
"2020-07-02",4,"2020-10-09",,1,,156,99,"-"
"2020-07-10",4,"2020-10-09",,1,,156,91,"-"
"2020-07-11",4,"2020-10-09",,1,,156,90,"-"
"2020-07-16",4,"2020-10-09",,1,,156,85,"-"
"2020-08-14",6,"2020-10-09",,1,,156,56,"-"
"2020-08-22",7,"2020-10-09",,1,,156,48,"-"
"2020-08-24",7,"2020-10-09",,1,,156,46,"-"
"2020-08-27",8,"2020-10-09",,1,,156,43,"-"
"2020-08-31",8,"2020-10-09",,1,,156,39,"-"
"2020-09-07",19,"2020-10-09",,1,,156,32,"-"
"2020-09-09",19,"2020-10-09",,1,,156,30,"-"
"2020-09-12",19,"2020-10-09",,1,,156,27,"-"
"2020-09-14",29,"2020-10-09",,1,,156,25,"-"
"2020-09-16",75,"2020-10-09",,1,,156,23,"-"
"2020-09-17",90,"2020-10-09",,1,,156,22,"-"
"2020-09-18",96,"2020-10-09",,1,,156,21,"-"
"2020-09-19",96,"2020-10-09",,1,,156,20,"-"
"2020-09-20",109,"2020-10-09",,1,,156,19,"-"
"2020-09-21",121,"2020-10-09",,1,,156,18,"-"
"2020-09-22",122,"2020-10-09",,1,,156,17,"-"
"2020-09-23",128,"2020-10-09",,1,,156,16,"-"
"2020-09-24",131,"2020-10-09",,1,,156,15,"-"
"2020-09-25",133,"2020-10-09",,1,,156,14,"-"
"2020-09-26",137,"2020-10-09",,1,,156,13,"-"
"2020-09-27",137,"2020-10-09",,1,,156,12,"-"
"2020-09-28",151,"2020-10-09",,1,,156,11,"-"
"2020-09-29",154,"2020-10-09",,1,,156,10,"-"
"2020-09-30",157,"2020-10-13",,1,,167,13,"-"
"2020-10-01",166,"2020-10-13",,1,,167,12,"-"
"2020-10-02",174,"2020-10-16",,1,,176,14,"-"
"2020-10-03",175,"2020-10-16",,1,,176,13,"-"
"2020-10-04",175,"2020-10-16",,1,,176,12,"-"
"2020-10-05",175,"2020-10-16",,1,,176,11,"-"
"2020-10-06",176,"2020-10-16",,1,,176,10,"-"
"2020-10-07",176,"2020-10-16",,1,,176,9,"-"
"2020-10-08",180,"2020-10-20",,1,,191,12,"-"
"2020-10-09",184,"2020-10-20",1,1,156,191,11,"0.%"
