"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-29",372,"2020-11-11",1,4,268,384,13,"2.59%"
"2020-10-30",372,"2020-11-11",1,4,298,384,12,"3.49%"
"2020-10-31",387,"2020-11-13",1,5,299,406,13,"3.74%"
"2020-11-01",395,"2020-11-13",1,5,302,406,12,"3.85%"
"2020-11-03",407,"2020-11-14",1,5,302,419,11,"3.42%"
"2020-11-04",426,"2020-11-18",1,5,311,476,14,"2.42%"
"2020-11-05",426,"2020-11-18",1,5,317,476,13,"2.52%"
"2020-11-06",429,"2020-11-18",2,5,327,476,12,"2.01%"
"2020-11-07",451,"2020-11-18",4,5,329,476,11,".68%"
"2020-11-08",490,"2020-11-21",4,6,370,522,13,"1.32%"
"2020-11-09",512,"2020-11-21",4,6,371,522,12,"1.32%"
"2020-11-10",536,"2020-11-22",4,8,371,639,12,"1.49%"
"2020-11-11",580,"2020-11-22",4,8,384,639,11,"1.57%"
"2020-11-12",608,"2020-11-22",4,8,386,639,10,"1.58%"
"2020-11-13",613,"2020-11-22",5,8,406,639,9,"1.29%"
"2020-11-14",624,"2020-11-22",5,8,419,639,8,"1.36%"
"2020-11-15",746,"2021-01-04",5,10,419,756,50,"1.48%"
"2020-11-16",817,"2021-04-20",5,11,419,841,155,"1.42%"
"2020-11-17",819,"2021-04-20",5,11,419,841,154,"1.42%"
"2020-11-18",844,"2021-04-21",5,11,476,948,154,"1.27%"
"2020-11-19",890,"2021-04-21",5,11,484,948,153,"1.29%"
"2020-11-20",939,"2021-04-21",5,11,484,948,152,"1.29%"
"2020-11-21",950,"2021-04-23",6,11,522,965,153,"1.13%"
"2020-11-22",950,"2021-04-23",9,11,639,965,152,".61%"
"2020-11-23",964,"2021-04-23",9,11,649,965,151,".63%"
"2020-11-24",1006,"2021-04-25",9,11,649,1055,152,".49%"
"2020-11-25",1006,"2021-04-25",8,11,648,1055,151,".74%"
"2020-11-26",1022,"2021-04-25",8,11,721,1055,150,".9%"
"2020-11-27",1034,"2021-04-25",9,11,727,1055,149,".61%"
