"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-29",1,"2020-06-15",,1,,56,17,"-"
"2020-05-31",19,"2020-06-15",,1,,56,15,"-"
"2020-06-01",20,"2020-06-15",,1,,56,14,"-"
"2020-06-04",51,"2020-06-15",,1,,56,11,"-"
"2020-06-07",57,"2020-06-18",,1,,57,11,"-"
"2020-06-08",57,"2020-06-18",,1,,57,10,"-"
"2020-06-09",57,"2020-06-18",,1,,57,9,"-"
"2020-06-11",64,"2020-06-21",,1,,65,10,"-"
"2020-06-12",64,"2020-06-21",,1,,65,9,"-"
"2020-06-13",72,"2020-06-24",,1,,74,11,"-"
"2020-06-14",72,"2020-06-24",,1,,74,10,"-"
"2020-06-15",72,"2020-06-24",1,1,56,74,9,"0.%"
"2020-06-16",74,"2020-06-24",1,1,56,74,8,"0.%"
"2020-06-17",78,"2020-06-27",1,1,56,78,10,"0.%"
"2020-06-18",77,"2020-06-27",1,1,57,78,9,"0.%"
"2020-06-19",77,"2020-06-27",1,1,61,78,8,"0.%"
"2020-06-20",77,"2020-06-27",1,1,62,78,7,"0.%"
"2020-06-21",77,"2020-06-27",1,1,65,78,6,"0.%"
"2020-06-22",77,"2020-06-27",1,1,68,78,5,"0.%"
"2020-06-23",82,"2020-07-02",1,1,70,82,9,"0.%"
"2020-06-24",82,"2020-07-02",1,1,74,82,8,"0.%"
"2020-06-25",82,"2020-07-02",1,1,75,82,7,"0.%"
"2020-06-27",85,"2020-07-06",1,1,78,88,9,"0.%"
"2020-06-29",88,"2020-07-06",1,1,78,88,7,"0.%"
"2020-06-30",88,"2020-07-06",1,1,79,88,6,"0.%"
"2020-07-01",88,"2020-07-06",1,1,81,88,5,"0.%"
"2020-07-02",88,"2020-07-06",1,1,82,88,4,"0.%"
"2020-07-04",88,"2020-07-06",1,1,83,88,2,"0.%"
"2020-07-05",88,"2020-07-06",1,1,84,88,1,"0.%"
"2020-07-06",89,"2020-07-07",1,1,88,89,1,"0.%"
"2020-07-07",89,"2020-07-07",1,1,89,89,0,"-"
"2020-07-10",90,"2020-07-10",1,1,90,90,0,"-"
"2020-07-13",91,"2020-07-20",1,1,90,91,7,"0.%"
"2020-07-15",92,"2020-07-22",1,1,90,92,7,"0.%"
"2020-07-17",98,"2020-07-27",1,1,90,99,10,"0.%"
"2020-07-20",101,"2020-07-28",1,1,91,105,8,"0.%"
"2020-07-22",106,"2020-07-29",1,1,92,106,7,"0.%"
"2020-07-23",109,"2020-08-06",1,2,92,110,14,"5.56%"
"2020-07-24",110,"2020-08-06",1,2,92,110,13,"5.56%"
"2020-07-25",110,"2020-08-06",1,2,93,110,12,"5.88%"
"2020-07-26",111,"2020-08-07",1,3,93,119,12,"7.69%"
"2020-07-27",116,"2020-08-07",1,3,99,119,11,"10.%"
"2020-07-28",119,"2020-08-07",1,3,105,119,10,"14.29%"
"2020-07-29",123,"2020-08-10",1,3,106,133,12,"7.41%"
"2020-07-30",125,"2020-08-10",1,3,107,133,11,"7.69%"
"2020-07-31",134,"2020-08-11",1,3,107,140,11,"6.06%"
"2020-08-01",137,"2020-08-11",1,3,107,140,10,"6.06%"
"2020-08-02",147,"2020-08-14",1,3,107,151,12,"4.55%"
"2020-08-03",157,"2020-08-15",1,3,108,157,12,"4.08%"
"2020-08-04",168,"2020-08-16",1,3,108,172,12,"3.12%"
"2020-08-05",187,"2020-08-18",1,5,108,193,13,"4.71%"
"2020-08-06",193,"2020-08-18",2,5,110,193,12,"3.61%"
"2020-08-07",200,"2020-08-19",3,5,119,200,12,"2.47%"
"2020-08-08",201,"2020-08-20",3,5,119,204,12,"2.35%"
"2020-08-09",201,"2020-08-20",3,5,120,204,11,"2.38%"
"2020-08-10",221,"2020-08-21",3,5,133,226,11,"2.15%"
"2020-08-11",227,"2020-08-22",3,5,140,228,11,"2.27%"
"2020-08-12",234,"2020-08-25",3,5,141,234,13,"2.15%"
"2020-08-13",240,"2020-08-26",3,5,141,241,13,"2.%"
"2020-08-14",245,"2020-08-27",3,6,151,257,13,"2.83%"
"2020-08-15",258,"2020-08-28",3,7,157,266,13,"3.67%"
"2020-08-16",266,"2020-08-28",3,7,172,266,12,"4.26%"
"2020-08-17",280,"2020-08-30",4,8,175,306,13,"3.05%"
"2020-08-18",282,"2020-08-30",5,8,193,306,12,"2.65%"
"2020-08-19",286,"2020-08-30",5,8,200,306,11,"2.83%"
"2020-08-20",292,"2020-08-30",5,8,204,306,10,"2.94%"
"2020-08-21",300,"2020-08-30",5,8,226,306,9,"3.75%"
"2020-08-22",303,"2020-08-30",5,8,228,306,8,"3.85%"
"2020-08-23",319,"2020-09-01",5,8,228,324,9,"3.12%"
"2020-08-24",337,"2020-09-03",5,8,228,339,10,"2.7%"
"2020-08-25",375,"2020-09-04",5,8,234,401,10,"1.8%"
"2020-08-26",412,"2020-09-05",5,8,241,427,10,"1.61%"
"2020-08-27",438,"2020-09-09",6,15,257,446,13,"4.76%"
"2020-08-28",482,"2020-09-13",7,15,266,538,16,"2.94%"
"2020-08-29",516,"2020-09-13",8,15,279,538,15,"2.7%"
"2020-08-30",547,"2020-09-14",8,15,306,596,15,"2.41%"
"2020-08-31",572,"2020-09-14",8,15,307,596,14,"2.42%"
"2020-09-01",582,"2020-09-14",8,15,324,596,13,"2.57%"
"2020-09-02",662,"2020-09-16",8,16,324,702,14,"2.12%"
"2020-09-03",736,"2020-09-17",8,17,339,747,14,"2.21%"
"2020-09-04",806,"2020-09-18",8,17,401,859,14,"1.97%"
"2020-09-05",836,"2020-09-18",8,17,427,859,13,"2.08%"
"2020-09-06",961,"2020-09-21",8,17,427,1019,15,"1.52%"
"2020-09-07",996,"2020-09-21",8,17,429,1019,14,"1.53%"
"2020-09-08",1044,"2020-09-22",8,19,436,1099,14,"1.66%"
"2020-09-09",1047,"2020-09-22",15,19,446,1099,13,".61%"
"2020-09-10",1130,"2020-09-23",15,19,446,1138,13,".58%"
