"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-17",280,"2020-08-30",4,8,175,306,13,"3.05%"
"2020-08-18",282,"2020-08-30",5,8,193,306,12,"2.65%"
"2020-08-19",286,"2020-08-30",5,8,200,306,11,"2.83%"
"2020-08-20",292,"2020-08-30",5,8,204,306,10,"2.94%"
"2020-08-21",300,"2020-08-30",5,8,226,306,9,"3.75%"
"2020-08-22",303,"2020-08-30",5,8,228,306,8,"3.85%"
"2020-08-23",319,"2020-09-01",5,8,228,324,9,"3.12%"
"2020-08-24",337,"2020-09-03",5,8,228,339,10,"2.7%"
"2020-08-25",375,"2020-09-04",5,8,234,401,10,"1.8%"
"2020-08-26",412,"2020-09-05",5,8,241,427,10,"1.61%"
"2020-08-27",438,"2020-09-09",6,15,257,446,13,"4.76%"
"2020-08-28",482,"2020-09-13",7,15,266,538,16,"2.94%"
"2020-08-29",516,"2020-09-13",8,15,279,538,15,"2.7%"
"2020-08-30",547,"2020-09-14",8,15,306,596,15,"2.41%"
"2020-08-31",572,"2020-09-14",8,15,307,596,14,"2.42%"
"2020-09-01",582,"2020-09-14",8,15,324,596,13,"2.57%"
"2020-09-02",662,"2020-09-16",8,16,324,702,14,"2.12%"
"2020-09-03",736,"2020-09-17",8,17,339,747,14,"2.21%"
"2020-09-04",806,"2020-09-18",8,17,401,859,14,"1.97%"
"2020-09-05",836,"2020-09-18",8,17,427,859,13,"2.08%"
"2020-09-06",961,"2020-09-21",8,17,427,1019,15,"1.52%"
"2020-09-07",996,"2020-09-21",8,17,429,1019,14,"1.53%"
"2020-09-08",1044,"2020-09-22",8,19,436,1099,14,"1.66%"
"2020-09-09",1047,"2020-09-22",15,19,446,1099,13,".61%"
"2020-09-10",1130,"2020-09-23",15,19,446,1138,13,".58%"
"2020-09-11",1176,"2020-09-24",15,19,450,1229,13,".51%"
"2020-09-12",1260,"2020-09-25",15,19,477,1522,13,".38%"
"2020-09-13",1317,"2020-09-25",15,19,538,1522,12,".41%"
"2020-09-14",1396,"2020-09-25",15,19,596,1522,11,".43%"
"2020-09-15",1473,"2020-09-25",16,19,652,1522,10,".34%"
"2020-09-16",1548,"2020-09-26",16,19,702,1580,10,".34%"
"2020-09-17",1620,"2020-09-28",17,20,747,1701,11,".31%"
"2020-09-18",1623,"2020-09-28",17,20,859,1701,10,".36%"
"2020-09-19",1807,"2020-09-30",17,23,921,1898,11,".61%"
"2020-09-20",1866,"2020-09-30",17,23,948,1898,10,".63%"
"2020-09-21",1912,"2020-10-01",17,24,1019,1965,10,".74%"
"2020-09-22",2017,"2020-10-03",19,24,1099,2065,11,".52%"
"2020-09-23",2064,"2020-10-03",19,24,1138,2065,10,".54%"
