"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-09",52,"2020-07-15",1,1,26,53,6,"0.%"
"2020-07-11",61,"2020-07-16",1,1,26,62,5,"0.%"
"2020-07-12",64,"2020-07-18",1,1,43,65,6,"0.%"
"2020-07-13",64,"2020-07-18",1,1,45,65,5,"0.%"
"2020-07-14",65,"2020-07-18",1,1,45,65,4,"0.%"
"2020-07-15",65,"2020-07-18",1,1,53,65,3,"0.%"
"2020-07-16",65,"2020-07-18",1,1,62,65,2,"0.%"
"2020-07-18",76,"2020-07-26",1,1,65,101,8,"0.%"
"2020-07-19",101,"2020-07-26",1,1,69,101,7,"0.%"
"2020-07-21",102,"2020-07-29",1,1,69,105,8,"0.%"
"2020-07-22",108,"2020-07-31",1,1,75,127,9,"0.%"
"2020-07-23",118,"2020-07-31",1,1,75,127,8,"0.%"
"2020-07-24",136,"2020-08-03",1,1,75,150,10,"0.%"
"2020-07-25",147,"2020-08-03",1,1,75,150,9,"0.%"
"2020-07-26",168,"2020-08-07",1,1,101,175,12,"0.%"
"2020-07-27",170,"2020-08-07",1,1,101,175,11,"0.%"
"2020-07-28",188,"2020-08-10",1,2,101,191,13,"1.11%"
"2020-07-29",191,"2020-08-10",1,2,105,191,12,"1.16%"
"2020-07-30",192,"2020-08-11",1,2,105,194,12,"1.12%"
"2020-07-31",196,"2020-08-12",1,2,127,211,12,"1.19%"
"2020-08-01",198,"2020-08-12",1,2,133,211,11,"1.28%"
"2020-08-02",199,"2020-08-12",1,2,133,211,10,"1.28%"
"2020-08-03",199,"2020-08-12",1,2,150,211,9,"1.64%"
"2020-08-04",236,"2020-08-18",1,2,153,236,14,"1.2%"
"2020-08-05",254,"2020-08-19",1,2,154,255,14,".99%"
"2020-08-06",282,"2020-08-23",1,2,156,285,17,".78%"
"2020-08-07",296,"2020-08-24",1,2,175,306,17,".76%"
"2020-08-08",308,"2020-08-26",2,2,183,309,18,"0.%"
"2020-08-09",317,"2020-08-28",2,2,187,329,19,"0.%"
"2020-08-10",321,"2020-08-28",2,2,191,329,18,"0.%"
"2020-08-11",328,"2020-08-28",2,2,194,329,17,"0.%"
"2020-08-12",354,"2020-09-02",2,3,211,363,21,".66%"
"2020-08-13",369,"2020-09-03",2,3,211,369,21,".63%"
"2020-08-14",391,"2020-09-04",2,3,214,444,21,".43%"
"2020-08-15",391,"2020-09-04",2,3,222,444,20,".45%"
"2020-08-16",391,"2020-09-04",2,3,223,444,19,".45%"
"2020-08-17",394,"2020-09-04",2,3,233,444,18,".47%"
"2020-08-18",442,"2020-09-04",2,3,236,444,17,".48%"
"2020-08-19",449,"2020-09-05",2,4,255,454,17,"1.01%"
"2020-08-20",455,"2020-09-06",2,4,261,492,17,".87%"
"2020-08-21",481,"2020-09-06",2,4,268,492,16,".89%"
"2020-08-22",482,"2020-09-06",2,4,281,492,15,".95%"
"2020-08-23",499,"2020-09-07",2,5,285,541,15,"1.17%"
"2020-08-24",554,"2020-09-09",2,5,306,585,16,"1.08%"
"2020-08-25",602,"2020-09-10",2,5,306,716,16,".73%"
"2020-08-26",625,"2020-09-10",2,5,309,716,15,".74%"
"2020-08-27",692,"2020-09-10",2,5,315,716,14,".75%"
"2020-08-28",732,"2020-09-11",2,5,329,773,14,".68%"
"2020-08-29",791,"2020-09-12",2,5,338,813,14,".63%"
"2020-08-30",803,"2020-09-12",2,5,339,813,13,".63%"
"2020-08-31",854,"2020-09-13",2,5,349,868,13,".58%"
"2020-09-01",896,"2020-09-14",2,5,352,910,13,".54%"
"2020-09-02",938,"2020-09-15",3,5,363,965,13,".33%"
"2020-09-03",944,"2020-09-15",3,5,369,965,12,".34%"
"2020-09-04",997,"2020-09-17",3,5,444,1000,13,".36%"
"2020-09-05",1018,"2020-09-18",4,6,454,1045,13,".34%"
"2020-09-06",1104,"2020-09-23",4,6,492,1200,17,".28%"
"2020-09-07",1113,"2020-09-23",5,6,541,1200,16,".15%"
"2020-09-08",1133,"2020-09-23",5,6,550,1200,15,".15%"
"2020-09-09",1183,"2020-09-23",5,6,585,1200,14,".16%"
"2020-09-10",1253,"2020-09-25",5,6,716,1294,15,".17%"
"2020-09-11",1327,"2020-09-27",5,17,773,1349,16,"2.08%"
"2020-09-12",1452,"2020-09-29",5,18,813,1754,17,"1.38%"
"2020-09-13",1464,"2020-09-29",5,18,868,1754,16,"1.47%"
"2020-09-14",1511,"2020-09-29",5,18,910,1754,15,"1.54%"
"2020-09-15",1647,"2020-09-29",5,18,965,1754,14,"1.65%"
"2020-09-16",1647,"2020-09-29",5,18,975,1754,13,"1.67%"
"2020-09-17",1872,"2020-10-01",5,19,1000,2037,14,"1.35%"
"2020-09-18",2035,"2020-10-01",6,19,1045,2037,13,"1.31%"
"2020-09-19",2071,"2020-10-02",6,19,1048,2300,13,"1.04%"
"2020-09-20",2096,"2020-10-02",6,19,1049,2300,12,"1.04%"
"2020-09-21",2205,"2020-10-02",6,19,1062,2300,11,"1.05%"
"2020-09-22",2264,"2020-10-02",6,19,1066,2300,10,"1.05%"
"2020-09-23",2451,"2020-10-05",6,19,1200,2507,12,".99%"
