"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-24",7059,"2021-01-13",76,77,6876,7135,50,".39%"
"2020-11-25",7087,"2021-01-13",76,77,6876,7135,49,".39%"
"2020-11-26",7111,"2021-01-13",76,77,6882,7135,48,".4%"
"2020-11-27",7123,"2021-01-13",76,77,6894,7135,47,".41%"
"2020-11-28",7153,"2021-01-18",76,77,6895,7155,51,".38%"
"2020-11-29",7172,"2021-01-22",76,77,6925,7182,54,".39%"
"2020-11-30",7184,"2021-01-24",76,77,6947,7192,55,".41%"
"2020-12-01",7207,"2021-01-28",76,77,6962,8579,58,".06%"
"2020-12-26",7214,"2021-01-28",76,77,6967,8579,33,".06%"
"2020-12-27",7216,"2021-01-28",76,77,6969,8579,32,".06%"
"2020-12-28",7222,"2021-01-28",76,77,6974,8579,31,".06%"
"2020-12-29",7228,"2021-01-28",76,77,6977,8579,30,".06%"
"2020-12-30",7235,"2021-01-28",76,77,6980,8579,29,".06%"
"2020-12-31",7242,"2021-01-28",76,77,6983,8579,28,".06%"
"2021-01-01",7247,"2021-01-28",76,77,6986,8579,27,".06%"
"2021-01-02",7255,"2021-01-28",76,77,6990,8579,26,".06%"
"2021-01-03",7257,"2021-01-28",76,77,6999,8579,25,".06%"
"2021-01-04",7263,"2021-01-28",76,77,7003,8579,24,".06%"
"2021-01-05",7269,"2021-01-28",76,77,7004,8579,23,".06%"
"2021-01-06",7275,"2021-01-28",76,77,7006,8579,22,".06%"
"2021-01-07",7278,"2021-01-28",77,77,7013,8579,21,"0.%"
"2021-01-08",7312,"2021-01-28",77,77,7017,8579,20,"0.%"
"2021-01-09",7320,"2021-01-28",77,77,7017,8579,19,"0.%"
"2021-01-10",7323,"2021-01-28",77,77,7024,8579,18,"0.%"
"2021-01-11",7327,"2021-01-28",77,77,7027,8579,17,"0.%"
"2021-01-12",7333,"2021-01-28",77,77,7033,8579,16,"0.%"
"2021-01-13",7341,"2021-01-28",77,77,7135,8579,15,"0.%"
"2021-01-14",7343,"2021-01-28",77,77,7140,8579,14,"0.%"
"2021-01-15",7355,"2021-01-28",77,77,7149,8579,13,"0.%"
"2021-01-16",7356,"2021-01-28",77,77,7151,8579,12,"0.%"
"2021-01-17",7357,"2021-01-28",77,77,7151,8579,11,"0.%"
"2021-01-18",7363,"2021-01-28",77,77,7155,8579,10,"0.%"
"2021-01-19",7368,"2021-01-28",77,77,7158,8579,9,"0.%"
"2021-01-20",7375,"2021-01-28",77,77,7164,8579,8,"0.%"
"2021-01-21",7378,"2021-01-28",77,77,7169,8579,7,"0.%"
"2021-01-22",7383,"2021-01-28",77,77,7182,8579,6,"0.%"
"2021-01-23",7384,"2021-01-28",77,77,7182,8579,5,"0.%"
"2021-01-24",7384,"2021-01-28",77,77,7192,8579,4,"0.%"
"2021-01-25",7389,"2021-01-28",77,77,7194,8579,3,"0.%"
"2021-01-26",7392,"2021-01-28",77,77,7195,8579,2,"0.%"
"2021-01-27",7394,"2021-01-28",77,77,7201,8579,1,"0.%"
"2021-01-28",8674,"2021-02-26",77,83,8579,8675,29,"6.25%"
"2021-01-29",8675,"2021-02-26",77,83,8585,8675,28,"6.67%"
"2021-01-30",8679,"2021-03-01",78,84,8590,8681,30,"6.59%"
"2021-01-31",8680,"2021-03-01",78,84,8590,8681,29,"6.59%"
"2021-02-01",8685,"2021-03-04",78,84,8590,8692,31,"5.88%"
"2021-02-02",8687,"2021-03-04",78,84,8592,8692,30,"6.%"
"2021-02-03",8690,"2021-03-04",78,84,8592,8692,29,"6.%"
"2021-02-04",8694,"2021-03-05",78,84,8596,8712,29,"5.17%"
"2021-02-05",8701,"2021-03-05",79,84,8597,8712,28,"4.35%"
"2021-02-06",8706,"2021-03-05",79,84,8597,8712,27,"4.35%"
"2021-02-07",8707,"2021-03-05",79,84,8598,8712,26,"4.39%"
"2021-02-08",8713,"2021-03-08",79,84,8598,8714,28,"4.31%"
"2021-02-09",8714,"2021-03-08",79,84,8598,8714,27,"4.31%"
"2021-02-10",8718,"2021-03-10",79,85,8598,8719,28,"4.96%"
"2021-02-11",8726,"2021-03-12",79,85,8603,8726,29,"4.88%"
"2021-02-12",8732,"2021-03-17",79,85,8603,8745,33,"4.23%"
"2021-02-13",8736,"2021-03-17",79,85,8603,8745,32,"4.23%"
"2021-02-14",8739,"2021-03-17",79,85,8603,8745,31,"4.23%"
"2021-02-15",8744,"2021-03-17",79,85,8637,8745,30,"5.56%"
"2021-02-16",8748,"2021-03-18",80,85,8641,8749,30,"4.63%"
"2021-02-17",8752,"2021-03-20",80,85,8641,8757,31,"4.31%"
"2021-02-18",8756,"2021-03-20",80,85,8642,8757,30,"4.35%"
"2021-02-19",8763,"2021-03-22",80,85,8645,8771,31,"3.97%"
"2021-02-20",8767,"2021-03-22",80,85,8645,8771,30,"3.97%"
"2021-02-21",8769,"2021-03-22",80,85,8645,8771,29,"3.97%"
"2021-02-22",8778,"2021-03-24",82,85,8669,8796,30,"2.36%"
"2021-02-23",8788,"2021-03-24",83,85,8670,8796,29,"1.59%"
"2021-02-24",8790,"2021-03-24",83,85,8670,8796,28,"1.59%"
"2021-02-25",8793,"2021-03-24",83,85,8670,8796,27,"1.59%"
"2021-02-26",8796,"2021-03-24",83,85,8675,8796,26,"1.65%"
"2021-02-27",8800,"2021-03-26",83,85,8675,8801,27,"1.59%"
"2021-02-28",8800,"2021-03-26",84,85,8676,8801,26,".8%"
"2021-03-01",8802,"2021-03-27",84,86,8681,8809,26,"1.56%"
"2021-03-02",8803,"2021-03-27",84,86,8681,8809,25,"1.56%"
"2021-03-03",8810,"2021-03-28",84,86,8681,8812,25,"1.53%"
"2021-03-04",8814,"2021-03-30",84,86,8692,8835,26,"1.4%"
"2021-03-05",8817,"2021-03-30",84,86,8712,8835,25,"1.63%"
"2021-03-06",8824,"2021-03-30",84,86,8712,8835,24,"1.63%"
"2021-03-07",8830,"2021-03-30",84,86,8712,8835,23,"1.63%"
"2021-03-08",8836,"2021-03-31",84,86,8714,8849,23,"1.48%"
"2021-03-09",8837,"2021-03-31",84,86,8716,8849,22,"1.5%"
"2021-03-10",8838,"2021-03-31",85,86,8719,8849,21,".77%"
"2021-03-11",8845,"2021-03-31",85,86,8720,8849,20,".78%"
"2021-03-12",8850,"2021-04-01",85,86,8726,8853,20,".79%"
"2021-03-13",8858,"2021-04-02",85,86,8726,8863,20,".73%"
"2021-03-14",8866,"2021-04-03",85,86,8726,8874,20,".68%"
"2021-03-15",8867,"2021-04-03",85,86,8727,8874,19,".68%"
"2021-03-16",8873,"2021-04-03",85,86,8731,8874,18,".7%"
"2021-03-17",8882,"2021-04-04",85,86,8745,8892,18,".68%"
"2021-03-18",8890,"2021-04-04",85,86,8749,8892,17,".7%"
"2021-03-19",8893,"2021-04-05",85,86,8751,8905,17,".65%"
"2021-03-20",8906,"2021-04-06",85,86,8757,8932,17,".57%"
"2021-03-21",8914,"2021-04-06",85,86,8762,8932,16,".59%"
"2021-03-22",8922,"2021-04-06",85,86,8771,8932,15,".62%"
"2021-03-23",8939,"2021-04-08",85,87,8776,9010,16,".85%"
"2021-03-24",8959,"2021-04-08",85,87,8796,9010,15,".93%"
"2021-03-25",8984,"2021-04-08",85,87,8798,9010,14,".94%"
"2021-03-26",8996,"2021-04-08",85,87,8801,9010,13,".96%"
"2021-03-27",9016,"2021-04-09",86,87,8809,9051,13,".41%"
"2021-03-28",9041,"2021-04-09",86,87,8812,9051,12,".42%"
"2021-03-29",9059,"2021-04-10",86,87,8812,9130,12,".31%"
"2021-03-30",9086,"2021-04-10",86,87,8835,9130,11,".34%"
"2021-03-31",9171,"2021-04-11",86,87,8849,9221,11,".27%"
"2021-04-01",9243,"2021-04-12",86,87,8853,9265,11,".24%"
"2021-04-02",9252,"2021-04-12",86,87,8863,9265,10,".25%"
"2021-04-03",9332,"2021-04-13",86,87,8874,9384,10,".2%"
"2021-04-04",9424,"2021-04-14",86,88,8892,9462,10,".35%"
"2021-04-05",9527,"2021-04-15",86,88,8905,9579,10,".3%"
"2021-04-06",9612,"2021-04-16",86,88,8932,9652,10,".28%"
"2021-04-07",9680,"2021-04-17",86,90,8938,9978,10,".38%"
"2021-04-08",9744,"2021-04-17",87,90,9010,9978,9,".31%"
"2021-04-09",9892,"2021-04-17",87,90,9051,9978,8,".32%"
"2021-04-10",10041,"2021-04-18",87,90,9130,10072,8,".32%"
"2021-04-11",10172,"2021-04-19",87,94,9221,10175,8,".73%"
"2021-04-12",10345,"2021-04-21",87,95,9265,10408,9,".7%"
"2021-04-13",10544,"2021-04-22",87,98,9384,10659,9,".86%"
"2021-04-14",10621,"2021-04-22",88,98,9462,10659,8,".84%"
"2021-04-15",10754,"2021-04-23",88,98,9579,10833,8,".8%"
"2021-04-16",10888,"2021-04-24",88,100,9652,10937,8,".93%"
"2021-04-17",11069,"2021-04-25",90,100,9978,11104,8,".89%"
"2021-04-18",11209,"2021-04-26",90,101,10072,11266,8,".92%"
"2021-04-19",11373,"2021-04-27",94,103,10175,11472,8,".69%"
"2021-04-20",11593,"2021-04-28",94,103,10289,11645,8,".66%"
"2021-04-21",11786,"2021-04-29",95,103,10408,11789,8,".58%"
"2021-04-22",11966,"2021-05-01",98,103,10659,12099,9,".35%"
"2021-04-23",12165,"2021-05-02",98,103,10833,12330,9,".33%"
"2021-04-24",12396,"2021-05-03",100,103,10937,12558,9,".19%"
"2021-04-25",12652,"2021-05-04",100,105,11104,12769,9,".3%"
"2021-04-26",12865,"2021-05-05",101,109,11266,12923,9,".48%"
"2021-04-27",13073,"2021-05-06",103,114,11472,13115,9,".67%"
"2021-04-28",13271,"2021-05-07",103,117,11645,13319,9,".84%"
"2021-04-29",13464,"2021-05-08",103,119,11789,13528,9,".92%"
"2021-04-30",13666,"2021-05-09",103,122,11887,13702,9,"1.05%"
"2021-05-01",13843,"2021-05-11",103,129,12099,13963,10,"1.39%"
"2021-05-02",13932,"2021-05-11",103,129,12330,13963,9,"1.59%"
"2021-05-03",14104,"2021-05-13",103,136,12558,14210,10,"2.%"
"2021-05-04",14299,"2021-05-14",105,136,12769,14448,10,"1.85%"
"2021-05-05",14488,"2021-05-15",109,138,12923,14630,10,"1.7%"
"2021-05-06",14674,"2021-05-16",114,138,13115,14703,10,"1.51%"
"2021-05-07",14872,"2021-05-17",117,138,13319,14907,10,"1.32%"
"2021-05-08",15113,"2021-05-18",119,151,13528,15132,10,"2.%"
"2021-05-09",15295,"2021-05-20",122,153,13702,15486,11,"1.74%"
"2021-05-10",15425,"2021-05-20",124,153,13832,15486,10,"1.75%"
