"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-03",8,"2020-06-08",,1,,14,36,"-"
"2020-05-04",9,"2020-06-08",,1,,14,35,"-"
"2020-05-07",12,"2020-06-08",,1,,14,32,"-"
"2020-05-09",13,"2020-06-08",,1,,14,30,"-"
"2020-05-14",14,"2020-06-08",,1,,14,25,"-"
"2020-05-15",15,"2020-06-09",,1,,15,25,"-"
"2020-05-17",16,"2020-06-10",,2,,19,24,"-"
"2020-05-18",17,"2020-06-10",,2,,19,23,"-"
"2020-05-19",18,"2020-06-10",,2,,19,22,"-"
"2020-05-20",19,"2020-06-10",,2,,19,21,"-"
"2020-05-21",19,"2020-06-10",,2,,19,20,"-"
"2020-05-22",21,"2020-06-11",,2,,31,20,"-"
"2020-05-23",25,"2020-06-11",,2,,31,19,"-"
"2020-05-24",25,"2020-06-11",,2,,31,18,"-"
"2020-05-25",26,"2020-06-11",,2,,31,17,"-"
"2020-05-26",28,"2020-06-11",,2,,31,16,"-"
"2020-05-27",49,"2020-06-15",,2,,59,19,"-"
"2020-05-28",52,"2020-06-15",,2,,59,18,"-"
"2020-05-29",65,"2020-06-17",,2,,69,19,"-"
"2020-05-30",70,"2020-06-20",,3,,70,21,"-"
"2020-05-31",73,"2020-06-22",,4,,151,22,"-"
"2020-06-01",77,"2020-06-22",,4,,151,21,"-"
"2020-06-02",91,"2020-06-22",,4,,151,20,"-"
"2020-06-03",105,"2020-06-22",,4,,151,19,"-"
"2020-06-04",119,"2020-06-22",,4,,151,18,"-"
"2020-06-05",121,"2020-06-22",,4,,151,17,"-"
"2020-06-07",181,"2020-06-27",,4,,183,20,"-"
"2020-06-08",188,"2020-06-28",1,4,14,202,20,"1.6%"
"2020-06-09",189,"2020-06-28",1,4,15,202,19,"1.6%"
"2020-06-10",190,"2020-06-28",2,4,19,202,18,"1.09%"
"2020-06-11",199,"2020-06-28",2,4,31,202,17,"1.17%"
"2020-06-12",203,"2020-06-29",2,4,32,208,17,"1.14%"
"2020-06-13",212,"2020-06-30",2,4,32,225,17,"1.04%"
"2020-06-14",245,"2020-07-01",2,4,32,250,17,".92%"
"2020-06-15",252,"2020-07-02",2,4,59,252,17,"1.04%"
"2020-06-16",259,"2020-07-04",2,4,59,268,18,".96%"
"2020-06-17",261,"2020-07-04",2,4,69,268,17,"1.01%"
"2020-06-18",282,"2020-07-10",2,5,69,306,22,"1.27%"
"2020-06-19",301,"2020-07-10",2,5,69,306,21,"1.27%"
"2020-06-20",312,"2020-07-11",3,5,70,345,21,".73%"
"2020-06-21",313,"2020-07-11",3,5,70,345,20,".73%"
"2020-06-22",323,"2020-07-11",4,5,151,345,19,".52%"
"2020-06-23",368,"2020-07-13",4,7,158,370,20,"1.42%"
"2020-06-24",387,"2020-07-16",4,8,164,393,22,"1.75%"
"2020-06-25",386,"2020-07-16",4,8,169,393,21,"1.79%"
"2020-06-26",409,"2020-07-18",4,11,173,471,22,"2.35%"
"2020-06-27",429,"2020-07-18",4,11,183,471,21,"2.43%"
"2020-06-28",440,"2020-07-18",4,11,202,471,20,"2.6%"
"2020-06-29",469,"2020-07-18",4,11,208,471,19,"2.66%"
"2020-06-30",484,"2020-07-19",4,12,225,513,19,"2.78%"
"2020-07-01",508,"2020-07-19",4,12,250,513,18,"3.04%"
"2020-07-02",518,"2020-07-20",4,14,252,525,18,"3.66%"
"2020-07-03",518,"2020-07-20",4,14,258,525,17,"3.75%"
"2020-07-04",534,"2020-07-21",4,14,268,545,17,"3.61%"
"2020-07-05",538,"2020-07-21",4,14,268,545,16,"3.61%"
"2020-07-06",572,"2020-07-24",4,16,268,584,18,"3.8%"
"2020-07-07",588,"2020-07-25",4,16,272,607,18,"3.58%"
"2020-07-08",590,"2020-07-25",4,16,274,607,17,"3.6%"
"2020-07-09",593,"2020-07-25",5,16,280,607,16,"3.36%"
"2020-07-10",640,"2020-07-28",5,19,306,674,18,"3.8%"
"2020-07-11",645,"2020-07-28",5,19,345,674,17,"4.26%"
"2020-07-12",656,"2020-07-28",5,19,345,674,16,"4.26%"
"2020-07-13",662,"2020-07-28",7,19,370,674,15,"3.95%"
"2020-07-14",701,"2020-07-29",7,19,376,705,15,"3.65%"
"2020-07-15",742,"2020-07-31",8,20,380,751,16,"3.23%"
"2020-07-16",774,"2020-08-01",8,21,393,812,16,"3.1%"
"2020-07-17",794,"2020-08-01",10,21,402,812,15,"2.68%"
"2020-07-18",842,"2020-08-02",11,22,471,843,15,"2.96%"
"2020-07-19",888,"2020-08-04",12,24,513,902,16,"3.08%"
"2020-07-20",999,"2020-08-06",14,27,525,1018,17,"2.64%"
"2020-07-21",1042,"2020-08-07",14,27,545,1048,17,"2.58%"
"2020-07-22",1072,"2020-08-09",14,30,549,1135,18,"2.73%"
"2020-07-23",1128,"2020-08-09",15,30,566,1135,17,"2.64%"
"2020-07-24",1132,"2020-08-09",16,30,584,1135,16,"2.54%"
"2020-07-25",1194,"2020-08-11",16,32,607,1226,17,"2.58%"
"2020-07-26",1219,"2020-08-11",17,32,624,1226,16,"2.49%"
"2020-07-27",1257,"2020-08-12",19,32,637,1305,16,"1.95%"
"2020-07-28",1296,"2020-08-12",19,32,674,1305,15,"2.06%"
"2020-07-29",1363,"2020-08-13",19,33,705,1403,15,"2.01%"
"2020-07-30",1395,"2020-08-13",19,33,741,1403,14,"2.11%"
