"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-01",508,"2020-07-19",4,12,250,513,18,"3.04%"
"2020-07-02",518,"2020-07-20",4,14,252,525,18,"3.66%"
"2020-07-03",518,"2020-07-20",4,14,258,525,17,"3.75%"
"2020-07-04",534,"2020-07-21",4,14,268,545,17,"3.61%"
"2020-07-05",538,"2020-07-21",4,14,268,545,16,"3.61%"
"2020-07-06",572,"2020-07-24",4,16,268,584,18,"3.8%"
"2020-07-07",588,"2020-07-25",4,16,272,607,18,"3.58%"
"2020-07-08",590,"2020-07-25",4,16,274,607,17,"3.6%"
"2020-07-09",593,"2020-07-25",5,16,280,607,16,"3.36%"
"2020-07-10",640,"2020-07-28",5,19,306,674,18,"3.8%"
"2020-07-11",645,"2020-07-28",5,19,345,674,17,"4.26%"
"2020-07-12",656,"2020-07-28",5,19,345,674,16,"4.26%"
"2020-07-13",662,"2020-07-28",7,19,370,674,15,"3.95%"
"2020-07-14",701,"2020-07-29",7,19,376,705,15,"3.65%"
"2020-07-15",742,"2020-07-31",8,20,380,751,16,"3.23%"
"2020-07-16",774,"2020-08-01",8,21,393,812,16,"3.1%"
"2020-07-17",794,"2020-08-01",10,21,402,812,15,"2.68%"
"2020-07-18",842,"2020-08-02",11,22,471,843,15,"2.96%"
"2020-07-19",888,"2020-08-04",12,24,513,902,16,"3.08%"
"2020-07-20",999,"2020-08-06",14,27,525,1018,17,"2.64%"
"2020-07-21",1042,"2020-08-07",14,27,545,1048,17,"2.58%"
"2020-07-22",1072,"2020-08-09",14,30,549,1135,18,"2.73%"
"2020-07-23",1128,"2020-08-09",15,30,566,1135,17,"2.64%"
"2020-07-24",1132,"2020-08-09",16,30,584,1135,16,"2.54%"
"2020-07-25",1194,"2020-08-11",16,32,607,1226,17,"2.58%"
"2020-07-26",1219,"2020-08-11",17,32,624,1226,16,"2.49%"
"2020-07-27",1257,"2020-08-12",19,32,637,1305,16,"1.95%"
"2020-07-28",1296,"2020-08-12",19,32,674,1305,15,"2.06%"
"2020-07-29",1363,"2020-08-13",19,33,705,1403,15,"2.01%"
"2020-07-30",1395,"2020-08-13",19,33,741,1403,14,"2.11%"
"2020-07-31",1480,"2020-08-15",20,35,751,1548,15,"1.88%"
"2020-08-01",1538,"2020-08-15",21,35,812,1548,14,"1.9%"
"2020-08-02",1600,"2020-08-16",22,40,843,1614,14,"2.33%"
"2020-08-03",1614,"2020-08-16",22,40,851,1614,13,"2.36%"
"2020-08-04",1628,"2020-08-17",24,40,902,1632,13,"2.19%"
"2020-08-05",1733,"2020-08-19",24,40,972,1760,14,"2.03%"
"2020-08-06",1743,"2020-08-19",27,40,1018,1760,13,"1.75%"
"2020-08-07",1769,"2020-08-20",27,41,1048,1804,13,"1.85%"
"2020-08-08",1807,"2020-08-21",29,42,1070,1820,13,"1.73%"
"2020-08-09",1829,"2020-08-22",30,43,1135,1838,13,"1.85%"
"2020-08-10",1860,"2020-08-23",31,43,1168,1884,13,"1.68%"
"2020-08-11",1897,"2020-08-24",32,44,1226,1899,13,"1.78%"
"2020-08-12",1949,"2020-08-26",32,47,1305,1966,14,"2.27%"
"2020-08-13",1983,"2020-08-27",33,48,1403,2011,14,"2.47%"
"2020-08-14",2016,"2020-08-28",35,48,1433,2054,14,"2.09%"
"2020-08-15",2029,"2020-08-28",35,48,1548,2054,13,"2.57%"
"2020-08-16",2053,"2020-08-28",40,48,1614,2054,12,"1.82%"
"2020-08-17",2095,"2020-08-29",40,48,1632,2106,12,"1.69%"
"2020-08-18",2122,"2020-08-30",40,48,1688,2122,12,"1.84%"
"2020-08-19",2146,"2020-08-31",40,49,1760,2166,12,"2.22%"
"2020-08-20",2205,"2020-09-02",41,55,1804,2219,13,"3.37%"
"2020-08-21",2238,"2020-09-03",42,55,1820,2277,13,"2.84%"
"2020-08-22",2278,"2020-09-04",43,56,1838,2313,13,"2.74%"
"2020-08-23",2315,"2020-09-05",43,56,1884,2331,13,"2.91%"
"2020-08-24",2329,"2020-09-05",44,56,1899,2331,12,"2.78%"
"2020-08-25",2386,"2020-09-08",46,60,1926,2440,14,"2.72%"
"2020-08-26",2442,"2020-09-09",47,60,1966,2516,14,"2.36%"
"2020-08-27",2484,"2020-09-09",48,60,2011,2516,13,"2.38%"
"2020-08-28",2543,"2020-09-10",48,60,2054,2556,13,"2.39%"
"2020-08-29",2565,"2020-09-11",48,60,2106,2611,13,"2.38%"
"2020-08-30",2590,"2020-09-11",48,60,2122,2611,12,"2.45%"
"2020-08-31",2643,"2020-09-12",49,60,2166,2677,12,"2.15%"
"2020-09-01",2684,"2020-09-13",54,60,2185,2705,12,"1.15%"
"2020-09-02",2700,"2020-09-13",55,60,2219,2705,11,"1.03%"
"2020-09-03",2733,"2020-09-14",55,62,2277,2741,11,"1.51%"
"2020-09-04",2767,"2020-09-15",56,62,2313,2781,11,"1.28%"
"2020-09-05",2807,"2020-09-16",56,62,2331,2833,11,"1.2%"
"2020-09-06",2856,"2020-09-17",57,62,2358,2880,11,".96%"
"2020-09-07",2896,"2020-09-18",59,63,2384,2924,11,".74%"
"2020-09-08",2927,"2020-09-19",60,63,2440,2967,11,".57%"
"2020-09-09",2967,"2020-09-19",60,63,2516,2967,10,".67%"
"2020-09-10",3035,"2020-09-21",60,63,2556,3041,11,".62%"
"2020-09-11",3069,"2020-09-22",60,63,2611,3079,11,".64%"
"2020-09-12",3119,"2020-09-23",60,64,2677,3146,11,".85%"
"2020-09-13",3164,"2020-09-24",60,64,2705,3198,11,".81%"
"2020-09-14",3204,"2020-09-25",62,67,2741,3265,11,".95%"
"2020-09-15",3274,"2020-09-26",62,67,2781,3332,11,".91%"
"2020-09-16",3344,"2020-09-27",62,67,2833,3388,11,".9%"
"2020-09-17",3372,"2020-09-27",62,67,2880,3388,10,".98%"
"2020-09-18",3413,"2020-09-28",63,68,2924,3431,10,".99%"
"2020-09-19",3484,"2020-09-30",63,68,2967,3512,11,".92%"
"2020-09-20",3534,"2020-10-01",63,69,3001,3554,11,"1.08%"
"2020-09-21",3588,"2020-10-02",63,69,3041,3590,11,"1.09%"
"2020-09-22",3650,"2020-10-04",63,70,3079,3658,12,"1.21%"
"2020-09-23",3675,"2020-10-05",64,70,3146,3698,12,"1.09%"
"2020-09-24",3708,"2020-10-06",64,70,3198,3743,12,"1.1%"
"2020-09-25",3759,"2020-10-07",67,72,3265,3778,12,".97%"
"2020-09-26",3817,"2020-10-09",67,72,3332,3865,13,".94%"
"2020-09-27",3852,"2020-10-09",67,72,3388,3865,12,"1.05%"
"2020-09-28",3885,"2020-10-10",68,72,3431,3907,12,".84%"
"2020-09-29",3909,"2020-10-11",68,73,3473,3944,12,"1.06%"
"2020-09-30",3942,"2020-10-11",68,73,3512,3944,11,"1.16%"
"2020-10-01",3967,"2020-10-12",69,74,3554,3983,11,"1.17%"
"2020-10-02",3996,"2020-10-14",69,74,3590,4042,12,"1.11%"
"2020-10-03",4035,"2020-10-14",70,74,3628,4042,11,".97%"
"2020-10-04",4052,"2020-10-15",70,75,3658,4083,11,"1.18%"
"2020-10-05",4067,"2020-10-15",70,75,3698,4083,10,"1.3%"
"2020-10-06",4122,"2020-10-18",70,76,3743,4141,12,"1.51%"
"2020-10-07",4147,"2020-10-19",72,77,3778,4150,12,"1.34%"
"2020-10-08",4169,"2020-10-20",72,78,3814,4189,12,"1.6%"
"2020-10-09",4192,"2020-10-21",72,79,3865,4203,12,"2.07%"
