"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-29",4628,"2020-11-10",80,84,4428,4646,12,"1.83%"
"2020-10-30",4648,"2020-11-11",80,84,4437,4669,12,"1.72%"
"2020-10-31",4656,"2020-11-11",81,84,4456,4669,11,"1.41%"
"2020-11-01",4685,"2020-11-13",82,84,4476,4703,12,".88%"
"2020-11-02",4700,"2020-11-13",83,84,4486,4703,11,".46%"
"2020-11-03",4714,"2020-11-14",83,84,4501,4717,11,".46%"
"2020-11-04",4724,"2020-11-15",83,84,4534,4732,11,".51%"
"2020-11-05",4732,"2020-11-15",83,84,4550,4732,10,".55%"
"2020-11-06",4745,"2020-11-17",83,85,4567,4749,11,"1.1%"
"2020-11-07",4760,"2020-11-19",83,86,4576,4780,12,"1.47%"
"2020-11-08",4779,"2020-11-19",83,86,4585,4780,11,"1.54%"
"2020-11-09",4784,"2020-11-20",83,86,4610,4789,11,"1.68%"
"2020-11-10",4793,"2020-11-21",84,86,4646,4799,11,"1.31%"
"2020-11-11",4804,"2020-11-22",84,86,4669,4828,11,"1.26%"
"2020-11-12",4822,"2020-11-22",84,86,4682,4828,10,"1.37%"
"2020-11-13",4832,"2020-11-23",84,86,4703,4852,10,"1.34%"
"2020-11-14",4840,"2020-11-23",84,86,4717,4852,9,"1.48%"
"2020-11-15",4858,"2020-11-24",84,86,4732,4861,9,"1.55%"
"2020-11-16",4866,"2020-11-25",85,86,4737,4869,9,".76%"
"2020-11-17",4883,"2020-11-26",85,86,4749,4893,9,".69%"
"2020-11-18",4901,"2020-11-27",86,86,4758,4908,9,"0.%"
"2020-11-19",4919,"2020-11-28",86,86,4780,4926,9,"0.%"
"2020-11-20",4941,"2020-11-29",86,86,4789,4947,9,"0.%"
"2020-11-21",4962,"2020-11-30",86,86,4799,4966,9,"0.%"
"2020-11-22",5008,"2020-12-29",86,86,4828,5028,37,"0.%"
"2020-11-23",5018,"2020-12-29",86,86,4852,5028,36,"0.%"
"2020-11-24",5037,"2020-12-31",86,86,4861,5043,37,"0.%"
"2020-11-25",5042,"2020-12-31",86,86,4869,5043,36,"0.%"
"2020-11-26",5057,"2021-01-01",86,86,4893,5088,36,"0.%"
"2020-11-27",5078,"2021-01-01",86,86,4908,5088,35,"0.%"
"2020-11-28",5092,"2021-01-02",86,86,4926,5107,35,"0.%"
"2020-11-29",5108,"2021-01-03",86,86,4947,5122,35,"0.%"
"2020-11-30",5130,"2021-01-06",86,86,4966,5143,37,"0.%"
"2020-12-01",5139,"2021-01-06",86,86,4979,5143,36,"0.%"
"2020-12-26",5148,"2021-01-08",86,86,4987,5152,13,"0.%"
"2020-12-27",5152,"2021-01-08",86,86,5002,5152,12,"0.%"
"2020-12-28",5160,"2021-01-10",86,86,5002,5174,13,"0.%"
"2020-12-29",5181,"2021-01-11",86,86,5028,5223,13,"0.%"
"2020-12-30",5185,"2021-01-11",86,86,5028,5223,12,"0.%"
"2020-12-31",5204,"2021-01-11",86,86,5043,5223,11,"0.%"
"2021-01-01",5230,"2021-01-13",86,86,5088,5231,12,"0.%"
