"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-31",34310,"2020-10-31",391,380,34356,34356,0,"-"
"2020-11-01",34387,"2020-11-01",391,380,34526,34526,0,"-"
"2020-11-02",34445,"2020-11-02",393,380,34714,34714,0,"-"
"2020-11-03",34582,"2020-11-03",395,380,34800,34766,0,"-"
"2020-11-04",34698,"2020-11-04",398,380,34915,34766,0,"-"
"2020-11-05",34830,"2020-11-05",398,380,35030,34977,0,"-"
"2020-11-06",34940,"2020-11-06",399,380,35152,34977,0,"-"
"2020-11-07",35027,"2020-11-07",401,380,35280,35175,0,"-"
"2020-11-08",35110,"2020-11-08",402,380,35347,35175,0,"-"
"2020-11-09",35136,"2020-11-09",404,380,35456,35175,0,"-"
"2020-11-10",35215,"2020-11-10",404,390,35500,35500,0,"-"
"2020-11-11",35299,"2020-11-11",404,390,35549,35549,0,"-"
"2020-11-12",35358,"2020-11-12",404,390,35699,35699,0,"-"
"2020-11-13",35434,"2020-11-13",405,390,35806,35806,0,"-"
"2020-11-14",35512,"2020-11-14",407,390,35908,35892,0,"-"
"2020-11-15",35538,"2020-11-15",407,390,35972,35892,0,"-"
"2020-11-16",35581,"2020-11-16",409,390,36115,35892,0,"-"
"2020-11-17",33738,"2020-11-17",373,373,34218,33793,0,"-"
"2020-11-18",35731,"2020-11-18",409,390,36310,35892,0,"-"
"2020-11-19",35836,"2020-11-19",409,390,36416,35892,0,"-"
"2020-11-20",35911,"2020-11-20",410,390,36529,35937,0,"-"
"2020-11-21",35986,"2020-11-21",411,390,36646,36086,0,"-"
"2020-11-22",36109,"2020-11-22",412,412,36858,36858,0,"-"
"2020-11-23",36128,"2020-11-23",415,415,36951,36951,0,"-"
"2020-11-24",36187,"2020-11-24",416,416,36979,36979,0,"-"
"2020-11-25",36222,"2020-11-25",416,416,37051,37051,0,"-"
"2020-11-26",36272,"2020-11-26",416,416,37124,37124,0,"-"
"2020-11-27",34363,"2020-11-27",380,380,35175,34363,0,"-"
"2020-11-28",36335,"2020-11-28",416,416,37251,37251,0,"-"
"2020-11-30",36389,"2020-11-30",416,416,37413,37413,0,"-"
"2020-12-01",36420,"2020-12-01",416,416,37447,37447,0,"-"
"2020-12-26",30103,"2020-12-26",331,331,31118,30838,0,"-"
"2020-12-27",29034,"2020-12-27",331,321,30030,29149,0,"-"
"2020-12-28",33334,"2020-12-28",393,390,34363,33793,0,"-"
"2020-12-29",27101,"2020-12-29",295,295,28036,28036,0,"-"
"2020-12-30",32076,"2020-12-30",367,366,33195,32813,0,"-"
"2020-12-31",28391,"2020-12-31",321,321,29253,29149,0,"-"
"2021-01-01",36463,"2021-01-01",417,417,37570,37570,0,"-"
"2021-01-02",28230,"2021-01-02",349,321,29149,29149,0,"-"
"2021-01-03",28407,"2021-01-03",321,321,29299,29299,0,"-"
"2021-01-04",22560,"2021-01-04",265,265,23584,23584,0,"-"
"2021-01-05",17182,"2021-01-05",238,238,17882,17776,0,"-"
"2021-01-06",27053,"2021-01-06",309,309,28122,28122,0,"-"
"2021-01-07",25141,"2021-01-07",327,276,26048,25167,0,"-"
"2021-01-08",25790,"2021-01-08",329,315,26828,26079,0,"-"
"2021-01-10",25236,"2021-01-10",315,315,26079,25397,0,"-"
"2021-01-11",20185,"2021-01-11",255,255,20912,20765,0,"-"
"2021-01-12",24171,"2021-01-12",282,276,25167,24227,0,"-"
"2021-01-13",28474,"2021-01-13",346,346,29499,29499,0,"-"
"2021-01-14",24615,"2021-01-14",328,276,25397,25038,0,"-"
"2021-01-15",18963,"2021-01-15",297,251,19752,19663,0,"-"
"2021-01-16",15666,"2021-01-16",250,229,16530,16530,0,"-"
"2021-01-18",23232,"2021-01-18",295,276,24077,24077,0,"-"
