"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-13",20330,"2021-03-13",280,269,21182,20765,0,"-"
"2021-03-14",12721,"2021-03-14",212,212,13493,13493,0,"-"
"2021-03-16",12732,"2021-03-16",212,212,13496,13496,0,"-"
"2021-03-17",12733,"2021-03-17",212,212,13506,13506,0,"-"
"2021-03-18",15766,"2021-03-18",250,229,16651,16582,0,"-"
"2021-03-19",12746,"2021-03-19",212,212,13508,13508,0,"-"
"2021-03-20",18845,"2021-03-20",251,251,19663,19663,0,"-"
"2021-03-21",12754,"2021-03-21",212,212,13509,13509,0,"-"
"2021-03-23",12760,"2021-03-23",213,213,13511,13511,0,"-"
"2021-03-24",19663,"2021-03-24",269,267,20765,19717,0,"-"
"2021-03-25",12765,"2021-03-25",213,213,13512,13512,0,"-"
"2021-03-27",24213,"2021-03-27",276,276,25175,24227,0,"-"
"2021-03-29",12773,"2021-03-29",213,213,13519,13519,0,"-"
"2021-04-01",23400,"2021-04-01",296,296,24227,24227,0,"-"
"2021-04-02",25450,"2021-04-02",318,318,26284,26284,0,"-"
"2021-04-03",12811,"2021-04-03",213,213,13553,13553,0,"-"
"2021-04-04",17811,"2021-04-04",287,267,18731,18731,0,"-"
"2021-04-05",12825,"2021-04-05",213,213,13563,13563,0,"-"
"2021-04-06",30230,"2021-04-06",358,358,31322,30838,0,"-"
"2021-04-07",18886,"2021-04-07",267,267,19717,19717,0,"-"
"2021-04-08",32960,"2021-04-08",407,390,33793,33793,0,"-"
"2021-04-09",24170,"2021-04-09",296,296,25038,25038,0,"-"
"2021-04-10",28845,"2021-04-10",350,350,29725,29725,0,"-"
"2021-04-11",33842,"2021-04-11",401,390,34766,34766,0,"-"
"2021-04-12",15995,"2021-04-12",229,229,16582,16582,0,"-"
"2021-04-13",35068,"2021-04-13",390,390,35892,35892,0,"-"
"2021-04-14",33182,"2021-04-14",408,390,33831,33831,0,"-"
"2021-04-16",30978,"2021-04-16",387,366,31792,31792,0,"-"
"2021-04-17",30264,"2021-04-17",393,366,30838,30838,0,"-"
"2021-04-18",35264,"2021-04-18",390,390,35937,35937,0,"-"
"2021-04-19",34246,"2021-04-19",411,390,34977,34977,0,"-"
"2021-04-20",32237,"2021-04-20",366,366,32813,32813,0,"-"
"2021-04-22",37481,"2021-04-22",426,426,38078,38078,0,"-"
"2021-04-23",35561,"2021-04-23",390,390,36086,36086,0,"-"
"2021-04-24",37648,"2021-04-24",426,426,38169,38169,0,"-"
"2021-04-25",37748,"2021-04-25",426,426,38187,38187,0,"-"
