"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-19",2953,"2020-06-28",102,136,2171,3023,9,"3.99%"
"2020-06-20",3056,"2020-06-29",106,140,2227,3214,9,"3.44%"
"2020-06-21",3232,"2020-06-30",109,144,2361,3375,9,"3.45%"
"2020-06-22",3364,"2020-06-30",114,144,2429,3375,8,"3.17%"
"2020-06-23",3539,"2020-07-02",120,153,2522,3718,9,"2.76%"
"2020-06-24",3711,"2020-07-02",125,153,2592,3718,8,"2.49%"
"2020-06-25",3875,"2020-07-04",128,162,2641,3908,9,"2.68%"
"2020-06-26",4057,"2020-07-06",131,174,2793,4112,10,"3.26%"
"2020-06-27",4241,"2020-07-08",133,182,2864,4377,11,"3.24%"
"2020-06-28",4423,"2020-07-09",136,188,3023,4507,11,"3.5%"
"2020-06-29",4629,"2020-07-10",140,192,3214,4629,11,"3.67%"
"2020-06-30",4828,"2020-07-12",144,200,3375,4911,12,"3.65%"
"2020-07-01",5029,"2020-07-13",149,205,3509,5102,12,"3.52%"
"2020-07-02",5256,"2020-07-14",153,210,3718,5354,12,"3.48%"
"2020-07-03",5460,"2020-07-15",158,215,3795,5582,12,"3.19%"
"2020-07-04",5713,"2020-07-16",162,220,3908,5778,12,"3.1%"
"2020-07-05",5967,"2020-07-17",168,225,4020,6134,12,"2.7%"
"2020-07-06",6208,"2020-07-18",174,235,4112,6481,12,"2.57%"
"2020-07-07",6457,"2020-07-18",177,235,4191,6481,11,"2.53%"
"2020-07-08",6730,"2020-07-20",182,255,4377,6974,12,"2.81%"
"2020-07-09",7037,"2020-07-21",188,276,4507,7168,12,"3.31%"
"2020-07-10",7306,"2020-07-22",192,295,4629,7347,12,"3.79%"
"2020-07-11",7576,"2020-07-24",195,321,4768,7805,13,"4.15%"
"2020-07-12",7827,"2020-07-25",200,332,4911,7983,13,"4.3%"
"2020-07-13",8114,"2020-07-26",205,344,5102,8142,13,"4.57%"
"2020-07-14",8405,"2020-07-28",210,365,5354,8595,14,"4.78%"
"2020-07-15",8641,"2020-07-29",215,376,5582,8824,14,"4.97%"
"2020-07-16",8906,"2020-07-30",220,386,5778,9054,14,"5.07%"
"2020-07-17",9140,"2020-07-31",225,397,6134,9254,14,"5.51%"
"2020-07-18",9408,"2020-08-01",235,409,6481,9453,14,"5.85%"
"2020-07-19",9693,"2020-08-03",244,432,6697,9878,15,"5.91%"
"2020-07-20",9977,"2020-08-04",255,443,6974,10102,15,"6.01%"
"2020-07-21",10275,"2020-08-05",276,449,7168,10326,15,"5.48%"
"2020-07-22",10531,"2020-08-06",295,458,7347,10622,15,"4.98%"
"2020-07-23",10787,"2020-08-07",309,468,7566,11000,15,"4.63%"
"2020-07-24",11096,"2020-08-08",321,478,7805,11559,15,"4.18%"
"2020-07-25",11372,"2020-08-08",332,478,7983,11559,14,"4.08%"
"2020-07-26",11671,"2020-08-09",344,487,8142,12157,14,"3.56%"
"2020-07-27",11929,"2020-08-09",353,487,8335,12157,13,"3.51%"
"2020-07-28",12222,"2020-08-10",365,495,8595,12425,13,"3.39%"
"2020-07-29",12513,"2020-08-11",376,505,8824,12618,13,"3.4%"
"2020-07-30",12784,"2020-08-12",386,510,9054,12817,13,"3.3%"
"2020-07-31",13068,"2020-08-14",397,520,9254,13229,14,"3.09%"
"2020-08-01",13330,"2020-08-15",409,529,9453,13605,14,"2.89%"
"2020-08-02",13567,"2020-08-15",421,529,9672,13605,13,"2.75%"
"2020-08-03",13825,"2020-08-16",432,537,9878,13949,13,"2.58%"
"2020-08-04",14070,"2020-08-17",443,540,10102,14250,13,"2.34%"
"2020-08-05",14307,"2020-08-18",449,547,10326,14605,13,"2.29%"
"2020-08-06",14545,"2020-08-18",458,547,10622,14605,12,"2.23%"
"2020-08-07",14776,"2020-08-19",468,554,11000,14936,12,"2.18%"
"2020-08-08",15002,"2020-08-20",478,561,11559,15244,12,"2.25%"
"2020-08-09",15224,"2020-08-20",487,561,12157,15244,11,"2.4%"
"2020-08-10",15460,"2020-08-21",495,566,12425,15589,11,"2.24%"
"2020-08-11",15696,"2020-08-22",505,572,12618,15903,11,"2.04%"
"2020-08-12",15968,"2020-08-23",510,577,12817,16082,11,"2.05%"
"2020-08-13",16219,"2020-08-24",515,582,13020,16269,11,"2.06%"
"2020-08-14",16451,"2020-08-26",520,593,13229,16600,12,"2.17%"
"2020-08-15",16685,"2020-08-27",529,598,13605,16817,12,"2.15%"
"2020-08-16",16913,"2020-08-28",537,601,13949,17033,12,"2.08%"
"2020-08-17",17156,"2020-08-29",540,603,14250,17260,12,"2.09%"
"2020-08-18",17408,"2020-08-30",547,608,14605,17456,12,"2.14%"
"2020-08-19",17646,"2020-09-01",554,617,14936,17853,13,"2.16%"
"2020-08-20",17883,"2020-09-02",561,623,15244,18191,13,"2.1%"
"2020-08-21",18134,"2020-09-02",566,623,15589,18191,12,"2.19%"
"2020-08-22",18372,"2020-09-03",572,628,15903,18487,12,"2.17%"
"2020-08-23",18620,"2020-09-04",577,631,16082,18829,12,"1.97%"
"2020-08-24",18849,"2020-09-05",582,637,16269,19223,12,"1.86%"
"2020-08-25",19099,"2020-09-05",589,637,16422,19223,11,"1.71%"
"2020-08-26",19352,"2020-09-06",593,642,16600,19531,11,"1.67%"
"2020-08-27",19610,"2020-09-07",598,648,16817,19913,11,"1.61%"
"2020-08-28",19880,"2020-09-07",601,648,17033,19913,10,"1.63%"
"2020-08-29",20153,"2020-09-09",603,658,17260,20430,11,"1.74%"
"2020-08-30",20410,"2020-09-09",608,658,17456,20430,10,"1.68%"
"2020-08-31",20667,"2020-09-10",611,662,17596,20768,10,"1.61%"
"2020-09-01",20956,"2020-09-11",617,667,17853,21015,10,"1.58%"
"2020-09-02",21221,"2020-09-12",623,672,18191,21297,10,"1.58%"
"2020-09-03",21493,"2020-09-13",628,678,18487,21603,10,"1.6%"
"2020-09-04",21764,"2020-09-14",631,681,18829,21871,10,"1.64%"
"2020-09-05",22041,"2020-09-15",637,686,19223,22141,10,"1.68%"
"2020-09-06",22336,"2020-09-16",642,691,19531,22439,10,"1.69%"
"2020-09-07",22622,"2020-09-17",648,697,19913,22735,10,"1.74%"
"2020-09-08",22887,"2020-09-18",654,701,20150,22991,10,"1.65%"
"2020-09-09",23153,"2020-09-19",658,706,20430,23253,10,"1.7%"
"2020-09-10",23431,"2020-09-20",662,711,20768,23544,10,"1.77%"
"2020-09-11",23706,"2020-09-21",667,717,21015,23844,10,"1.77%"
"2020-09-12",23984,"2020-09-22",672,722,21297,24130,10,"1.76%"
"2020-09-13",24265,"2020-09-23",678,726,21603,24408,10,"1.71%"
"2020-09-14",24543,"2020-09-24",681,731,21871,24689,10,"1.77%"
"2020-09-15",24820,"2020-09-25",686,733,22141,24976,10,"1.66%"
"2020-09-16",25101,"2020-09-26",691,736,22439,25274,10,"1.59%"
"2020-09-17",25381,"2020-09-27",697,738,22735,25559,10,"1.45%"
"2020-09-18",25667,"2020-09-28",701,743,22991,25854,10,"1.47%"
"2020-09-19",25948,"2020-09-29",706,747,23253,26133,10,"1.42%"
