"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-04-29",600,"2020-05-15",8,33,32,651,16,"4.04%"
"2020-04-30",613,"2020-05-15",11,33,49,651,15,"3.65%"
"2020-05-01",643,"2020-05-15",12,33,63,651,14,"3.57%"
"2020-05-02",660,"2020-05-16",14,35,97,706,14,"3.45%"
"2020-05-03",685,"2020-05-16",16,35,156,706,13,"3.45%"
"2020-05-04",705,"2020-05-16",17,35,207,706,12,"3.61%"
"2020-05-05",722,"2020-05-17",19,37,285,729,12,"4.05%"
"2020-05-06",753,"2020-05-18",19,39,317,767,12,"4.44%"
"2020-05-07",798,"2020-05-20",23,42,372,809,13,"4.35%"
"2020-05-08",823,"2020-05-21",24,43,397,850,13,"4.19%"
"2020-05-09",853,"2020-05-22",24,43,443,877,13,"4.38%"
"2020-05-10",894,"2020-05-23",25,46,477,908,13,"4.87%"
"2020-05-11",913,"2020-05-24",25,47,542,928,13,"5.7%"
"2020-05-12",943,"2020-05-25",26,48,566,963,13,"5.54%"
"2020-05-13",966,"2020-05-26",29,49,575,989,13,"4.83%"
"2020-05-14",982,"2020-05-26",30,49,588,989,12,"4.74%"
"2020-05-15",1014,"2020-05-27",33,51,651,1021,12,"4.86%"
"2020-05-16",1048,"2020-05-29",35,53,706,1079,13,"4.83%"
"2020-05-17",1093,"2020-05-30",37,53,729,1109,13,"4.21%"
"2020-05-18",1126,"2020-05-31",39,55,767,1141,13,"4.28%"
"2020-05-19",1155,"2020-06-01",41,57,783,1169,13,"4.15%"
"2020-05-20",1192,"2020-06-02",42,58,809,1202,13,"4.07%"
"2020-05-21",1226,"2020-06-03",43,60,850,1235,13,"4.42%"
"2020-05-22",1255,"2020-06-05",43,62,877,1276,14,"4.76%"
"2020-05-23",1284,"2020-06-06",46,64,908,1313,14,"4.44%"
"2020-05-24",1319,"2020-06-07",47,66,928,1351,14,"4.49%"
"2020-05-25",1350,"2020-06-07",48,66,963,1351,13,"4.64%"
