"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-25",9245,"2020-12-27",296,351,8730,9260,32,"10.38%"
"2020-11-26",9334,"2020-12-29",296,351,8754,9358,33,"9.11%"
"2020-11-27",9385,"2020-12-30",299,351,8761,9388,33,"8.29%"
"2020-11-28",9421,"2021-01-01",348,352,8889,9432,34,".74%"
"2020-11-29",9469,"2021-01-02",348,354,8903,9471,34,"1.06%"
"2020-11-30",9530,"2021-01-04",348,354,8905,9533,35,".96%"
"2020-12-01",9562,"2021-01-05",351,357,9031,9596,35,"1.06%"
"2020-12-26",9598,"2021-01-06",351,357,9192,9617,11,"1.41%"
"2020-12-27",9620,"2021-01-07",351,360,9260,9627,11,"2.45%"
"2020-12-28",9670,"2021-01-08",351,360,9308,9679,11,"2.43%"
"2020-12-29",9688,"2021-01-09",351,360,9358,9707,11,"2.58%"
"2020-12-30",9730,"2021-01-10",351,360,9388,9730,11,"2.63%"
"2020-12-31",9753,"2021-01-11",352,362,9406,9797,11,"2.56%"
"2021-01-01",9808,"2021-01-12",352,362,9432,9817,11,"2.6%"
"2021-01-02",9838,"2021-01-13",354,365,9471,9848,11,"2.92%"
"2021-01-03",9868,"2021-01-15",354,366,9475,9936,12,"2.6%"
"2021-01-04",9940,"2021-01-16",354,366,9533,9986,12,"2.65%"
"2021-01-05",9971,"2021-01-16",357,366,9596,9986,11,"2.31%"
"2021-01-06",10045,"2021-01-18",357,367,9617,10050,12,"2.31%"
"2021-01-07",10081,"2021-01-19",360,367,9627,10182,12,"1.26%"
"2021-01-08",10113,"2021-01-19",360,367,9679,10182,11,"1.39%"
"2021-01-09",10166,"2021-01-19",360,367,9707,10182,10,"1.47%"
"2021-01-10",10204,"2021-01-20",360,367,9730,10215,10,"1.44%"
"2021-01-11",10248,"2021-01-22",362,367,9797,10267,11,"1.06%"
"2021-01-12",10261,"2021-01-22",362,367,9817,10267,10,"1.11%"
"2021-01-13",10296,"2021-01-23",365,367,9848,10319,10,".42%"
"2021-01-14",10336,"2021-01-25",366,367,9863,10390,11,".19%"
"2021-01-15",10365,"2021-01-25",366,367,9936,10390,10,".22%"
"2021-01-16",10416,"2021-01-27",366,367,9986,10427,11,".23%"
"2021-01-17",10450,"2021-01-28",367,367,9987,10470,11,"0.%"
"2021-01-18",10475,"2021-01-29",367,367,10050,10497,11,"0.%"
"2021-01-19",10499,"2021-01-30",367,367,10182,10529,11,"0.%"
"2021-01-20",10540,"2021-02-01",367,371,10215,10576,12,"1.11%"
"2021-01-21",10578,"2021-02-02",367,371,10241,10593,12,"1.14%"
"2021-01-22",10626,"2021-02-03",367,371,10267,10644,12,"1.06%"
"2021-01-23",10665,"2021-02-04",367,372,10319,10683,12,"1.37%"
"2021-01-24",10698,"2021-02-05",367,372,10319,10716,12,"1.26%"
"2021-01-25",10751,"2021-02-08",367,372,10390,10810,14,"1.19%"
"2021-01-26",10767,"2021-02-08",367,372,10398,10810,13,"1.21%"
"2021-01-27",10793,"2021-02-08",367,372,10427,10810,12,"1.31%"
"2021-01-28",10815,"2021-02-09",367,372,10470,10848,12,"1.32%"
"2021-01-29",10878,"2021-02-10",367,372,10497,10902,12,"1.23%"
"2021-01-30",10912,"2021-02-11",367,372,10529,10927,12,"1.26%"
"2021-01-31",10956,"2021-02-12",367,376,10532,10959,12,"2.11%"
"2021-02-01",11002,"2021-02-15",371,377,10576,11028,14,"1.33%"
"2021-02-02",11014,"2021-02-15",371,377,10593,11028,13,"1.38%"
"2021-02-03",11039,"2021-02-16",371,377,10644,11132,13,"1.23%"
"2021-02-04",11070,"2021-02-16",372,377,10683,11132,12,"1.11%"
