"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",1781,"2021-04-04",23,26,1665,1789,15,"2.42%"
"2021-03-21",1789,"2021-04-04",23,26,1668,1789,14,"2.48%"
"2021-03-22",1789,"2021-04-04",23,26,1670,1789,13,"2.52%"
"2021-03-23",1795,"2021-04-05",23,26,1679,1810,13,"2.29%"
"2021-03-24",1814,"2021-04-06",23,26,1688,1823,13,"2.22%"
"2021-03-25",1832,"2021-04-07",24,27,1691,1884,13,"1.55%"
"2021-03-26",1854,"2021-04-07",24,27,1703,1884,12,"1.66%"
"2021-03-27",1871,"2021-04-07",24,27,1707,1884,11,"1.69%"
"2021-03-28",1891,"2021-04-08",25,28,1714,1910,11,"1.53%"
"2021-03-29",1912,"2021-04-09",25,28,1724,1915,11,"1.57%"
"2021-03-30",1935,"2021-04-10",25,28,1726,1979,11,"1.19%"
"2021-03-31",1966,"2021-04-10",25,28,1736,1979,10,"1.23%"
"2021-04-01",2000,"2021-04-11",25,28,1737,2028,10,"1.03%"
"2021-04-02",2029,"2021-04-12",26,28,1754,2078,10,".62%"
"2021-04-03",2076,"2021-04-12",26,28,1774,2078,9,".66%"
"2021-04-04",2162,"2021-04-14",26,29,1789,2166,10,".8%"
"2021-04-05",2213,"2021-04-16",26,30,1810,2346,11,".75%"
"2021-04-06",2240,"2021-04-16",26,30,1823,2346,10,".76%"
"2021-04-07",2287,"2021-04-16",27,30,1884,2346,9,".65%"
"2021-04-08",2354,"2021-04-17",28,31,1910,2429,9,".58%"
"2021-04-09",2408,"2021-04-17",28,31,1915,2429,8,".58%"
"2021-04-10",2449,"2021-04-18",28,31,1979,2536,8,".54%"
"2021-04-11",2517,"2021-04-18",28,31,2028,2536,7,".59%"
"2021-04-12",2605,"2021-04-20",28,32,2078,2690,8,".65%"
"2021-04-13",2798,"2021-04-21",28,32,2131,3071,8,".43%"
"2021-04-14",3021,"2021-04-21",29,32,2166,3071,7,".33%"
"2021-04-15",3279,"2021-04-23",29,32,2196,3394,8,".25%"
"2021-04-16",3536,"2021-04-25",30,32,2346,3657,9,".15%"
"2021-04-17",3690,"2021-04-26",31,32,2429,3811,9,".07%"
"2021-04-18",3854,"2021-04-27",31,32,2536,3909,9,".07%"
"2021-04-19",3969,"2021-04-29",32,32,2600,4036,10,"0.%"
"2021-04-20",4107,"2021-05-01",32,32,2690,4154,11,"0.%"
"2021-04-21",4289,"2021-05-04",32,34,3071,4346,13,".16%"
"2021-04-22",4378,"2021-05-05",32,34,3233,4387,13,".17%"
"2021-04-23",4439,"2021-05-08",32,40,3394,4441,15,".76%"
"2021-04-24",4501,"2021-05-10",32,44,3530,4550,16,"1.18%"
"2021-04-25",4592,"2021-05-11",32,46,3657,4592,16,"1.5%"
"2021-04-26",4612,"2021-05-12",32,46,3811,4691,16,"1.59%"
"2021-04-27",4690,"2021-05-12",32,46,3909,4691,15,"1.79%"
"2021-04-28",4751,"2021-05-13",32,49,3965,4805,15,"2.02%"
"2021-04-29",4814,"2021-05-14",32,49,4036,4836,15,"2.12%"
"2021-04-30",4873,"2021-05-15",32,49,4097,4893,15,"2.14%"
"2021-05-01",4942,"2021-05-16",32,49,4154,4958,15,"2.11%"
"2021-05-02",5023,"2021-05-18",32,50,4238,5067,16,"2.17%"
"2021-05-03",5065,"2021-05-18",32,50,4280,5067,15,"2.29%"
"2021-05-04",5106,"2021-05-19",34,50,4346,5124,15,"2.06%"
"2021-05-05",5159,"2021-05-20",34,51,4387,5200,15,"2.09%"
"2021-05-06",5224,"2021-05-21",37,51,4416,5248,15,"1.68%"
"2021-05-07",5274,"2021-05-22",39,51,4426,5288,15,"1.39%"
"2021-05-08",5329,"2021-05-23",40,52,4441,5349,15,"1.32%"
"2021-05-09",5398,"2021-05-24",43,52,4483,5421,15,".96%"
"2021-05-10",5454,"2021-05-26",44,52,4550,5512,16,".83%"
"2021-05-11",5510,"2021-05-26",46,52,4592,5512,15,".65%"
"2021-05-12",5573,"2021-05-28",46,52,4691,5590,16,".67%"
"2021-05-13",5630,"2021-05-29",49,52,4805,5660,16,".35%"
"2021-05-14",5697,"2021-05-30",49,52,4836,5710,16,".34%"
"2021-05-15",5737,"2021-05-31",49,52,4893,5749,16,".35%"
"2021-05-16",5796,"2021-06-01",49,53,4958,5796,16,".48%"
"2021-05-17",5835,"2021-06-03",50,54,5003,5845,17,".48%"
"2021-05-18",5879,"2021-06-08",50,56,5067,5923,21,".7%"
"2021-05-19",5941,"2021-06-09",50,57,5124,5993,21,".81%"
"2021-05-20",5989,"2021-06-09",51,57,5200,5993,20,".76%"
"2021-05-21",6029,"2021-06-10",51,57,5248,6044,20,".75%"
"2021-05-22",6080,"2021-06-12",51,59,5288,6097,21,".99%"
"2021-05-23",6111,"2021-06-13",52,59,5349,6121,21,".91%"
"2021-05-24",6121,"2021-06-13",52,59,5421,6121,20,"1.%"
"2021-05-25",6130,"2021-06-14",52,60,5453,6133,20,"1.18%"
"2021-05-26",6138,"2021-06-15",52,60,5512,6138,20,"1.28%"
"2021-05-27",6144,"2021-06-17",52,61,5549,6147,21,"1.51%"
"2021-05-28",6145,"2021-06-17",52,61,5590,6147,20,"1.62%"
