"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-11",13252,"2020-11-25",92,102,12661,13273,14,"1.63%"
"2020-11-12",13284,"2020-11-26",92,106,12704,13309,14,"2.31%"
"2020-11-13",13322,"2020-11-27",93,107,12777,13341,14,"2.48%"
"2020-11-14",13342,"2020-11-28",94,107,12812,13368,14,"2.34%"
"2020-11-15",13376,"2020-11-29",94,107,12812,13377,14,"2.3%"
"2020-11-16",13391,"2020-11-30",95,107,12928,13397,14,"2.56%"
"2020-11-17",13425,"2020-12-28",96,110,13006,13433,41,"3.28%"
"2020-11-18",13455,"2020-12-30",96,112,13040,13477,42,"3.66%"
"2020-11-19",13483,"2020-12-31",96,113,13069,13507,42,"3.88%"
"2020-11-20",13492,"2020-12-31",97,113,13130,13507,41,"4.24%"
"2020-11-21",13512,"2021-01-01",98,113,13131,13519,41,"3.87%"
"2020-11-22",13541,"2021-01-11",99,113,13197,13544,50,"4.03%"
"2020-11-23",13564,"2021-01-15",99,113,13223,13570,53,"4.03%"
"2020-11-24",13581,"2021-01-18",99,113,13223,13589,55,"3.83%"
"2020-11-25",13610,"2021-01-20",102,113,13273,13621,56,"3.16%"
"2020-11-26",13626,"2021-01-21",106,113,13309,13631,56,"2.17%"
"2020-11-27",13663,"2021-01-24",107,113,13341,13679,58,"1.78%"
"2020-11-28",13689,"2021-01-25",107,113,13368,13692,58,"1.85%"
"2020-11-29",13704,"2021-01-26",107,113,13377,13708,58,"1.81%"
"2020-11-30",13717,"2021-01-27",107,113,13397,13725,58,"1.83%"
"2020-12-01",13736,"2021-01-28",110,113,13407,13745,58,".89%"
"2020-12-26",13737,"2021-01-28",110,113,13410,13745,33,".9%"
"2020-12-27",13738,"2021-01-28",110,113,13411,13745,32,".9%"
"2020-12-28",13738,"2021-01-28",110,113,13433,13745,31,".96%"
"2020-12-29",13740,"2021-01-28",111,113,13434,13745,30,".64%"
"2020-12-30",13741,"2021-01-28",112,113,13477,13745,29,".37%"
"2020-12-31",13742,"2021-01-28",113,113,13507,13745,28,"0.%"
"2021-01-01",13742,"2021-01-28",113,113,13519,13745,27,"0.%"
"2021-01-02",13754,"2021-01-29",113,113,13521,13768,27,"0.%"
"2021-01-03",13767,"2021-01-29",113,113,13522,13768,26,"0.%"
"2021-01-04",13773,"2021-01-30",113,113,13522,13786,26,"0.%"
"2021-01-05",13782,"2021-01-30",113,113,13522,13786,25,"0.%"
"2021-01-06",13792,"2021-01-31",113,113,13522,13801,25,"0.%"
"2021-01-07",13802,"2021-02-01",113,113,13522,13811,25,"0.%"
"2021-01-08",13808,"2021-02-01",113,113,13522,13811,24,"0.%"
"2021-01-09",13812,"2021-02-02",113,113,13522,13818,24,"0.%"
"2021-01-10",13821,"2021-02-03",113,113,13531,13822,24,"0.%"
"2021-01-11",13829,"2021-02-05",113,113,13544,13829,25,"0.%"
"2021-01-12",13844,"2021-02-08",113,113,13550,13845,27,"0.%"
"2021-01-13",13854,"2021-02-10",113,113,13550,13857,28,"0.%"
"2021-01-14",13869,"2021-02-13",113,113,13560,13873,30,"0.%"
"2021-01-15",13883,"2021-02-16",113,113,13570,13890,32,"0.%"
"2021-01-16",13902,"2021-02-18",113,113,13576,13902,33,"0.%"
"2021-01-17",13915,"2021-02-20",113,113,13580,13918,34,"0.%"
"2021-01-18",13931,"2021-02-24",113,113,13589,13939,37,"0.%"
"2021-01-19",13948,"2021-02-25",113,113,13601,13952,37,"0.%"
"2021-01-20",13968,"2021-03-05",113,114,13621,13969,44,".29%"
"2021-01-21",13991,"2021-03-10",113,114,13631,13997,48,".27%"
"2021-01-22",14009,"2021-03-13",113,114,13646,14009,50,".28%"
"2021-01-23",14024,"2021-03-25",113,114,13646,14025,61,".26%"
"2021-01-24",14049,"2021-04-02",113,114,13679,14049,68,".27%"
"2021-01-25",14056,"2021-04-04",113,114,13692,14060,69,".27%"
"2021-01-26",14060,"2021-04-04",113,114,13708,14060,68,".28%"
"2021-01-27",14069,"2021-04-07",113,115,13725,14071,70,".58%"
"2021-01-28",14070,"2021-04-07",113,115,13745,14071,69,".61%"
"2021-01-29",14078,"2021-04-08",113,116,13768,14081,69,".96%"
"2021-01-30",14085,"2021-04-09",113,116,13786,14089,69,".99%"
"2021-01-31",14093,"2021-04-10",113,116,13801,14098,69,"1.01%"
"2021-02-01",14097,"2021-04-10",113,116,13811,14098,68,"1.05%"
"2021-02-02",14105,"2021-04-12",113,116,13818,14118,69,"1.%"
"2021-02-03",14111,"2021-04-12",113,116,13822,14118,68,"1.01%"
"2021-02-04",14119,"2021-04-14",113,116,13822,14132,69,".97%"
"2021-02-05",14122,"2021-04-14",113,116,13829,14132,68,".99%"
"2021-02-06",14124,"2021-04-14",113,116,13830,14132,67,".99%"
"2021-02-07",14127,"2021-04-14",113,116,13838,14132,66,"1.02%"
"2021-02-08",14135,"2021-04-15",113,116,13845,14147,66,".99%"
"2021-02-09",14142,"2021-04-15",113,116,13853,14147,65,"1.02%"
"2021-02-10",14149,"2021-04-16",113,116,13857,14217,65,".83%"
"2021-02-11",14158,"2021-04-16",113,116,13865,14217,64,".85%"
"2021-02-12",14164,"2021-04-16",113,116,13865,14217,63,".85%"
"2021-02-13",14167,"2021-04-16",113,116,13873,14217,62,".87%"
"2021-02-14",14170,"2021-04-16",113,116,13876,14217,61,".88%"
"2021-02-15",14179,"2021-04-16",113,116,13876,14217,60,".88%"
"2021-02-16",14192,"2021-04-16",113,116,13890,14217,59,".92%"
"2021-02-17",14194,"2021-04-16",113,116,13896,14217,58,".93%"
"2021-02-18",14198,"2021-04-16",113,116,13902,14217,57,".95%"
"2021-02-19",14200,"2021-04-16",113,116,13909,14217,56,".97%"
"2021-02-20",14201,"2021-04-16",113,116,13918,14217,55,"1.%"
"2021-02-21",14203,"2021-04-16",113,116,13924,14217,54,"1.02%"
"2021-02-22",14205,"2021-04-16",113,116,13927,14217,53,"1.03%"
"2021-02-23",14206,"2021-04-16",113,116,13930,14217,52,"1.05%"
"2021-02-24",14209,"2021-04-16",113,116,13939,14217,51,"1.08%"
"2021-02-25",14213,"2021-04-16",113,116,13952,14217,50,"1.13%"
"2021-02-26",14215,"2021-04-16",113,116,13954,14217,49,"1.14%"
"2021-02-27",14219,"2021-04-17",113,116,13958,14262,49,".99%"
"2021-02-28",14225,"2021-04-17",114,116,13960,14262,48,".66%"
"2021-03-01",14237,"2021-04-17",114,116,13961,14262,47,".66%"
"2021-03-02",14241,"2021-04-17",114,116,13963,14262,46,".67%"
"2021-03-03",14247,"2021-04-17",114,116,13965,14262,45,".67%"
"2021-03-04",14249,"2021-04-17",114,116,13966,14262,44,".68%"
"2021-03-05",14252,"2021-04-17",114,116,13969,14262,43,".68%"
"2021-03-06",14254,"2021-04-17",114,116,13973,14262,42,".69%"
"2021-03-07",14255,"2021-04-17",114,116,13973,14262,41,".69%"
"2021-03-08",14257,"2021-04-17",114,116,13979,14262,40,".71%"
"2021-03-09",14259,"2021-04-17",114,116,13985,14262,39,".72%"
"2021-03-10",14260,"2021-04-17",114,116,13997,14262,38,".75%"
"2021-03-11",14260,"2021-04-17",114,116,14001,14262,37,".77%"
"2021-03-12",14260,"2021-04-17",114,116,14007,14262,36,".78%"
"2021-03-13",14260,"2021-04-17",114,116,14009,14262,35,".79%"
"2021-03-14",14262,"2021-04-17",114,116,14012,14262,34,".8%"
"2021-03-15",14262,"2021-04-17",114,116,14014,14262,33,".81%"
"2021-03-16",14265,"2021-04-18",114,116,14015,14290,33,".73%"
"2021-03-17",14265,"2021-04-18",114,116,14017,14290,32,".73%"
"2021-03-18",14268,"2021-04-18",114,116,14019,14290,31,".74%"
"2021-03-19",14271,"2021-04-18",114,116,14019,14290,30,".74%"
"2021-03-20",14274,"2021-04-18",114,116,14020,14290,29,".74%"
"2021-03-21",14279,"2021-04-18",114,116,14020,14290,28,".74%"
"2021-03-22",14281,"2021-04-18",114,116,14020,14290,27,".74%"
"2021-03-23",14281,"2021-04-18",114,116,14022,14290,26,".75%"
"2021-03-24",14285,"2021-04-18",114,116,14022,14290,25,".75%"
"2021-03-25",14290,"2021-04-18",114,116,14025,14290,24,".75%"
"2021-03-26",14296,"2021-04-19",114,116,14025,14334,24,".65%"
"2021-03-27",14301,"2021-04-19",114,116,14028,14334,23,".65%"
"2021-03-28",14307,"2021-04-19",114,116,14031,14334,22,".66%"
"2021-03-29",14316,"2021-04-19",114,116,14037,14334,21,".67%"
"2021-03-30",14318,"2021-04-19",114,116,14042,14334,20,".68%"
"2021-03-31",14324,"2021-04-19",114,116,14044,14334,19,".69%"
"2021-04-01",14336,"2021-04-20",114,116,14044,14377,19,".6%"
"2021-04-02",14345,"2021-04-20",114,116,14049,14377,18,".61%"
"2021-04-03",14356,"2021-04-20",114,116,14049,14377,17,".61%"
"2021-04-04",14370,"2021-04-20",114,116,14060,14377,16,".63%"
"2021-04-05",14386,"2021-04-21",114,116,14065,14484,16,".48%"
"2021-04-06",14410,"2021-04-21",114,116,14065,14484,15,".48%"
"2021-04-07",14477,"2021-04-21",115,116,14071,14484,14,".24%"
"2021-04-08",14565,"2021-04-23",116,116,14081,14666,15,"0.%"
"2021-04-09",14593,"2021-04-23",116,116,14089,14666,14,"0.%"
"2021-04-10",14637,"2021-04-23",116,116,14098,14666,13,"0.%"
"2021-04-11",14680,"2021-04-24",116,116,14098,14780,13,"0.%"
"2021-04-12",14734,"2021-04-24",116,116,14118,14780,12,"0.%"
"2021-04-13",14787,"2021-04-25",116,117,14118,14909,12,".13%"
"2021-04-14",14857,"2021-04-25",116,117,14132,14909,11,".13%"
"2021-04-15",14969,"2021-04-26",116,117,14147,15052,11,".11%"
"2021-04-16",15083,"2021-04-27",116,117,14217,15271,11,".09%"
"2021-04-17",15212,"2021-04-27",116,117,14262,15271,10,".1%"
"2021-04-18",15355,"2021-04-28",116,120,14290,15466,10,".34%"
"2021-04-19",15574,"2021-04-29",116,122,14334,15692,10,".44%"
"2021-04-20",15767,"2021-04-30",116,122,14377,15977,10,".38%"
"2021-04-21",15990,"2021-05-01",116,123,14484,16283,10,".39%"
"2021-04-22",16276,"2021-05-01",116,123,14554,16283,9,".4%"
"2021-04-23",16582,"2021-05-02",116,123,14666,16677,9,".35%"
"2021-04-24",16977,"2021-05-04",116,124,14780,17000,10,".36%"
"2021-04-25",17157,"2021-05-05",117,125,14909,17229,10,".34%"
