"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-08",4840,"2020-09-16",22,31,3635,5094,8,".62%"
"2020-09-09",5227,"2020-09-17",23,35,3851,5513,8,".72%"
"2020-09-10",5559,"2020-09-18",25,37,3985,5813,8,".66%"
"2020-09-11",5838,"2020-09-19",28,38,4120,6226,8,".47%"
"2020-09-12",6075,"2020-09-19",28,38,4223,6226,7,".5%"
"2020-09-13",6287,"2020-09-20",28,40,4503,6502,7,".6%"
"2020-09-14",6597,"2020-09-21",28,40,4503,6758,7,".53%"
"2020-09-15",6843,"2020-09-22",28,41,4816,7033,7,".59%"
"2020-09-16",7130,"2020-09-24",31,47,5094,7378,8,".7%"
"2020-09-17",7421,"2020-09-25",35,50,5513,7564,8,".73%"
"2020-09-18",7587,"2020-09-26",37,53,5813,7676,8,".86%"
"2020-09-19",7913,"2020-09-28",38,55,6226,8176,9,".87%"
"2020-09-20",8205,"2020-09-30",40,59,6502,8626,10,".89%"
"2020-09-21",8387,"2020-09-30",40,59,6758,8626,9,"1.02%"
"2020-09-22",8652,"2020-10-01",41,60,7033,8819,9,"1.06%"
"2020-09-23",8871,"2020-10-02",43,60,7035,9014,9,".86%"
"2020-09-24",9074,"2020-10-03",47,62,7378,9121,9,".86%"
"2020-09-25",9273,"2020-10-05",50,65,7564,9283,10,".87%"
"2020-09-26",9441,"2020-10-07",53,68,7676,9628,11,".77%"
"2020-09-27",9625,"2020-10-07",53,68,7876,9628,10,".86%"
"2020-09-28",9704,"2020-10-08",55,68,8176,9713,10,".85%"
"2020-09-29",9882,"2020-10-09",57,70,8178,10004,10,".71%"
"2020-09-30",10014,"2020-10-10",59,70,8626,10197,10,".7%"
"2020-10-01",10211,"2020-10-11",60,71,8819,10301,10,".74%"
"2020-10-02",10326,"2020-10-12",60,72,9014,10416,10,".86%"
"2020-10-03",10453,"2020-10-14",62,75,9121,10546,11,".91%"
"2020-10-04",10593,"2020-10-16",62,76,9176,10922,12,".8%"
"2020-10-05",10672,"2020-10-16",65,76,9283,10922,11,".67%"
"2020-10-06",10796,"2020-10-16",66,76,9372,10922,10,".65%"
"2020-10-07",10941,"2020-10-17",68,77,9628,11071,10,".62%"
"2020-10-08",11063,"2020-10-17",68,77,9713,11071,9,".66%"
"2020-10-09",11127,"2020-10-19",70,78,10004,11235,10,".65%"
"2020-10-10",11241,"2020-10-21",70,81,10197,11368,11,".94%"
"2020-10-11",11311,"2020-10-21",71,81,10301,11368,10,".94%"
"2020-10-12",11384,"2020-10-23",72,84,10416,11451,11,"1.16%"
"2020-10-13",11455,"2020-10-24",74,84,10418,11510,11,".92%"
"2020-10-14",11504,"2020-10-24",75,84,10546,11510,10,".93%"
"2020-10-15",11591,"2020-10-25",75,87,10589,11665,10,"1.12%"
"2020-10-16",11751,"2020-10-27",76,87,10922,11781,11,"1.28%"
"2020-10-17",11828,"2020-10-29",77,88,11071,11898,12,"1.33%"
"2020-10-18",11858,"2020-10-29",78,88,11126,11898,11,"1.3%"
"2020-10-19",11930,"2020-10-30",78,88,11235,11967,11,"1.37%"
"2020-10-20",11979,"2020-10-31",78,89,11235,12018,11,"1.4%"
"2020-10-21",12051,"2020-11-01",81,89,11368,12114,11,"1.07%"
"2020-10-22",12106,"2020-11-01",81,89,11368,12114,10,"1.07%"
"2020-10-23",12243,"2020-11-04",84,90,11451,12262,12,".74%"
"2020-10-24",12294,"2020-11-06",84,91,11510,12342,13,".84%"
"2020-10-25",12352,"2020-11-08",87,92,11665,12478,14,".62%"
"2020-10-26",12399,"2020-11-08",87,92,11734,12478,13,".67%"
"2020-10-27",12421,"2020-11-08",87,92,11781,12478,12,".72%"
"2020-10-28",12470,"2020-11-08",88,92,11782,12478,11,".57%"
"2020-10-29",12546,"2020-11-10",88,92,11898,12598,12,".57%"
"2020-10-30",12605,"2020-11-11",88,92,11967,12661,12,".58%"
"2020-10-31",12669,"2020-11-12",89,92,12018,12704,12,".44%"
"2020-11-01",12727,"2020-11-13",89,93,12114,12777,12,".6%"
"2020-11-02",12785,"2020-11-14",90,94,12115,12812,12,".57%"
"2020-11-03",12828,"2020-11-16",90,95,12217,12928,13,".7%"
"2020-11-04",12901,"2020-11-16",90,95,12262,12928,12,".75%"
"2020-11-05",12936,"2020-11-17",90,96,12262,13006,12,".81%"
"2020-11-06",12999,"2020-11-17",91,96,12342,13006,11,".75%"
"2020-11-07",13052,"2020-11-19",92,96,12343,13069,12,".55%"
"2020-11-08",13129,"2020-11-20",92,97,12478,13130,12,".77%"
"2020-11-09",13163,"2020-11-22",92,99,12541,13197,13,"1.07%"
"2020-11-10",13192,"2020-11-22",92,99,12598,13197,12,"1.17%"
"2020-11-11",13252,"2020-11-25",92,102,12661,13273,14,"1.63%"
"2020-11-12",13284,"2020-11-26",92,106,12704,13309,14,"2.31%"
"2020-11-13",13322,"2020-11-27",93,107,12777,13341,14,"2.48%"
"2020-11-14",13342,"2020-11-28",94,107,12812,13368,14,"2.34%"
"2020-11-15",13376,"2020-11-29",94,107,12812,13377,14,"2.3%"
"2020-11-16",13391,"2020-11-30",95,107,12928,13397,14,"2.56%"
"2020-11-17",13425,"2020-12-28",96,110,13006,13433,41,"3.28%"
"2020-11-18",13455,"2020-12-30",96,112,13040,13477,42,"3.66%"
"2020-11-19",13483,"2020-12-31",96,113,13069,13507,42,"3.88%"
"2020-11-20",13492,"2020-12-31",97,113,13130,13507,41,"4.24%"
"2020-11-21",13512,"2021-01-01",98,113,13131,13519,41,"3.87%"
"2020-11-22",13541,"2021-01-11",99,113,13197,13544,50,"4.03%"
"2020-11-23",13564,"2021-01-15",99,113,13223,13570,53,"4.03%"
"2020-11-24",13581,"2021-01-18",99,113,13223,13589,55,"3.83%"
"2020-11-25",13610,"2021-01-20",102,113,13273,13621,56,"3.16%"
"2020-11-26",13626,"2021-01-21",106,113,13309,13631,56,"2.17%"
"2020-11-27",13663,"2021-01-24",107,113,13341,13679,58,"1.78%"
"2020-11-28",13689,"2021-01-25",107,113,13368,13692,58,"1.85%"
"2020-11-29",13704,"2021-01-26",107,113,13377,13708,58,"1.81%"
"2020-11-30",13717,"2021-01-27",107,113,13397,13725,58,"1.83%"
"2020-12-01",13736,"2021-01-28",110,113,13407,13745,58,".89%"
"2020-12-26",13737,"2021-01-28",110,113,13410,13745,33,".9%"
"2020-12-27",13738,"2021-01-28",110,113,13411,13745,32,".9%"
"2020-12-28",13738,"2021-01-28",110,113,13433,13745,31,".96%"
"2020-12-29",13740,"2021-01-28",111,113,13434,13745,30,".64%"
"2020-12-30",13741,"2021-01-28",112,113,13477,13745,29,".37%"
"2020-12-31",13742,"2021-01-28",113,113,13507,13745,28,"0.%"
"2021-01-01",13742,"2021-01-28",113,113,13519,13745,27,"0.%"
"2021-01-02",13754,"2021-01-29",113,113,13521,13768,27,"0.%"
"2021-01-03",13767,"2021-01-29",113,113,13522,13768,26,"0.%"
"2021-01-04",13773,"2021-01-30",113,113,13522,13786,26,"0.%"
"2021-01-05",13782,"2021-01-30",113,113,13522,13786,25,"0.%"
"2021-01-06",13792,"2021-01-31",113,113,13522,13801,25,"0.%"
"2021-01-07",13802,"2021-02-01",113,113,13522,13811,25,"0.%"
"2021-01-08",13808,"2021-02-01",113,113,13522,13811,24,"0.%"
"2021-01-09",13812,"2021-02-02",113,113,13522,13818,24,"0.%"
"2021-01-10",13821,"2021-02-03",113,113,13531,13822,24,"0.%"
"2021-01-11",13829,"2021-02-05",113,113,13544,13829,25,"0.%"
"2021-01-12",13844,"2021-02-08",113,113,13550,13845,27,"0.%"
"2021-01-13",13854,"2021-02-10",113,113,13550,13857,28,"0.%"
