"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-12-26",13737,"2021-01-28",110,113,13410,13745,33,".9%"
"2020-12-27",13738,"2021-01-28",110,113,13411,13745,32,".9%"
"2020-12-28",13738,"2021-01-28",110,113,13433,13745,31,".96%"
"2020-12-29",13740,"2021-01-28",111,113,13434,13745,30,".64%"
"2020-12-30",13741,"2021-01-28",112,113,13477,13745,29,".37%"
"2020-12-31",13742,"2021-01-28",113,113,13507,13745,28,"0.%"
"2021-01-01",13742,"2021-01-28",113,113,13519,13745,27,"0.%"
"2021-01-02",13754,"2021-01-29",113,113,13521,13768,27,"0.%"
"2021-01-03",13767,"2021-01-29",113,113,13522,13768,26,"0.%"
"2021-01-04",13773,"2021-01-30",113,113,13522,13786,26,"0.%"
"2021-01-05",13782,"2021-01-30",113,113,13522,13786,25,"0.%"
"2021-01-06",13792,"2021-01-31",113,113,13522,13801,25,"0.%"
"2021-01-07",13802,"2021-02-01",113,113,13522,13811,25,"0.%"
"2021-01-08",13808,"2021-02-01",113,113,13522,13811,24,"0.%"
"2021-01-09",13812,"2021-02-02",113,113,13522,13818,24,"0.%"
"2021-01-10",13821,"2021-02-03",113,113,13531,13822,24,"0.%"
"2021-01-11",13829,"2021-02-05",113,113,13544,13829,25,"0.%"
"2021-01-12",13844,"2021-02-08",113,113,13550,13845,27,"0.%"
"2021-01-13",13854,"2021-02-10",113,113,13550,13857,28,"0.%"
"2021-01-14",13869,"2021-02-13",113,113,13560,13873,30,"0.%"
"2021-01-15",13883,"2021-02-16",113,113,13570,13890,32,"0.%"
"2021-01-16",13902,"2021-02-18",113,113,13576,13902,33,"0.%"
"2021-01-17",13915,"2021-02-20",113,113,13580,13918,34,"0.%"
"2021-01-18",13931,"2021-02-24",113,113,13589,13939,37,"0.%"
"2021-01-19",13948,"2021-02-25",113,113,13601,13952,37,"0.%"
"2021-01-20",13968,"2021-03-05",113,114,13621,13969,44,".29%"
"2021-01-21",13991,"2021-03-10",113,114,13631,13997,48,".27%"
"2021-01-22",14009,"2021-03-13",113,114,13646,14009,50,".28%"
"2021-01-23",14024,"2021-03-25",113,114,13646,14025,61,".26%"
"2021-01-24",14049,"2021-04-02",113,114,13679,14049,68,".27%"
"2021-01-25",14056,"2021-04-04",113,114,13692,14060,69,".27%"
"2021-01-26",14060,"2021-04-04",113,114,13708,14060,68,".28%"
"2021-01-27",14069,"2021-04-07",113,115,13725,14071,70,".58%"
"2021-01-28",14070,"2021-04-07",113,115,13745,14071,69,".61%"
"2021-01-29",14078,"2021-04-08",113,116,13768,14081,69,".96%"
"2021-01-30",14085,"2021-04-09",113,116,13786,14089,69,".99%"
"2021-01-31",14093,"2021-04-10",113,116,13801,14098,69,"1.01%"
"2021-02-01",14097,"2021-04-10",113,116,13811,14098,68,"1.05%"
"2021-02-02",14105,"2021-04-12",113,116,13818,14118,69,"1.%"
"2021-02-03",14111,"2021-04-12",113,116,13822,14118,68,"1.01%"
"2021-02-04",14119,"2021-04-14",113,116,13822,14132,69,".97%"
"2021-02-05",14122,"2021-04-14",113,116,13829,14132,68,".99%"
"2021-02-06",14124,"2021-04-14",113,116,13830,14132,67,".99%"
"2021-02-07",14127,"2021-04-14",113,116,13838,14132,66,"1.02%"
"2021-02-08",14135,"2021-04-15",113,116,13845,14147,66,".99%"
"2021-02-09",14142,"2021-04-15",113,116,13853,14147,65,"1.02%"
"2021-02-10",14149,"2021-04-16",113,116,13857,14217,65,".83%"
"2021-02-11",14158,"2021-04-16",113,116,13865,14217,64,".85%"
"2021-02-12",14164,"2021-04-16",113,116,13865,14217,63,".85%"
"2021-02-13",14167,"2021-04-16",113,116,13873,14217,62,".87%"
"2021-02-14",14170,"2021-04-16",113,116,13876,14217,61,".88%"
"2021-02-15",14179,"2021-04-16",113,116,13876,14217,60,".88%"
"2021-02-16",14192,"2021-04-16",113,116,13890,14217,59,".92%"
"2021-02-17",14194,"2021-04-16",113,116,13896,14217,58,".93%"
"2021-02-18",14198,"2021-04-16",113,116,13902,14217,57,".95%"
"2021-02-19",14200,"2021-04-16",113,116,13909,14217,56,".97%"
"2021-02-20",14201,"2021-04-16",113,116,13918,14217,55,"1.%"
"2021-02-21",14203,"2021-04-16",113,116,13924,14217,54,"1.02%"
"2021-02-22",14205,"2021-04-16",113,116,13927,14217,53,"1.03%"
"2021-02-23",14206,"2021-04-16",113,116,13930,14217,52,"1.05%"
"2021-02-24",14209,"2021-04-16",113,116,13939,14217,51,"1.08%"
"2021-02-25",14213,"2021-04-16",113,116,13952,14217,50,"1.13%"
"2021-02-26",14215,"2021-04-16",113,116,13954,14217,49,"1.14%"
"2021-02-27",14219,"2021-04-17",113,116,13958,14262,49,".99%"
"2021-02-28",14225,"2021-04-17",114,116,13960,14262,48,".66%"
"2021-03-01",14237,"2021-04-17",114,116,13961,14262,47,".66%"
"2021-03-02",14241,"2021-04-17",114,116,13963,14262,46,".67%"
"2021-03-03",14247,"2021-04-17",114,116,13965,14262,45,".67%"
"2021-03-04",14249,"2021-04-17",114,116,13966,14262,44,".68%"
"2021-03-05",14252,"2021-04-17",114,116,13969,14262,43,".68%"
"2021-03-06",14254,"2021-04-17",114,116,13973,14262,42,".69%"
"2021-03-07",14255,"2021-04-17",114,116,13973,14262,41,".69%"
"2021-03-08",14257,"2021-04-17",114,116,13979,14262,40,".71%"
"2021-03-09",14259,"2021-04-17",114,116,13985,14262,39,".72%"
"2021-03-10",14260,"2021-04-17",114,116,13997,14262,38,".75%"
"2021-03-11",14260,"2021-04-17",114,116,14001,14262,37,".77%"
"2021-03-12",14260,"2021-04-17",114,116,14007,14262,36,".78%"
"2021-03-13",14260,"2021-04-17",114,116,14009,14262,35,".79%"
"2021-03-14",14262,"2021-04-17",114,116,14012,14262,34,".8%"
