"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-26",3548,"2021-01-19",60,63,3306,3561,54,"1.18%"
"2020-11-27",3562,"2021-01-23",60,63,3339,3563,57,"1.34%"
"2020-11-28",3572,"2021-01-26",61,64,3352,3572,59,"1.36%"
"2020-11-29",3598,"2021-02-17",61,65,3363,3601,80,"1.68%"
"2020-11-30",3603,"2021-02-20",61,66,3399,3605,82,"2.43%"
"2020-12-01",3603,"2021-02-20",61,66,3433,3605,81,"2.91%"
"2020-12-26",3603,"2021-02-20",61,66,3441,3605,56,"3.05%"
"2020-12-27",3604,"2021-02-20",61,66,3444,3605,55,"3.11%"
"2020-12-28",3609,"2021-02-24",61,66,3451,3609,58,"3.16%"
"2020-12-29",3611,"2021-02-27",61,66,3458,3611,60,"3.27%"
"2020-12-30",3612,"2021-03-02",61,66,3460,3612,62,"3.29%"
"2020-12-31",3616,"2021-03-07",61,66,3463,3618,66,"3.23%"
"2021-01-01",3625,"2021-03-10",61,66,3467,3627,68,"3.12%"
"2021-01-02",3627,"2021-03-10",61,66,3478,3627,67,"3.36%"
"2021-01-03",3630,"2021-03-12",61,67,3480,3631,68,"3.97%"
"2021-01-04",3630,"2021-03-12",61,67,3494,3631,67,"4.38%"
"2021-01-05",3631,"2021-03-12",61,67,3509,3631,66,"4.92%"
"2021-01-06",3636,"2021-03-14",61,67,3513,3640,67,"4.72%"
"2021-01-07",3640,"2021-03-14",62,67,3514,3640,66,"3.97%"
"2021-01-08",3642,"2021-03-15",62,67,3516,3642,66,"3.97%"
"2021-01-09",3644,"2021-03-16",62,67,3520,3648,66,"3.91%"
"2021-01-10",3649,"2021-03-17",62,67,3526,3661,66,"3.7%"
"2021-01-11",3654,"2021-03-17",62,67,3528,3661,65,"3.76%"
"2021-01-12",3654,"2021-03-17",62,67,3531,3661,64,"3.85%"
"2021-01-14",3656,"2021-03-17",62,67,3535,3661,62,"3.97%"
"2021-01-15",3657,"2021-03-17",62,67,3539,3661,61,"4.1%"
"2021-01-16",3659,"2021-03-17",63,67,3542,3661,60,"3.36%"
"2021-01-17",3664,"2021-03-18",63,67,3544,3668,60,"3.23%"
"2021-01-19",3666,"2021-03-18",63,67,3561,3668,58,"3.74%"
"2021-01-21",3667,"2021-03-18",63,67,3561,3668,56,"3.74%"
"2021-01-22",3670,"2021-03-19",63,68,3561,3677,56,"4.31%"
"2021-01-23",3670,"2021-03-19",63,68,3563,3677,55,"4.39%"
"2021-01-24",3671,"2021-03-19",63,68,3564,3677,54,"4.42%"
"2021-01-25",3672,"2021-03-19",63,68,3567,3677,53,"4.55%"
"2021-01-26",3672,"2021-03-19",64,68,3572,3677,52,"3.81%"
"2021-01-28",3675,"2021-03-19",64,68,3574,3677,50,"3.88%"
"2021-01-29",3680,"2021-03-20",64,69,3576,3682,50,"4.72%"
"2021-01-30",3683,"2021-03-21",64,69,3576,3705,50,"3.88%"
"2021-01-31",3684,"2021-03-21",64,69,3581,3705,49,"4.03%"
"2021-02-01",3687,"2021-03-21",64,69,3581,3705,48,"4.03%"
"2021-02-02",3688,"2021-03-21",65,69,3583,3705,47,"3.28%"
"2021-02-03",3689,"2021-03-21",65,69,3583,3705,46,"3.28%"
"2021-02-05",3690,"2021-03-21",65,69,3583,3705,44,"3.28%"
"2021-02-06",3690,"2021-03-21",65,69,3584,3705,43,"3.31%"
"2021-02-07",3691,"2021-03-21",65,69,3588,3705,42,"3.42%"
"2021-02-08",3691,"2021-03-21",65,69,3589,3705,41,"3.45%"
"2021-02-09",3692,"2021-03-21",65,69,3590,3705,40,"3.48%"
"2021-02-10",3693,"2021-03-21",65,69,3593,3705,39,"3.57%"
"2021-02-11",3695,"2021-03-21",65,69,3594,3705,38,"3.6%"
"2021-02-12",3696,"2021-03-21",65,69,3595,3705,37,"3.64%"
"2021-02-13",3697,"2021-03-21",65,69,3596,3705,36,"3.67%"
"2021-02-15",3699,"2021-03-21",65,69,3596,3705,34,"3.67%"
"2021-02-16",3700,"2021-03-21",65,69,3597,3705,33,"3.7%"
"2021-02-17",3700,"2021-03-21",65,69,3601,3705,32,"3.85%"
"2021-02-18",3701,"2021-03-21",65,69,3602,3705,31,"3.88%"
"2021-02-20",3701,"2021-03-21",66,69,3605,3705,29,"3.%"
"2021-02-21",3702,"2021-03-21",66,69,3605,3705,28,"3.%"
"2021-02-22",3703,"2021-03-21",66,69,3606,3705,27,"3.03%"
"2021-02-23",3705,"2021-03-21",66,69,3607,3705,26,"3.06%"
"2021-02-24",3706,"2021-03-22",66,70,3609,3719,26,"3.64%"
"2021-02-25",3707,"2021-03-22",66,70,3610,3719,25,"3.67%"
"2021-02-26",3711,"2021-03-22",66,70,3610,3719,24,"3.67%"
"2021-02-27",3713,"2021-03-22",66,70,3611,3719,23,"3.7%"
"2021-02-28",3717,"2021-03-22",66,70,3611,3719,22,"3.7%"
"2021-03-01",3723,"2021-03-23",66,70,3611,3726,22,"3.48%"
"2021-03-02",3723,"2021-03-23",66,70,3612,3726,21,"3.51%"
"2021-03-03",3725,"2021-03-23",66,70,3613,3726,20,"3.54%"
"2021-03-04",3725,"2021-03-23",66,70,3614,3726,19,"3.57%"
"2021-03-05",3730,"2021-03-25",66,70,3614,3742,20,"3.12%"
"2021-03-06",3733,"2021-03-25",66,70,3614,3742,19,"3.12%"
"2021-03-07",3738,"2021-03-25",66,70,3618,3742,18,"3.23%"
"2021-03-08",3753,"2021-03-27",66,71,3622,3763,19,"3.55%"
"2021-03-09",3758,"2021-03-27",66,71,3624,3763,18,"3.6%"
"2021-03-10",3768,"2021-03-28",66,74,3627,3792,18,"4.85%"
"2021-03-11",3772,"2021-03-28",66,74,3629,3792,17,"4.91%"
"2021-03-12",3799,"2021-03-29",67,74,3631,3813,17,"3.85%"
"2021-03-13",3809,"2021-03-29",67,74,3635,3813,16,"3.93%"
"2021-03-14",3816,"2021-03-30",67,74,3640,3844,16,"3.43%"
"2021-03-15",3817,"2021-03-30",67,74,3642,3844,15,"3.47%"
"2021-03-16",3832,"2021-03-30",67,74,3648,3844,14,"3.57%"
"2021-03-17",3842,"2021-03-30",67,74,3661,3844,13,"3.83%"
"2021-03-18",3854,"2021-03-31",67,74,3668,3874,13,"3.4%"
"2021-03-19",3881,"2021-04-01",68,74,3677,3885,13,"2.88%"
"2021-03-20",3904,"2021-04-03",69,75,3682,3939,14,"2.33%"
"2021-03-21",3939,"2021-04-03",69,75,3705,3939,13,"2.56%"
"2021-03-22",3964,"2021-04-05",70,75,3719,4001,14,"1.77%"
"2021-03-23",3976,"2021-04-05",70,75,3726,4001,13,"1.82%"
"2021-03-24",3995,"2021-04-05",70,75,3727,4001,12,"1.82%"
"2021-03-25",4033,"2021-04-07",70,77,3742,4038,13,"2.36%"
"2021-03-26",4074,"2021-04-09",70,79,3751,4106,14,"2.54%"
"2021-03-27",4121,"2021-04-10",71,79,3763,4130,14,"2.18%"
"2021-03-28",4150,"2021-04-11",74,80,3792,4166,14,"1.6%"
"2021-03-29",4151,"2021-04-11",74,80,3813,4166,13,"1.7%"
"2021-03-30",4167,"2021-04-12",74,81,3844,4175,13,"2.11%"
"2021-03-31",4215,"2021-04-14",74,87,3874,4231,14,"3.64%"
"2021-04-01",4241,"2021-04-15",74,88,3885,4265,14,"3.68%"
"2021-04-02",4290,"2021-04-17",74,88,3900,4303,15,"3.47%"
"2021-04-03",4299,"2021-04-17",75,88,3939,4303,14,"3.57%"
"2021-04-04",4324,"2021-04-18",75,91,3939,4324,14,"4.16%"
"2021-04-05",4346,"2021-04-19",75,92,4001,4424,14,"4.02%"
"2021-04-06",4397,"2021-04-19",76,92,4031,4424,13,"4.07%"
"2021-04-07",4434,"2021-04-20",77,95,4038,4486,13,"4.02%"
"2021-04-08",4452,"2021-04-20",78,95,4072,4486,12,"4.11%"
"2021-04-09",4470,"2021-04-20",79,95,4106,4486,11,"4.21%"
"2021-04-10",4563,"2021-04-22",79,99,4130,4617,12,"4.11%"
"2021-04-11",4643,"2021-04-24",80,103,4166,4726,13,"4.11%"
"2021-04-12",4718,"2021-04-24",81,103,4175,4726,12,"3.99%"
"2021-04-13",4778,"2021-04-25",83,107,4206,4858,12,"3.68%"
"2021-04-14",4833,"2021-04-25",87,107,4231,4858,11,"3.19%"
"2021-04-15",4900,"2021-04-26",88,109,4265,5007,11,"2.83%"
