"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-26",718,"2020-09-08",7,19,483,748,13,"4.53%"
"2020-08-27",738,"2020-09-08",8,19,525,748,12,"4.93%"
"2020-08-28",777,"2020-09-09",10,20,547,781,12,"4.27%"
"2020-08-29",817,"2020-09-10",11,20,557,842,12,"3.16%"
"2020-08-30",885,"2020-09-11",11,20,559,912,12,"2.55%"
"2020-08-31",888,"2020-09-11",12,20,569,912,11,"2.33%"
"2020-09-01",913,"2020-09-12",13,20,570,972,11,"1.74%"
"2020-09-02",969,"2020-09-12",16,20,599,972,10,"1.07%"
"2020-09-03",1022,"2020-09-13",17,23,642,1050,10,"1.47%"
"2020-09-04",1056,"2020-09-14",18,23,654,1063,10,"1.22%"
"2020-09-05",1078,"2020-09-15",18,23,656,1109,10,"1.1%"
"2020-09-06",1093,"2020-09-15",18,23,669,1109,9,"1.14%"
"2020-09-07",1153,"2020-09-17",18,27,692,1169,10,"1.89%"
"2020-09-08",1189,"2020-09-18",19,27,748,1213,10,"1.72%"
"2020-09-09",1241,"2020-09-19",20,27,781,1245,10,"1.51%"
"2020-09-10",1277,"2020-09-20",20,27,842,1294,10,"1.55%"
"2020-09-11",1327,"2020-09-21",20,27,912,1350,10,"1.6%"
"2020-09-12",1391,"2020-09-22",20,28,972,1403,10,"1.86%"
"2020-09-13",1449,"2020-09-24",23,30,1050,1464,11,"1.69%"
"2020-09-14",1476,"2020-09-25",23,33,1063,1508,11,"2.25%"
"2020-09-15",1518,"2020-09-26",23,34,1109,1579,11,"2.34%"
"2020-09-16",1572,"2020-09-26",25,34,1139,1579,10,"2.05%"
"2020-09-17",1641,"2020-09-27",27,34,1169,1642,10,"1.48%"
"2020-09-18",1684,"2020-09-28",27,34,1213,1686,10,"1.48%"
"2020-09-19",1760,"2020-09-30",27,35,1245,1790,11,"1.47%"
"2020-09-20",1815,"2020-10-01",27,35,1294,1816,11,"1.53%"
"2020-09-21",1880,"2020-10-02",27,37,1350,1934,11,"1.71%"
"2020-09-22",1912,"2020-10-02",28,37,1403,1934,10,"1.69%"
"2020-09-23",2047,"2020-10-06",30,40,1425,2118,13,"1.44%"
"2020-09-24",2094,"2020-10-06",30,40,1464,2118,12,"1.53%"
"2020-09-25",2161,"2020-10-08",33,42,1508,2177,13,"1.35%"
"2020-09-26",2173,"2020-10-08",34,42,1579,2177,12,"1.34%"
"2020-09-27",2281,"2020-10-09",34,42,1642,2297,12,"1.22%"
"2020-09-28",2299,"2020-10-10",34,42,1686,2361,12,"1.19%"
"2020-09-29",2319,"2020-10-10",34,42,1740,2361,11,"1.29%"
"2020-09-30",2377,"2020-10-11",35,43,1790,2384,11,"1.35%"
"2020-10-01",2415,"2020-10-13",35,45,1816,2424,12,"1.64%"
"2020-10-02",2460,"2020-10-15",37,46,1934,2469,13,"1.68%"
"2020-10-03",2464,"2020-10-15",40,46,1978,2469,12,"1.22%"
"2020-10-04",2482,"2020-10-16",40,46,2027,2497,12,"1.28%"
"2020-10-05",2532,"2020-10-18",40,46,2037,2535,13,"1.2%"
"2020-10-06",2546,"2020-10-19",40,46,2118,2581,13,"1.3%"
"2020-10-07",2588,"2020-10-20",41,46,2155,2619,13,"1.08%"
"2020-10-08",2611,"2020-10-20",42,46,2177,2619,12,".9%"
"2020-10-09",2643,"2020-10-22",42,46,2297,2659,13,"1.1%"
"2020-10-10",2674,"2020-10-24",42,46,2361,2682,14,"1.25%"
"2020-10-11",2708,"2020-10-26",43,46,2384,2726,15,".88%"
"2020-10-12",2720,"2020-10-26",44,46,2409,2726,14,".63%"
"2020-10-13",2738,"2020-10-28",45,47,2424,2747,15,".62%"
"2020-10-14",2754,"2020-10-29",45,47,2458,2765,15,".65%"
"2020-10-15",2768,"2020-10-30",46,47,2469,2784,15,".32%"
"2020-10-16",2775,"2020-10-30",46,47,2497,2784,14,".35%"
"2020-10-17",2796,"2020-10-31",46,47,2512,2807,14,".34%"
"2020-10-18",2802,"2020-10-31",46,47,2535,2807,13,".37%"
"2020-10-19",2812,"2020-11-01",46,48,2581,2820,13,".84%"
"2020-10-20",2825,"2020-11-02",46,48,2619,2832,13,".94%"
"2020-10-21",2849,"2020-11-03",46,49,2633,2868,13,"1.28%"
"2020-10-22",2878,"2020-11-05",46,50,2659,2904,14,"1.63%"
"2020-10-24",2889,"2020-11-05",46,50,2682,2904,12,"1.8%"
"2020-10-25",2911,"2020-11-06",46,50,2688,2926,12,"1.68%"
"2020-10-26",2917,"2020-11-06",46,50,2726,2926,11,"2.%"
"2020-10-27",2942,"2020-11-07",47,51,2737,2947,11,"1.9%"
"2020-10-28",2968,"2020-11-09",47,51,2747,2998,12,"1.59%"
"2020-10-29",2989,"2020-11-09",47,51,2765,2998,11,"1.72%"
"2020-10-30",3013,"2020-11-11",47,53,2784,3014,12,"2.61%"
"2020-10-31",3040,"2020-11-13",47,54,2807,3077,13,"2.59%"
"2020-11-01",3042,"2020-11-13",48,54,2820,3077,12,"2.33%"
"2020-11-02",3050,"2020-11-13",48,54,2832,3077,11,"2.45%"
"2020-11-03",3075,"2020-11-13",49,54,2868,3077,10,"2.39%"
"2020-11-04",3120,"2020-11-15",50,56,2876,3120,11,"2.46%"
"2020-11-05",3137,"2020-11-16",50,56,2904,3138,11,"2.56%"
"2020-11-06",3169,"2020-11-19",50,58,2926,3186,13,"3.08%"
"2020-11-07",3186,"2020-11-19",51,58,2947,3186,12,"2.93%"
"2020-11-08",3204,"2020-11-20",51,58,2966,3214,12,"2.82%"
"2020-11-09",3215,"2020-11-21",51,58,2998,3227,12,"3.06%"
"2020-11-10",3232,"2020-11-22",52,58,3004,3248,12,"2.46%"
"2020-11-11",3264,"2020-11-23",53,60,3014,3266,12,"2.78%"
"2020-11-12",3281,"2020-11-24",53,60,3039,3294,12,"2.75%"
"2020-11-13",3305,"2020-11-26",54,60,3077,3306,13,"2.62%"
"2020-11-15",3339,"2020-11-27",56,60,3120,3339,12,"1.83%"
"2020-11-16",3341,"2020-11-28",56,61,3138,3352,12,"2.34%"
"2020-11-17",3346,"2020-11-28",56,61,3157,3352,11,"2.56%"
"2020-11-18",3383,"2020-11-30",58,61,3166,3399,12,"1.29%"
"2020-11-19",3401,"2020-12-01",58,61,3186,3433,12,"1.21%"
"2020-11-20",3416,"2020-12-01",58,61,3214,3433,11,"1.37%"
"2020-11-21",3452,"2020-12-29",58,61,3227,3458,38,"1.3%"
"2020-11-22",3498,"2021-01-05",58,61,3248,3509,44,"1.15%"
"2020-11-23",3502,"2021-01-05",60,61,3266,3509,43,".41%"
"2020-11-24",3519,"2021-01-09",60,62,3294,3520,46,".88%"
"2020-11-25",3527,"2021-01-11",60,62,3299,3528,47,".87%"
