"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-01-22",873602,"2021-03-10",7029,7060,868942,873676,47,".65%"
"2021-01-23",873760,"2021-03-12",7030,7063,869115,873897,48,".69%"
"2021-01-24",873918,"2021-03-13",7030,7065,869270,874031,48,".74%"
"2021-01-25",873974,"2021-03-13",7032,7065,869413,874031,47,".71%"
"2021-01-26",874146,"2021-03-14",7033,7067,869617,874197,47,".74%"
"2021-01-27",874257,"2021-03-15",7035,7068,869716,874301,47,".72%"
"2021-01-28",874374,"2021-03-16",7035,7068,869844,874426,47,".72%"
"2021-01-29",874499,"2021-03-17",7035,7069,870019,874564,47,".75%"
"2021-01-30",874628,"2021-03-18",7036,7069,870167,874681,47,".73%"
"2021-01-31",874744,"2021-03-19",7036,7070,870294,874813,47,".75%"
"2021-02-01",874808,"2021-03-19",7037,7070,870394,874813,46,".75%"
"2021-02-02",813161,"2021-02-03",6460,6703,809083,826633,1,"1.38%"
"2021-02-03",875007,"2021-03-20",7040,7072,870673,875019,45,".74%"
"2021-02-04",875086,"2021-03-21",7040,7072,870760,875282,45,".71%"
"2021-02-05",875183,"2021-03-21",7041,7072,870940,875282,44,".71%"
"2021-02-06",875258,"2021-03-21",7042,7072,871074,875282,43,".71%"
"2021-02-07",875331,"2021-03-23",7042,7076,871156,875656,44,".76%"
"2021-02-08",875393,"2021-03-23",7043,7076,871259,875656,43,".75%"
"2021-02-09",875463,"2021-03-23",7043,7076,871374,875656,42,".77%"
"2021-02-10",875513,"2021-03-23",7044,7076,871496,875656,41,".77%"
"2021-02-11",875600,"2021-03-23",7044,7076,871575,875656,40,".78%"
"2021-02-12",875668,"2021-03-24",7045,7080,871682,875911,40,".83%"
"2021-02-13",875722,"2021-03-24",7045,7080,871753,875911,39,".84%"
"2021-02-14",814008,"2021-02-15",6466,6703,810390,826633,1,"1.46%"
"2021-02-15",875807,"2021-03-24",7046,7080,871940,875911,37,".86%"
"2021-02-16",814098,"2021-02-19",6467,6703,810596,826633,3,"1.47%"
"2021-02-17",814149,"2021-02-19",6469,6703,810655,826633,2,"1.46%"
"2021-02-18",769613,"2021-02-19",6223,6238,766002,770748,1,".32%"
"2021-02-19",876064,"2021-03-25",7050,7084,872272,876146,34,".88%"
"2021-02-20",830335,"2021-02-22",6703,6817,826633,832084,2,"2.09%"
"2021-02-21",782967,"2021-02-22",6516,6472,779540,811132,1,"-.14%"
"2021-02-22",876247,"2021-03-26",7050,7086,872485,876454,32,".91%"
"2021-02-23",876317,"2021-03-26",7051,7086,872570,876454,31,".9%"
"2021-02-24",814635,"2021-02-25",6472,6817,811132,832084,1,"1.65%"
"2021-02-25",876493,"2021-03-27",7051,7086,872710,876831,30,".85%"
"2021-02-26",814812,"2021-02-27",6473,6817,811274,832084,1,"1.65%"
"2021-02-27",835806,"2021-02-28",6817,7052,832084,872934,1,".58%"
"2021-02-28",876824,"2021-03-27",7052,7086,872934,876831,27,".87%"
"2021-03-01",835980,"2021-03-07",6817,7057,832201,873430,6,".58%"
"2021-03-02",774304,"2021-03-03",6238,6474,770748,782409,1,"2.02%"
"2021-03-03",815341,"2021-03-04",6474,6819,811615,832397,1,"1.66%"
"2021-03-04",836322,"2021-03-07",6819,7057,832397,873430,3,".58%"
"2021-03-05",815564,"2021-03-07",6476,6827,811765,832958,2,"1.66%"
"2021-03-06",815460,"2021-03-07",6561,6827,811600,832958,1,"1.25%"
"2021-03-07",877600,"2021-03-30",7057,7096,873430,877927,23,".87%"
"2021-03-08",877674,"2021-03-30",7059,7096,873493,877927,22,".83%"
"2021-03-09",877792,"2021-03-30",7059,7096,873582,877927,21,".85%"
"2021-03-10",877912,"2021-03-30",7060,7096,873676,877927,20,".85%"
"2021-03-11",837176,"2021-03-12",6827,7063,832958,873897,1,".58%"
"2021-03-12",878296,"2021-03-31",7063,7100,873897,878387,19,".82%"
"2021-03-13",878471,"2021-04-01",7065,7103,874031,878854,19,".79%"
"2021-03-14",878769,"2021-04-01",7067,7103,874197,878854,18,".77%"
"2021-03-15",878916,"2021-04-02",7068,7108,874301,879469,18,".77%"
"2021-03-16",879177,"2021-04-02",7068,7108,874426,879469,17,".79%"
"2021-03-17",879430,"2021-04-02",7069,7108,874564,879469,16,".8%"
"2021-03-18",879648,"2021-04-03",7069,7117,874681,880265,16,".86%"
"2021-03-19",879894,"2021-04-03",7070,7117,874813,880265,15,".86%"
"2021-03-20",880274,"2021-04-04",7072,7122,875019,881112,15,".82%"
"2021-03-21",880642,"2021-04-04",7072,7122,875282,881112,14,".86%"
"2021-03-22",787610,"2021-03-23",6540,7076,782409,875656,1,".57%"
"2021-03-23",881444,"2021-04-05",7076,7127,875656,882028,13,".8%"
"2021-03-24",882029,"2021-04-06",7080,7134,875911,882870,13,".78%"
"2021-03-25",882787,"2021-04-06",7084,7134,876146,882870,12,".74%"
"2021-03-26",883771,"2021-04-08",7086,7151,876454,884655,13,".79%"
"2021-03-27",884718,"2021-04-09",7086,7162,876831,885911,13,".84%"
"2021-03-28",885723,"2021-04-09",7088,7162,877157,885911,12,".85%"
"2021-03-29",886720,"2021-04-10",7093,7174,877444,886976,12,".85%"
"2021-03-30",887713,"2021-04-11",7096,7183,877927,888183,12,".85%"
"2021-03-31",888897,"2021-04-12",7100,7194,878387,889285,12,".86%"
"2021-04-01",890168,"2021-04-13",7103,7204,878854,890778,12,".85%"
"2021-04-02",891456,"2021-04-14",7108,7222,879469,892402,12,".88%"
"2021-04-03",892854,"2021-04-15",7117,7236,880265,894161,12,".86%"
"2021-04-04",894584,"2021-04-16",7122,7256,881112,896375,12,".88%"
"2021-04-05",895910,"2021-04-16",7127,7256,882028,896375,11,".9%"
"2021-04-06",897851,"2021-04-17",7134,7271,882870,898722,11,".86%"
"2021-04-07",900182,"2021-04-18",7145,7293,883734,901087,11,".85%"
"2021-04-08",902740,"2021-04-19",7151,7320,884655,903683,11,".89%"
"2021-04-09",905505,"2021-04-20",7162,7355,885911,906834,11,".92%"
"2021-04-10",908814,"2021-04-21",7174,7393,886976,910231,11,".94%"
"2021-04-11",912309,"2021-04-22",7183,7424,888183,914254,11,".92%"
"2021-04-12",915572,"2021-04-23",7194,7462,889285,918733,11,".91%"
"2021-04-13",919800,"2021-04-24",7204,7499,890778,923191,11,".91%"
"2021-04-14",923957,"2021-04-25",7222,7568,892402,927564,11,".98%"
"2021-04-15",929043,"2021-04-26",7236,7619,894161,932046,11,"1.01%"
"2021-04-16",935139,"2021-04-27",7256,7683,896375,939165,11,"1.%"
"2021-04-17",942363,"2021-04-28",7271,7754,898722,945669,11,"1.03%"
"2021-04-18",948945,"2021-04-29",7293,7811,901087,953914,11,".98%"
"2021-04-19",954908,"2021-04-30",7320,7875,903683,962446,11,".94%"
"2021-04-20",963895,"2021-05-01",7355,7936,906834,974086,11,".86%"
"2021-04-21",973611,"2021-05-01",7393,7936,910231,974086,10,".85%"
"2021-04-22",984370,"2021-05-02",7424,8019,914254,985580,10,".83%"
"2021-04-23",996136,"2021-05-04",7462,8172,918733,1008167,11,".79%"
"2021-04-24",1007834,"2021-05-04",7499,8172,923191,1008167,10,".79%"
"2021-04-25",1020468,"2021-05-06",7568,8329,927564,1029593,11,".75%"
"2021-04-26",1030349,"2021-05-07",7619,8402,932046,1042415,11,".71%"
"2021-04-27",1041783,"2021-05-07",7683,8402,939165,1042415,10,".7%"
"2021-04-28",1056452,"2021-05-08",7754,8498,945669,1061783,10,".64%"
"2021-04-29",1071244,"2021-05-09",7811,8590,953914,1080707,10,".61%"
"2021-04-30",1088598,"2021-05-10",7875,8674,962446,1096958,10,".59%"
"2021-05-01",1108010,"2021-05-11",7936,8782,974086,1111568,10,".62%"
"2021-05-02",1131930,"2021-05-13",8019,8960,985580,1149479,11,".57%"
"2021-05-03",1150902,"2021-05-14",8090,9056,995878,1168752,11,".56%"
"2021-05-04",1170936,"2021-05-15",8172,9154,1008167,1187589,11,".55%"
"2021-05-05",1193140,"2021-05-16",8257,9255,1019380,1208791,11,".53%"
"2021-05-06",1215094,"2021-05-17",8329,9364,1029593,1226234,11,".53%"
"2021-05-07",1232282,"2021-05-18",8402,9463,1042415,1247607,11,".52%"
"2021-05-08",1252347,"2021-05-19",8498,9569,1061783,1272532,11,".51%"
"2021-05-09",1274511,"2021-05-20",8590,9683,1080707,1295744,11,".51%"
"2021-05-10",1289497,"2021-05-20",8674,9683,1096958,1295744,10,".51%"
"2021-05-11",1309842,"2021-05-21",8782,9787,1111568,1316659,10,".49%"
"2021-05-12",1331294,"2021-05-22",8871,9905,1130752,1335113,10,".51%"
"2021-05-13",1353693,"2021-05-23",8960,10009,1149479,1355326,10,".51%"
"2021-05-14",1375711,"2021-05-25",9056,10211,1168752,1394818,11,".51%"
"2021-05-15",1398228,"2021-05-26",9154,10310,1187589,1419022,11,".5%"
"2021-05-16",1422399,"2021-05-27",9255,10414,1208791,1440511,11,".5%"
"2021-05-17",1440960,"2021-05-28",9364,10517,1226234,1461360,11,".49%"
"2021-05-18",1462280,"2021-05-29",9463,10621,1247607,1481856,11,".49%"
"2021-05-19",1485440,"2021-05-30",9569,10715,1272532,1503083,11,".5%"
"2021-05-20",1508050,"2021-05-31",9683,10813,1295744,1523026,11,".5%"
"2021-05-21",1528987,"2021-06-01",9787,10917,1316659,1541387,11,".5%"
"2021-05-22",1548968,"2021-06-02",9905,11015,1335113,1557097,11,".5%"
"2021-05-23",1567735,"2021-06-03",10009,11096,1355326,1573401,11,".5%"
"2021-05-24",1580729,"2021-06-04",10105,11179,1373795,1588953,11,".5%"
"2021-05-25",1596013,"2021-06-05",10211,11259,1394818,1604991,11,".5%"
"2021-05-26",1614298,"2021-06-06",10310,11349,1419022,1618649,11,".52%"
"2021-05-27",1630465,"2021-06-07",10414,11435,1440511,1632437,11,".53%"
"2021-05-28",1644894,"2021-06-08",10517,11512,1461360,1647155,11,".54%"
"2021-05-29",1658650,"2021-06-09",10621,11579,1481856,1659514,11,".54%"
"2021-05-30",1672050,"2021-06-10",10715,11646,1503083,1672562,11,".55%"
"2021-05-31",1679993,"2021-06-11",10813,11707,1523026,1683758,11,".56%"
"2021-06-01",1691296,"2021-06-12",10917,11765,1541387,1695393,11,".55%"
"2021-06-02",1704064,"2021-06-13",11015,11823,1557097,1707943,11,".54%"
"2021-06-03",1715485,"2021-06-14",11096,11882,1573401,1718116,11,".54%"
"2021-06-04",1725898,"2021-06-15",11179,11935,1588953,1728736,11,".54%"
"2021-06-05",1736271,"2021-06-16",11259,11992,1604991,1739021,11,".55%"
"2021-06-06",1745247,"2021-06-17",11349,12050,1618649,1746807,11,".55%"
"2021-06-07",1750119,"2021-06-18",11435,12107,1632437,1755350,11,".55%"
"2021-06-08",1757915,"2021-06-19",11512,12152,1647155,1763409,11,".55%"
"2021-06-09",1766681,"2021-06-20",11579,12202,1659514,1771231,11,".56%"
"2021-06-10",1774791,"2021-06-21",11646,12246,1672562,1778779,11,".56%"
"2021-06-11",1783030,"2021-06-22",11707,12299,1683758,1787208,11,".57%"
"2021-06-12",1789982,"2021-06-23",11765,12335,1695393,1794568,11,".57%"
"2021-06-13",1796752,"2021-06-24",11823,12373,1707943,1801070,11,".59%"
"2021-06-14",1801301,"2021-06-25",11882,12411,1718116,1807421,11,".59%"
"2021-06-15",1807042,"2021-06-25",11935,12411,1728736,1807421,10,".6%"
"2021-06-16",1813659,"2021-06-27",11992,12482,1739021,1818835,11,".61%"
"2021-06-17",1819810,"2021-06-28",12050,12546,1746807,1829183,11,".6%"
"2021-06-18",1826151,"2021-06-28",12107,12546,1755350,1829183,10,".59%"
"2021-06-19",1831825,"2021-06-29",12152,12587,1763409,1834981,10,".61%"
"2021-06-20",1837471,"2021-06-30",12202,12622,1771231,1840514,10,".61%"
"2021-06-21",1840091,"2021-06-30",12246,12622,1778779,1840514,9,".61%"
"2021-06-22",1844260,"2021-07-01",12299,12660,1787208,1844515,9,".63%"
"2021-06-23",1848944,"2021-07-03",12335,12731,1794568,1853216,10,".68%"
"2021-06-24",1853925,"2021-07-04",12373,12760,1801070,1856937,10,".69%"
"2021-06-25",1858383,"2021-07-05",12411,12786,1807421,1860398,10,".71%"
"2021-06-26",1862530,"2021-07-06",12449,12814,1813232,1864174,10,".72%"
"2021-06-27",1866780,"2021-07-07",12482,12835,1818835,1868214,10,".71%"
"2021-06-28",1873254,"2021-07-09",12546,12876,1829183,1876292,11,".7%"
"2021-06-29",1876874,"2021-07-10",12587,12902,1834981,1880255,11,".7%"
"2021-06-30",1880671,"2021-07-11",12622,12918,1840514,1883502,11,".69%"
"2021-07-01",1884512,"2021-07-12",12660,12940,1844515,1886565,11,".67%"
"2021-07-02",1887976,"2021-07-13",12695,12958,1848834,1889617,11,".64%"
"2021-07-03",1890906,"2021-07-14",12731,12973,1853216,1892961,11,".61%"
"2021-07-04",1894081,"2021-07-15",12760,12997,1856937,1895918,11,".61%"
"2021-07-05",1896181,"2021-07-16",12786,13013,1860398,1898935,11,".59%"
"2021-07-06",1899223,"2021-07-17",12814,13031,1864174,1901420,11,".58%"
"2021-07-07",1902389,"2021-07-18",12835,13048,1868214,1904727,11,".58%"
"2021-07-08",1905371,"2021-07-19",12862,13070,1871702,1907493,11,".58%"
