"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-22",64711,"2020-08-01",792,1376,29953,74866,10,"1.3%"
"2020-07-23",69814,"2020-08-01",853,1376,35442,74866,9,"1.33%"
"2020-07-24",77961,"2020-08-02",902,1443,37871,81205,9,"1.25%"
"2020-07-25",88669,"2020-08-04",954,1573,41131,94074,10,"1.17%"
"2020-07-26",95862,"2020-08-05",1010,1650,44228,102880,10,"1.09%"
"2020-07-27",101913,"2020-08-05",1059,1650,47511,102880,9,"1.07%"
"2020-07-28",107400,"2020-08-06",1117,1722,50633,111468,9,".99%"
"2020-07-29",117493,"2020-08-07",1182,1811,53482,119151,9,".96%"
"2020-07-30",127660,"2020-08-08",1250,1908,58168,128399,9,".94%"
"2020-07-31",140931,"2020-08-10",1318,2085,62058,144597,10,".93%"
"2020-08-01",147312,"2020-08-11",1376,2172,74866,153797,10,"1.01%"
"2020-08-02",155867,"2020-08-12",1443,2265,81205,160566,10,"1.04%"
"2020-08-03",163689,"2020-08-13",1506,2347,87054,170147,10,"1.01%"
"2020-08-04",173436,"2020-08-14",1573,2444,94074,180023,10,"1.01%"
"2020-08-05",183564,"2020-08-15",1650,2531,102880,190524,10,"1.01%"
"2020-08-06",193892,"2020-08-16",1722,2619,111468,200729,10,"1.%"
"2020-08-07",204063,"2020-08-17",1811,2701,119151,208677,10,".99%"
"2020-08-08",214143,"2020-08-18",1908,2789,128399,217976,10,".98%"
"2020-08-09",224963,"2020-08-19",2005,2875,137593,226123,10,".98%"
"2020-08-10",232628,"2020-08-20",2085,2970,144597,235064,10,".98%"
"2020-08-11",241652,"2020-08-21",2172,3061,153797,243982,10,".99%"
"2020-08-12",251249,"2020-08-22",2265,3158,160566,252672,10,".97%"
"2020-08-13",261245,"2020-08-24",2347,3337,170147,269041,11,"1.%"
"2020-08-14",270188,"2020-08-25",2444,3429,180023,278552,11,"1.%"
"2020-08-15",278920,"2020-08-26",2531,3510,190524,287106,11,"1.01%"
"2020-08-16",286932,"2020-08-26",2619,3510,200729,287106,10,"1.03%"
"2020-08-17",293712,"2020-08-27",2701,3602,208677,295726,10,"1.04%"
"2020-08-18",303364,"2020-08-28",2789,3683,217976,304270,10,"1.04%"
"2020-08-19",313106,"2020-08-29",2875,3765,226123,313328,10,"1.02%"
"2020-08-20",322499,"2020-08-31",2970,3938,235064,331340,11,"1.01%"
