"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-21",790402,"2020-10-30",6477,6460,757768,791896,9,"-.05%"
"2020-10-22",794022,"2020-10-31",6493,6460,761507,795618,9,"-.1%"
"2020-10-23",797787,"2020-11-01",6513,6460,765808,799143,9,"-.16%"
"2020-10-24",801129,"2020-11-02",6535,6460,769402,802189,9,"-.23%"
"2020-10-25",804126,"2020-11-03",6556,6460,773008,805904,9,"-.29%"
"2020-10-26",806027,"2020-11-04",6575,6460,776999,808615,9,"-.36%"
"2020-10-27",808928,"2020-11-05",6594,6460,781370,809083,9,"-.48%"
"2020-10-28",811877,"2020-11-06",6612,6703,784997,813383,9,".32%"
"2020-10-29",814782,"2020-11-07",6628,6703,788256,816141,9,".27%"
"2020-10-30",817668,"2020-11-08",6645,6703,791896,818409,9,".22%"
"2020-10-31",820451,"2020-11-10",6659,6703,795618,822132,10,".17%"
"2020-11-01",823069,"2020-11-11",6675,6703,799143,823907,10,".11%"
"2020-11-02",824985,"2020-11-12",6688,6703,802189,825693,10,".06%"
"2020-11-03",827834,"2020-11-13",6703,6816,805904,827881,10,".51%"
"2020-11-04",830311,"2020-11-15",6713,6817,808615,832084,11,".44%"
"2020-11-05",833056,"2020-11-16",6726,6850,810920,833717,11,".54%"
"2020-11-06",835466,"2020-11-17",6737,6859,813383,836019,11,".54%"
"2020-11-07",837833,"2020-11-19",6748,6879,816141,839556,12,".56%"
"2020-11-08",840070,"2020-11-20",6760,6889,818409,841395,12,".56%"
"2020-11-09",841462,"2020-11-21",6771,6896,819969,843167,12,".54%"
"2020-11-10",843348,"2020-11-22",6783,6914,822132,846581,12,".54%"
"2020-11-11",845080,"2020-11-22",6797,6914,823907,846581,11,".52%"
"2020-11-12",846808,"2020-11-23",6806,6924,825693,847981,11,".53%"
"2020-11-13",848401,"2020-11-24",6816,6932,827881,849436,11,".54%"
"2020-11-14",850058,"2020-11-25",6823,6938,830043,850618,11,".56%"
"2020-11-15",851114,"2020-11-26",6837,6946,832197,851707,11,".56%"
"2020-11-16",851867,"2020-11-27",6850,6952,833717,852918,11,".53%"
"2020-11-17",853262,"2020-11-28",6859,6957,836019,854109,11,".54%"
"2020-11-18",854498,"2020-11-29",6868,6964,837724,857903,11,".48%"
"2020-11-19",855814,"2020-11-29",6879,6964,839556,857903,10,".46%"
"2020-11-20",857035,"2020-11-29",6889,6964,841395,857903,9,".45%"
"2020-11-21",858195,"2020-11-30",6896,6968,843167,858841,9,".46%"
"2020-11-22",860476,"2020-12-27",6914,6975,846581,860806,35,".43%"
"2020-11-23",861021,"2020-12-28",6924,6979,847981,861220,35,".42%"
"2020-11-24",862106,"2020-12-30",6932,6987,849436,862428,36,".42%"
"2020-11-25",862937,"2021-01-01",6938,6991,850618,863110,37,".42%"
"2020-11-26",863968,"2021-01-04",6946,7001,851707,864003,39,".45%"
"2020-11-27",864701,"2021-01-06",6952,7008,852918,864716,40,".47%"
"2020-11-28",865326,"2021-01-08",6957,7010,854109,865394,41,".47%"
"2020-11-29",865946,"2021-01-10",6964,7012,857903,866108,42,".59%"
"2020-11-30",866327,"2021-01-12",6968,7016,858841,866559,43,".62%"
"2020-12-01",867012,"2021-01-14",6972,7021,859939,867014,44,".69%"
"2020-12-26",867294,"2021-01-16",6973,7022,860382,867573,21,".68%"
"2020-12-27",867643,"2021-01-17",6975,7023,860806,867825,21,".68%"
"2020-12-28",867855,"2021-01-18",6979,7024,861220,868089,21,".66%"
"2020-12-29",868181,"2021-01-19",6981,7025,861586,868321,21,".65%"
"2020-12-30",868856,"2021-01-22",6987,7029,862428,868942,23,".64%"
"2020-12-31",869194,"2021-01-24",6991,7030,862760,869270,24,".6%"
"2021-01-01",869520,"2021-01-26",6991,7033,863110,869617,25,".65%"
"2021-01-02",869758,"2021-01-28",6994,7035,863392,869844,26,".64%"
"2021-01-03",869990,"2021-01-29",6998,7035,863748,870019,26,".59%"
"2021-01-04",870118,"2021-01-30",7001,7036,864003,870167,26,".57%"
"2021-01-05",870495,"2021-02-03",7005,7040,864285,870673,29,".55%"
"2021-01-06",870784,"2021-02-05",7008,7041,864716,870940,30,".53%"
"2021-01-07",871079,"2021-02-07",7009,7042,865085,871156,31,".54%"
"2021-01-08",871398,"2021-02-10",7010,7044,865394,871496,33,".56%"
"2021-01-09",871597,"2021-02-12",7011,7045,865818,871682,34,".58%"
"2021-01-10",871824,"2021-02-15",7012,7046,866108,871940,36,".58%"
"2021-01-11",871945,"2021-02-19",7014,7050,866323,872272,39,".61%"
"2021-01-12",872142,"2021-02-19",7016,7050,866559,872272,38,".6%"
"2021-01-13",872345,"2021-02-22",7017,7050,866791,872485,40,".58%"
"2021-01-14",872524,"2021-02-23",7021,7051,867014,872570,40,".54%"
"2021-01-15",872618,"2021-02-25",7022,7051,867247,872710,41,".53%"
"2021-01-16",872732,"2021-02-28",7022,7052,867573,872934,43,".56%"
"2021-01-17",872893,"2021-02-28",7023,7052,867825,872934,42,".57%"
