"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-05",76,"2020-09-21",,-1,,450,78,"-"
"2020-07-06",76,"2020-09-21",,-1,,450,77,"-"
"2020-07-07",76,"2020-09-21",,-1,,450,76,"-"
"2020-07-08",76,"2020-09-21",,-1,,450,75,"-"
"2020-07-11",77,"2020-09-21",,-1,,450,72,"-"
"2020-07-13",78,"2020-09-21",,-1,,450,70,"-"
"2020-07-16",81,"2020-09-21",,-1,,450,67,"-"
"2020-07-19",82,"2020-09-21",,-1,,450,64,"-"
"2020-07-20",82,"2020-09-21",,-1,,450,63,"-"
"2020-07-22",82,"2020-09-21",,-1,,450,61,"-"
"2020-07-23",82,"2020-09-21",,-1,,450,60,"-"
"2020-07-26",83,"2020-09-21",,-1,,450,57,"-"
"2020-07-27",83,"2020-09-21",,-1,,450,56,"-"
"2020-07-28",85,"2020-09-21",,-1,,450,55,"-"
"2020-07-30",91,"2020-09-21",,-1,,450,53,"-"
"2020-07-31",92,"2020-09-21",,-1,,450,52,"-"
"2020-08-02",97,"2020-09-21",,-1,,450,50,"-"
"2020-08-04",98,"2020-09-21",,-1,,450,48,"-"
"2020-08-05",101,"2020-09-21",,-1,,450,47,"-"
"2020-08-06",110,"2020-09-21",,-1,,450,46,"-"
"2020-08-07",111,"2020-09-21",,-1,,450,45,"-"
"2020-08-08",112,"2020-09-21",,-1,,450,44,"-"
"2020-08-09",113,"2020-09-21",,-1,,450,43,"-"
"2020-08-10",119,"2020-09-21",,-1,,450,42,"-"
"2020-08-11",119,"2020-09-21",,-1,,450,41,"-"
"2020-08-12",155,"2020-09-21",,-1,,450,40,"-"
"2020-08-13",155,"2020-09-21",,-1,,450,39,"-"
"2020-08-14",156,"2020-09-21",,-1,,450,38,"-"
"2020-08-15",169,"2020-09-21",,-1,,450,37,"-"
"2020-08-16",194,"2020-09-21",,-1,,450,36,"-"
"2020-08-17",195,"2020-09-21",,-1,,450,35,"-"
"2020-08-18",195,"2020-09-21",,-1,,450,34,"-"
"2020-08-19",214,"2020-09-21",,-1,,450,33,"-"
"2020-08-20",223,"2020-09-21",,-1,,450,32,"-"
"2020-08-21",228,"2020-09-21",,-1,,450,31,"-"
"2020-08-22",232,"2020-09-21",,-1,,450,30,"-"
"2020-08-23",241,"2020-09-21",,-1,,450,29,"-"
"2020-08-24",244,"2020-09-21",,-1,,450,28,"-"
"2020-08-26",266,"2020-09-21",,-1,,450,26,"-"
"2020-08-27",267,"2020-09-21",,-1,,450,25,"-"
"2020-08-28",325,"2020-09-21",,-1,,450,24,"-"
"2020-08-29",330,"2020-09-21",,-1,,450,23,"-"
"2020-08-30",354,"2020-09-21",,-1,,450,22,"-"
"2020-08-31",354,"2020-09-21",,-1,,450,21,"-"
"2020-09-01",357,"2020-09-21",,-1,,450,20,"-"
"2020-09-02",364,"2020-09-21",,-1,,450,19,"-"
"2020-09-03",365,"2020-09-21",,-1,,450,18,"-"
"2020-09-04",368,"2020-09-21",,-1,,450,17,"-"
"2020-09-05",398,"2020-09-21",,-1,,450,16,"-"
"2020-09-06",416,"2020-09-21",,-1,,450,15,"-"
"2020-09-07",428,"2020-09-21",,-1,,450,14,"-"
"2020-09-08",434,"2020-09-21",,-1,,450,13,"-"
"2020-09-09",466,"2020-09-22",,-1,,491,13,"-"
"2020-09-10",490,"2020-09-22",,-1,,491,12,"-"
"2020-09-11",498,"2020-09-23",,-1,,516,12,"-"
"2020-09-12",512,"2020-09-23",,-1,,516,11,"-"
"2020-09-13",519,"2020-09-24",,-1,,536,11,"-"
"2020-09-14",555,"2020-09-25",,-1,,570,11,"-"
"2020-09-15",562,"2020-09-25",,-1,,570,10,"-"
"2020-09-16",593,"2020-09-28",,-1,,607,12,"-"
"2020-09-17",660,"2020-09-29",,-1,,727,12,"-"
"2020-09-18",681,"2020-09-29",,-1,,727,11,"-"
"2020-09-19",735,"2020-09-30",,-1,,743,11,"-"
"2020-09-20",749,"2020-10-01",,-1,,761,11,"-"
"2020-09-21",758,"2020-10-01",-1,-1,450,761,10,"0.%"
