"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-26",5373,"2020-11-06",85,87,5167,5385,11,".92%"
"2020-10-27",5392,"2020-11-07",85,87,5200,5402,11,".99%"
"2020-10-28",5407,"2020-11-08",85,87,5212,5426,11,".93%"
"2020-10-29",5414,"2020-11-08",85,87,5219,5426,10,".97%"
"2020-10-30",5428,"2020-11-09",86,87,5249,5450,10,".5%"
"2020-10-31",5438,"2020-11-09",86,87,5265,5450,9,".54%"
"2020-11-01",5460,"2020-11-11",87,87,5278,5481,10,"0.%"
"2020-11-02",5472,"2020-11-11",87,87,5302,5481,9,"0.%"
"2020-11-03",5479,"2020-11-11",87,87,5344,5481,8,"0.%"
"2020-11-04",5500,"2020-11-14",88,87,5360,5514,10,"-.65%"
"2020-11-05",5503,"2020-11-14",88,87,5371,5514,9,"-.7%"
"2020-11-06",5514,"2020-11-14",89,87,5385,5514,8,"-1.55%"
"2020-11-07",5520,"2020-11-15",89,87,5402,5520,8,"-1.69%"
"2020-11-08",5539,"2020-11-18",88,87,5426,5545,10,"-.84%"
"2020-11-09",5542,"2020-11-18",88,87,5450,5545,9,"-1.05%"
"2020-11-10",5576,"2020-11-20",88,88,5456,5587,10,"0.%"
"2020-11-11",5586,"2020-11-20",88,88,5481,5587,9,"0.%"
"2020-11-12",5604,"2020-11-22",88,88,5491,5611,10,"0.%"
"2020-11-13",5617,"2020-11-23",88,89,5499,5620,10,".83%"
"2020-11-14",5626,"2020-11-24",87,89,5514,5630,10,"1.72%"
"2020-11-15",5626,"2020-11-24",87,89,5520,5630,9,"1.82%"
"2020-11-16",5626,"2020-11-24",87,89,5529,5630,8,"1.98%"
"2020-11-17",5633,"2020-11-27",87,89,5534,5636,10,"1.96%"
"2020-11-18",5642,"2020-11-28",87,89,5545,5645,10,"2.%"
"2020-11-19",5645,"2020-11-28",88,89,5549,5645,9,"1.04%"
"2020-11-20",5654,"2020-11-29",88,89,5587,5654,9,"1.49%"
"2020-11-21",5656,"2020-11-30",88,89,5602,5664,9,"1.61%"
"2020-11-22",5664,"2020-11-30",88,89,5611,5664,8,"1.89%"
"2020-11-23",5666,"2020-12-28",89,89,5620,5667,35,"0.%"
"2020-11-24",5669,"2020-12-29",89,89,5630,5670,35,"0.%"
"2020-11-25",5685,"2021-01-06",89,89,5631,5693,42,"0.%"
"2020-11-26",5679,"2021-01-02",89,89,5632,5679,37,"0.%"
"2020-11-27",5682,"2021-01-05",89,89,5636,5684,39,"0.%"
"2020-11-28",5685,"2021-01-06",89,89,5645,5693,39,"0.%"
"2020-11-29",5689,"2021-01-06",89,89,5654,5693,38,"0.%"
"2020-11-30",5694,"2021-01-08",89,89,5664,5694,39,"0.%"
"2020-12-01",5699,"2021-01-09",89,90,5664,5699,39,"2.86%"
"2020-12-26",5705,"2021-01-17",89,90,5665,5710,22,"2.22%"
"2020-12-28",5705,"2021-01-17",89,90,5667,5710,20,"2.33%"
"2020-12-29",5714,"2021-01-18",89,90,5670,5714,20,"2.27%"
"2020-12-30",5727,"2021-01-25",89,90,5674,5728,26,"1.85%"
"2021-01-01",5731,"2021-02-01",89,90,5676,5731,31,"1.82%"
"2021-01-02",5731,"2021-02-01",89,90,5679,5731,30,"1.92%"
"2021-01-03",5732,"2021-02-02",89,90,5680,5732,30,"1.92%"
"2021-01-04",5732,"2021-02-02",89,90,5681,5732,29,"1.96%"
"2021-01-05",5734,"2021-02-13",89,90,5684,5734,39,"2.%"
"2021-01-06",5736,"2021-02-15",89,90,5693,5739,40,"2.17%"
"2021-01-07",5740,"2021-02-17",89,90,5693,5740,41,"2.13%"
"2021-01-08",5745,"2021-03-15",89,90,5694,5745,66,"1.96%"
"2021-01-09",5751,"2021-03-21",90,90,5699,5751,71,"0.%"
"2021-01-10",5752,"2021-03-24",90,90,5700,5752,73,"0.%"
"2021-01-12",5758,"2021-03-29",90,90,5700,5760,76,"0.%"
"2021-01-13",5759,"2021-03-29",90,90,5700,5760,75,"0.%"
"2021-01-14",5759,"2021-03-29",90,90,5701,5760,74,"0.%"
"2021-01-15",5761,"2021-03-30",90,90,5702,5761,74,"0.%"
"2021-01-16",5759,"2021-03-29",90,90,5704,5760,72,"0.%"
"2021-01-17",5761,"2021-03-30",90,90,5710,5761,72,"0.%"
"2021-01-18",5762,"2021-03-31",90,90,5714,5762,72,"0.%"
"2021-01-19",5763,"2021-04-01",90,90,5718,5767,72,"0.%"
"2021-01-20",5764,"2021-04-01",90,90,5723,5767,71,"0.%"
"2021-01-21",5763,"2021-04-01",90,90,5724,5767,70,"0.%"
"2021-01-22",5762,"2021-03-31",90,90,5724,5762,68,"0.%"
"2021-01-24",5764,"2021-04-01",90,90,5726,5767,67,"0.%"
"2021-01-25",5765,"2021-04-01",90,90,5728,5767,66,"0.%"
"2021-01-26",5767,"2021-04-01",90,90,5728,5767,65,"0.%"
"2021-01-29",5767,"2021-04-01",90,90,5729,5767,62,"0.%"
"2021-02-01",5767,"2021-04-01",90,90,5731,5767,59,"0.%"
"2021-02-02",5767,"2021-04-01",90,90,5732,5767,58,"0.%"
"2021-02-03",5768,"2021-04-02",90,90,5732,5771,58,"0.%"
"2021-02-04",5771,"2021-04-02",90,90,5733,5771,57,"0.%"
"2021-02-05",5772,"2021-04-03",90,90,5733,5776,57,"0.%"
"2021-02-07",5773,"2021-04-03",90,90,5733,5776,55,"0.%"
"2021-02-08",5774,"2021-04-03",90,90,5733,5776,54,"0.%"
"2021-02-13",5775,"2021-04-03",90,90,5734,5776,49,"0.%"
"2021-02-14",5776,"2021-04-03",90,90,5735,5776,48,"0.%"
"2021-02-15",5776,"2021-04-03",90,90,5739,5776,47,"0.%"
"2021-02-17",5776,"2021-04-03",90,90,5740,5776,45,"0.%"
"2021-02-21",5776,"2021-04-03",90,90,5742,5776,41,"0.%"
"2021-02-23",5776,"2021-04-03",90,90,5744,5776,39,"0.%"
"2021-03-06",5777,"2021-04-04",90,90,5744,5799,29,"0.%"
"2021-03-08",5778,"2021-04-04",90,90,5744,5799,27,"0.%"
