"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-24",11246,"2020-08-10",426,547,6443,11249,17,"2.52%"
"2020-07-25",11549,"2020-08-11",430,548,6772,11637,17,"2.43%"
"2020-07-26",11812,"2020-08-12",439,551,6884,11966,17,"2.2%"
"2020-07-27",12122,"2020-08-13",444,552,7189,12179,17,"2.16%"
"2020-07-28",12776,"2020-08-17",450,573,7555,12777,20,"2.36%"
"2020-07-29",13314,"2020-08-20",467,578,7966,13509,22,"2.%"
"2020-07-30",13732,"2020-08-21",473,579,8291,13900,22,"1.89%"
"2020-07-31",13896,"2020-08-21",477,579,8705,13900,21,"1.96%"
"2020-08-01",14011,"2020-08-22",494,582,9041,14292,21,"1.68%"
"2020-08-02",14133,"2020-08-22",499,582,9284,14292,20,"1.66%"
"2020-08-03",14451,"2020-08-23",502,589,9546,14806,20,"1.65%"
"2020-08-04",14672,"2020-08-23",513,589,9891,14806,19,"1.55%"
"2020-08-05",14947,"2020-08-24",518,595,10246,15480,19,"1.47%"
"2020-08-06",15218,"2020-08-24",525,595,10646,15480,18,"1.45%"
"2020-08-07",15665,"2020-08-25",529,616,10832,15938,18,"1.7%"
"2020-08-08",16018,"2020-08-26",531,630,10997,16119,18,"1.93%"
"2020-08-09",16298,"2020-08-28",540,648,11178,16395,19,"2.07%"
"2020-08-10",16691,"2020-08-29",547,651,11249,16767,19,"1.88%"
"2020-08-11",16890,"2020-08-30",548,657,11637,17581,19,"1.83%"
"2020-08-12",17219,"2020-08-30",551,657,11966,17581,18,"1.89%"
"2020-08-13",17531,"2020-08-30",552,657,12179,17581,17,"1.94%"
"2020-08-14",17923,"2020-08-31",561,661,12421,18260,17,"1.71%"
"2020-08-15",18333,"2020-09-01",565,669,12544,18418,17,"1.77%"
"2020-08-16",18473,"2020-09-02",569,670,12624,18656,17,"1.67%"
"2020-08-17",18708,"2020-09-03",573,673,12777,18752,17,"1.67%"
"2020-08-18",18954,"2020-09-05",573,687,12998,19165,18,"1.85%"
"2020-08-19",19500,"2020-09-07",574,698,13240,19518,19,"1.98%"
"2020-08-20",20026,"2020-09-09",578,717,13509,20730,20,"1.92%"
"2020-08-21",20337,"2020-09-09",579,717,13900,20730,19,"2.02%"
"2020-08-22",20585,"2020-09-09",582,717,14292,20730,18,"2.1%"
"2020-08-23",20655,"2020-09-09",589,717,14806,20730,17,"2.16%"
"2020-08-24",20996,"2020-09-10",595,726,15480,21216,17,"2.28%"
"2020-08-25",21406,"2020-09-11",616,736,15938,21777,17,"2.06%"
"2020-08-26",21745,"2020-09-11",630,736,16119,21777,16,"1.87%"
"2020-08-27",22028,"2020-09-12",636,748,16263,22242,16,"1.87%"
"2020-08-28",22224,"2020-09-12",648,748,16395,22242,15,"1.71%"
"2020-08-29",22607,"2020-09-14",651,757,16767,22618,16,"1.81%"
"2020-08-30",22728,"2020-09-15",657,767,17581,22842,16,"2.09%"
"2020-08-31",23109,"2020-09-17",661,782,18260,23191,17,"2.45%"
"2020-09-01",23296,"2020-09-18",669,794,18418,23441,17,"2.49%"
"2020-09-02",23581,"2020-09-19",670,808,18656,23732,17,"2.72%"
"2020-09-03",23867,"2020-09-20",673,829,18752,23894,17,"3.03%"
"2020-09-04",24205,"2020-09-22",678,841,18940,24232,18,"3.08%"
"2020-09-05",24606,"2020-09-24",687,846,19165,24757,19,"2.84%"
"2020-09-06",25191,"2020-09-26",691,862,19308,25306,20,"2.85%"
"2020-09-07",25472,"2020-09-28",698,874,19518,25694,21,"2.85%"
"2020-09-08",26262,"2020-09-30",705,884,19865,26298,22,"2.78%"
"2020-09-09",27122,"2020-10-03",717,902,20730,27129,24,"2.89%"
"2020-09-10",27667,"2020-10-06",726,909,21216,27857,26,"2.76%"
"2020-09-11",28328,"2020-10-08",736,918,21777,28492,27,"2.71%"
"2020-09-12",28737,"2020-10-09",748,926,22242,28749,27,"2.74%"
"2020-09-13",29422,"2020-10-12",752,936,22404,29634,29,"2.54%"
"2020-09-14",29817,"2020-10-13",757,937,22618,30090,29,"2.41%"
"2020-09-15",30284,"2020-10-14",767,939,22842,35144,29,"1.4%"
"2020-09-16",30625,"2020-10-14",774,939,23044,35144,28,"1.36%"
"2020-09-17",31106,"2020-10-14",782,939,23191,35144,27,"1.31%"
"2020-09-18",31402,"2020-10-14",794,939,23441,35144,26,"1.24%"
"2020-09-19",31979,"2020-10-14",808,939,23732,35144,25,"1.15%"
"2020-09-20",32467,"2020-10-14",829,939,23894,35144,24,".98%"
"2020-09-21",32823,"2020-10-14",836,939,24058,35144,23,".93%"
"2020-09-22",33214,"2020-10-14",841,939,24232,35144,22,".9%"
"2020-09-23",33520,"2020-10-14",843,939,24466,35144,21,".9%"
"2020-09-24",34036,"2020-10-14",846,939,24757,35144,20,".9%"
"2020-09-25",34485,"2020-10-14",854,939,25102,35144,19,".85%"
"2020-09-26",34874,"2020-10-14",862,939,25306,35144,18,".78%"
"2020-09-27",35170,"2020-10-15",869,940,25417,35331,18,".72%"
"2020-09-28",35375,"2020-10-16",874,943,25694,35657,18,".69%"
"2020-09-29",35723,"2020-10-17",876,945,25997,36111,18,".68%"
"2020-09-30",36046,"2020-10-17",884,945,26298,36111,17,".62%"
"2020-10-01",36371,"2020-10-19",894,951,26491,36511,18,".57%"
