"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",65186,"2021-04-01",1170,1235,52062,69542,12,".37%"
"2021-03-21",66900,"2021-04-01",1173,1235,53097,69542,11,".38%"
"2021-03-22",68292,"2021-04-01",1176,1235,54088,69542,10,".38%"
"2021-03-23",70069,"2021-04-02",1178,1255,54572,71045,10,".47%"
"2021-03-24",71520,"2021-04-06",1183,1299,55228,71862,13,".7%"
"2021-03-25",73422,"2021-04-08",1183,1307,55894,74574,14,".66%"
"2021-03-26",75295,"2021-04-09",1190,1315,56115,77061,14,".6%"
"2021-03-27",76796,"2021-04-09",1195,1315,56219,77061,13,".58%"
"2021-03-28",78022,"2021-04-10",1196,1315,56905,78707,13,".55%"
"2021-03-29",78951,"2021-04-11",1197,1351,57552,79428,13,".7%"
"2021-03-30",80302,"2021-04-12",1199,1357,59660,81978,13,".71%"
"2021-03-31",81687,"2021-04-12",1200,1357,62104,81978,12,".79%"
"2021-04-01",83141,"2021-04-13",1235,1367,69542,84908,12,".86%"
"2021-04-02",84366,"2021-04-13",1255,1367,71045,84908,11,".81%"
"2021-04-03",85504,"2021-04-14",1287,1369,71085,85935,11,".55%"
"2021-04-04",87290,"2021-04-15",1290,1369,71119,87876,11,".47%"
"2021-04-05",88342,"2021-04-16",1291,1370,71407,89669,11,".43%"
"2021-04-06",89797,"2021-04-17",1299,1370,71862,91196,11,".37%"
"2021-04-07",91562,"2021-04-18",1303,1374,72824,91766,11,".37%"
"2021-04-08",92773,"2021-04-19",1307,1382,74574,93105,11,".4%"
"2021-04-09",94098,"2021-04-21",1315,1418,77061,94807,12,".58%"
"2021-04-10",95209,"2021-04-22",1315,1425,78707,97766,12,".58%"
"2021-04-11",96614,"2021-04-22",1351,1425,79428,97766,11,".4%"
"2021-04-12",97637,"2021-04-22",1357,1425,81978,97766,10,".43%"
"2021-04-13",99372,"2021-04-25",1367,1476,84908,99624,12,".74%"
"2021-04-14",100732,"2021-04-26",1369,1534,85935,102075,12,"1.02%"
"2021-04-15",102080,"2021-04-27",1369,1696,87876,104300,12,"1.99%"
"2021-04-16",103416,"2021-04-27",1370,1696,89669,104300,11,"2.23%"
"2021-04-17",104812,"2021-04-28",1370,1776,91196,105231,11,"2.89%"
"2021-04-18",106227,"2021-04-29",1374,1803,91766,106537,11,"2.9%"
"2021-04-19",107615,"2021-04-30",1382,1820,93105,107865,11,"2.97%"
"2021-04-20",108939,"2021-05-01",1401,1851,94043,110001,11,"2.82%"
"2021-04-21",110130,"2021-05-02",1418,1853,94807,111003,11,"2.69%"
"2021-04-22",111403,"2021-05-03",1425,1879,97766,112179,11,"3.15%"
"2021-04-23",112617,"2021-05-04",1431,1889,98919,114347,11,"2.97%"
"2021-04-24",114212,"2021-05-04",1431,1889,98919,114347,10,"2.97%"
"2021-04-25",116065,"2021-05-06",1476,1910,99624,116941,11,"2.51%"
"2021-04-26",116942,"2021-05-07",1534,1938,102075,117739,11,"2.58%"
"2021-04-27",118410,"2021-05-08",1696,2034,104300,118545,11,"2.37%"
"2021-04-28",119882,"2021-05-10",1776,2034,105231,120964,12,"1.64%"
"2021-04-29",121303,"2021-05-11",1803,2036,106537,123045,12,"1.41%"
"2021-04-30",122354,"2021-05-11",1820,2036,107865,123045,11,"1.42%"
"2021-05-01",123621,"2021-05-12",1851,2049,110001,124992,11,"1.32%"
"2021-05-02",124650,"2021-05-12",1853,2049,111003,124992,10,"1.4%"
"2021-05-03",125705,"2021-05-13",1879,2054,112179,126301,10,"1.24%"
"2021-05-04",126671,"2021-05-14",1889,2077,114347,127208,10,"1.46%"
"2021-05-05",127609,"2021-05-15",1900,2105,115943,128107,10,"1.69%"
"2021-05-06",128560,"2021-05-17",1910,2150,116941,129273,11,"1.95%"
"2021-05-07",129659,"2021-05-18",1938,2151,117739,130661,11,"1.65%"
"2021-05-08",131103,"2021-05-19",2034,2179,118545,131989,11,"1.08%"
"2021-05-09",131974,"2021-05-19",2034,2179,119321,131989,10,"1.14%"
"2021-05-10",132675,"2021-05-20",2034,2267,120964,132988,10,"1.94%"
"2021-05-11",133572,"2021-05-21",2036,2333,123045,133737,10,"2.78%"
"2021-05-12",134474,"2021-05-22",2049,2370,124992,134548,10,"3.36%"
"2021-05-13",135257,"2021-05-24",2054,2476,126301,135449,11,"4.61%"
"2021-05-14",136041,"2021-05-25",2077,2529,127208,136620,11,"4.8%"
"2021-05-15",136627,"2021-05-26",2105,2558,128107,137641,11,"4.75%"
"2021-05-16",137352,"2021-05-26",2150,2558,128465,137641,10,"4.45%"
"2021-05-17",138148,"2021-05-27",2150,2558,129273,138250,10,"4.54%"
"2021-05-18",138685,"2021-05-28",2151,2626,130661,139040,10,"5.67%"
"2021-05-19",139443,"2021-05-29",2179,2660,131989,139591,10,"6.33%"
"2021-05-20",140034,"2021-05-30",2267,2679,132988,140324,10,"5.62%"
"2021-05-21",140911,"2021-06-01",2333,2745,133737,141091,11,"5.6%"
"2021-05-22",141362,"2021-06-02",2370,2780,134548,141533,11,"5.87%"
"2021-05-23",141882,"2021-06-04",2472,2970,134650,142382,12,"6.44%"
"2021-05-24",142289,"2021-06-04",2476,2970,135449,142382,11,"7.13%"
"2021-05-25",142729,"2021-06-05",2529,2987,136620,143020,11,"7.16%"
"2021-05-26",143251,"2021-06-06",2558,3026,137641,143454,11,"8.05%"
"2021-05-27",143638,"2021-06-07",2558,3033,138250,143901,11,"8.41%"
"2021-05-28",144096,"2021-06-08",2626,3046,139040,144158,11,"8.21%"
"2021-05-29",144439,"2021-06-10",2660,3093,139591,144762,12,"8.37%"
"2021-05-30",144693,"2021-06-10",2679,3093,140324,144762,11,"9.33%"
"2021-05-31",144917,"2021-06-12",2696,3120,140698,145014,12,"9.82%"
"2021-06-01",145161,"2021-06-14",2745,3132,141091,145365,13,"9.05%"
"2021-06-02",145325,"2021-06-14",2780,3132,141533,145365,12,"9.19%"
"2021-06-03",145526,"2021-06-15",2824,3153,141824,145582,12,"8.75%"
"2021-06-04",145698,"2021-06-16",2970,3176,142382,145800,12,"6.03%"
