"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-01",5651,"2020-07-19",251,364,2689,5696,18,"3.76%"
"2020-07-02",5846,"2020-07-21",266,384,2781,5884,19,"3.8%"
"2020-07-03",6061,"2020-07-23",272,421,2864,6178,20,"4.5%"
"2020-07-04",6271,"2020-07-24",278,426,2959,6443,20,"4.25%"
"2020-07-05",6568,"2020-07-25",289,430,3055,6772,20,"3.79%"
"2020-07-06",6812,"2020-07-26",296,439,3280,6884,20,"3.97%"
"2020-07-07",7002,"2020-07-27",301,444,3469,7189,20,"3.84%"
"2020-07-08",7197,"2020-07-28",309,450,3572,7555,20,"3.54%"
"2020-07-09",7413,"2020-07-28",309,450,3695,7555,19,"3.65%"
"2020-07-10",7691,"2020-07-29",318,467,3858,7966,19,"3.63%"
"2020-07-11",7995,"2020-07-30",327,473,4043,8291,19,"3.44%"
"2020-07-12",8217,"2020-07-30",333,473,4353,8291,18,"3.56%"
"2020-07-13",8432,"2020-07-31",336,477,4618,8705,18,"3.45%"
"2020-07-14",8659,"2020-07-31",340,477,4807,8705,17,"3.51%"
"2020-07-15",8821,"2020-08-01",345,494,4966,9041,17,"3.66%"
"2020-07-16",8940,"2020-08-01",350,494,5227,9041,16,"3.78%"
"2020-07-17",9195,"2020-08-02",355,499,5276,9284,16,"3.59%"
"2020-07-18",9455,"2020-08-03",359,502,5571,9546,16,"3.6%"
"2020-07-19",9778,"2020-08-04",364,513,5696,9891,16,"3.55%"
"2020-07-20",10036,"2020-08-05",367,518,5794,10246,16,"3.39%"
"2020-07-21",10281,"2020-08-06",384,525,5884,10646,16,"2.96%"
"2020-07-22",10629,"2020-08-06",411,525,5979,10646,15,"2.44%"
"2020-07-23",10897,"2020-08-08",421,531,6178,10997,16,"2.28%"
"2020-07-24",11246,"2020-08-10",426,547,6443,11249,17,"2.52%"
"2020-07-25",11549,"2020-08-11",430,548,6772,11637,17,"2.43%"
"2020-07-26",11812,"2020-08-12",439,551,6884,11966,17,"2.2%"
"2020-07-27",12122,"2020-08-13",444,552,7189,12179,17,"2.16%"
"2020-07-28",12776,"2020-08-17",450,573,7555,12777,20,"2.36%"
"2020-07-29",13314,"2020-08-20",467,578,7966,13509,22,"2.%"
"2020-07-30",13732,"2020-08-21",473,579,8291,13900,22,"1.89%"
"2020-07-31",13896,"2020-08-21",477,579,8705,13900,21,"1.96%"
"2020-08-01",14011,"2020-08-22",494,582,9041,14292,21,"1.68%"
"2020-08-02",14133,"2020-08-22",499,582,9284,14292,20,"1.66%"
"2020-08-03",14451,"2020-08-23",502,589,9546,14806,20,"1.65%"
"2020-08-04",14672,"2020-08-23",513,589,9891,14806,19,"1.55%"
"2020-08-05",14947,"2020-08-24",518,595,10246,15480,19,"1.47%"
"2020-08-06",15218,"2020-08-24",525,595,10646,15480,18,"1.45%"
"2020-08-07",15665,"2020-08-25",529,616,10832,15938,18,"1.7%"
"2020-08-08",16018,"2020-08-26",531,630,10997,16119,18,"1.93%"
"2020-08-09",16298,"2020-08-28",540,648,11178,16395,19,"2.07%"
"2020-08-10",16691,"2020-08-29",547,651,11249,16767,19,"1.88%"
"2020-08-11",16890,"2020-08-30",548,657,11637,17581,19,"1.83%"
"2020-08-12",17219,"2020-08-30",551,657,11966,17581,18,"1.89%"
"2020-08-13",17531,"2020-08-30",552,657,12179,17581,17,"1.94%"
"2020-08-14",17923,"2020-08-31",561,661,12421,18260,17,"1.71%"
"2020-08-15",18333,"2020-09-01",565,669,12544,18418,17,"1.77%"
"2020-08-16",18473,"2020-09-02",569,670,12624,18656,17,"1.67%"
"2020-08-17",18708,"2020-09-03",573,673,12777,18752,17,"1.67%"
"2020-08-18",18954,"2020-09-05",573,687,12998,19165,18,"1.85%"
"2020-08-19",19500,"2020-09-07",574,698,13240,19518,19,"1.98%"
"2020-08-20",20026,"2020-09-09",578,717,13509,20730,20,"1.92%"
"2020-08-21",20337,"2020-09-09",579,717,13900,20730,19,"2.02%"
"2020-08-22",20585,"2020-09-09",582,717,14292,20730,18,"2.1%"
"2020-08-23",20655,"2020-09-09",589,717,14806,20730,17,"2.16%"
"2020-08-24",20996,"2020-09-10",595,726,15480,21216,17,"2.28%"
"2020-08-25",21406,"2020-09-11",616,736,15938,21777,17,"2.06%"
"2020-08-26",21745,"2020-09-11",630,736,16119,21777,16,"1.87%"
"2020-08-27",22028,"2020-09-12",636,748,16263,22242,16,"1.87%"
"2020-08-28",22224,"2020-09-12",648,748,16395,22242,15,"1.71%"
"2020-08-29",22607,"2020-09-14",651,757,16767,22618,16,"1.81%"
"2020-08-30",22728,"2020-09-15",657,767,17581,22842,16,"2.09%"
"2020-08-31",23109,"2020-09-17",661,782,18260,23191,17,"2.45%"
"2020-09-01",23296,"2020-09-18",669,794,18418,23441,17,"2.49%"
"2020-09-02",23581,"2020-09-19",670,808,18656,23732,17,"2.72%"
"2020-09-03",23867,"2020-09-20",673,829,18752,23894,17,"3.03%"
"2020-09-04",24205,"2020-09-22",678,841,18940,24232,18,"3.08%"
"2020-09-05",24606,"2020-09-24",687,846,19165,24757,19,"2.84%"
"2020-09-06",25191,"2020-09-26",691,862,19308,25306,20,"2.85%"
