"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-02-05",10092,"2021-02-05",202,202,10479,10479,0,"-"
"2021-02-06",10103,"2021-02-06",202,202,10479,10479,0,"-"
"2021-02-07",10108,"2021-02-07",202,202,10503,10503,0,"-"
"2021-02-08",10110,"2021-02-08",202,202,10514,10514,0,"-"
"2021-02-09",10127,"2021-02-09",202,202,10529,10529,0,"-"
"2021-02-10",10133,"2021-02-10",202,202,10542,10542,0,"-"
"2021-02-11",10147,"2021-02-11",202,202,10563,10553,0,"-"
"2021-02-12",10153,"2021-02-12",203,203,10574,10553,0,"-"
"2021-02-13",10161,"2021-02-13",205,205,10592,10553,0,"-"
"2021-02-14",10173,"2021-02-14",205,205,10592,10553,0,"-"
"2021-02-15",10181,"2021-02-15",205,205,10600,10553,0,"-"
"2021-02-16",10192,"2021-02-16",205,205,10612,10553,0,"-"
"2021-02-17",10206,"2021-02-17",205,205,10623,10553,0,"-"
"2021-02-18",10212,"2021-02-18",206,206,10636,10553,0,"-"
"2021-02-19",10219,"2021-02-19",206,206,10643,10553,0,"-"
"2021-02-20",10110,"2021-02-20",206,206,10553,10553,0,"-"
"2021-02-21",10116,"2021-02-21",206,206,10553,10553,0,"-"
"2021-02-22",10117,"2021-02-22",206,206,10564,10564,0,"-"
"2021-02-23",10120,"2021-02-23",207,207,10570,10570,0,"-"
"2021-02-24",10129,"2021-02-24",207,207,10576,10576,0,"-"
"2021-02-25",10131,"2021-02-25",207,207,10583,10583,0,"-"
"2021-02-26",10139,"2021-02-26",207,207,10589,10589,0,"-"
"2021-02-27",10143,"2021-02-27",207,207,10596,10596,0,"-"
"2021-02-28",10150,"2021-02-28",207,207,10596,10596,0,"-"
"2021-03-01",10151,"2021-03-01",207,207,10607,10607,0,"-"
"2021-03-02",10204,"2021-03-02",207,207,10620,10620,0,"-"
"2021-03-03",10206,"2021-03-03",207,207,10625,10625,0,"-"
"2021-03-04",10261,"2021-03-04",207,207,10633,10633,0,"-"
"2021-03-05",10278,"2021-03-05",207,207,10642,10642,0,"-"
"2021-03-06",10301,"2021-03-06",207,207,10652,10652,0,"-"
"2021-03-07",10312,"2021-03-07",207,207,10654,10654,0,"-"
"2021-03-08",10339,"2021-03-08",207,207,10656,10656,0,"-"
"2021-03-09",10344,"2021-03-09",207,207,10675,10675,0,"-"
"2021-03-10",10356,"2021-03-10",207,207,10687,10687,0,"-"
"2021-03-11",10371,"2021-03-11",207,207,10693,10693,0,"-"
"2021-03-12",10392,"2021-03-12",207,207,10707,10707,0,"-"
"2021-03-13",10403,"2021-03-13",207,207,10792,10792,0,"-"
"2021-03-14",10406,"2021-03-14",207,207,10796,10796,0,"-"
"2021-03-15",10413,"2021-03-15",207,207,10817,10817,0,"-"
"2021-03-16",10419,"2021-03-16",207,207,10831,10831,0,"-"
"2021-03-17",10432,"2021-03-17",207,207,10842,10842,0,"-"
"2021-03-18",10438,"2021-03-18",207,207,10855,10855,0,"-"
"2021-03-19",10466,"2021-03-19",207,207,10868,10868,0,"-"
"2021-03-20",10472,"2021-03-20",207,207,10882,10882,0,"-"
"2021-03-21",10486,"2021-03-21",207,207,10882,10882,0,"-"
"2021-03-22",10494,"2021-03-22",207,207,10909,10909,0,"-"
"2021-03-23",10502,"2021-03-23",208,208,10928,10928,0,"-"
"2021-03-24",10524,"2021-03-24",208,208,10929,10929,0,"-"
"2021-03-25",10543,"2021-03-25",208,208,10941,10941,0,"-"
"2021-03-26",10557,"2021-03-26",208,208,10952,10952,0,"-"
"2021-03-27",10569,"2021-03-27",208,208,10967,10967,0,"-"
"2021-03-28",10600,"2021-03-28",209,208,10968,10967,0,"-"
"2021-03-29",10606,"2021-03-29",208,208,10967,10967,0,"-"
"2021-03-30",10618,"2021-03-30",208,208,10977,10977,0,"-"
"2021-03-31",10639,"2021-03-31",208,208,10994,10994,0,"-"
"2021-04-01",10688,"2021-04-01",208,208,11019,11019,0,"-"
"2021-04-02",10722,"2021-04-02",209,209,11048,11048,0,"-"
"2021-04-03",10767,"2021-04-03",209,209,11072,11072,0,"-"
"2021-04-04",10822,"2021-04-04",209,209,11077,11077,0,"-"
"2021-04-05",10855,"2021-04-05",209,209,11093,11093,0,"-"
"2021-04-06",10962,"2021-04-06",210,210,11106,11106,0,"-"
"2021-04-07",11075,"2021-04-07",210,210,11120,11120,0,"-"
"2021-04-08",11207,"2021-04-11",210,210,11130,11210,3,"0.%"
"2021-04-09",11229,"2021-04-12",210,210,11175,11248,3,"0.%"
"2021-04-10",11358,"2021-04-15",210,215,11196,11378,5,"2.75%"
"2021-04-11",11480,"2021-04-17",210,228,11210,11610,6,"4.5%"
"2021-04-12",11594,"2021-04-17",210,228,11248,11610,5,"4.97%"
