"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-04",3135,"2020-09-16",57,80,2229,3154,12,"2.49%"
"2020-09-05",3248,"2020-09-17",62,80,2247,3286,12,"1.73%"
"2020-09-06",3287,"2020-09-18",63,80,2284,3469,12,"1.43%"
"2020-09-07",3429,"2020-09-18",66,80,2336,3469,11,"1.24%"
"2020-09-08",3541,"2020-09-19",68,89,2344,3557,11,"1.73%"
"2020-09-09",3577,"2020-09-20",71,93,2409,3603,11,"1.84%"
"2020-09-10",3695,"2020-09-21",71,96,2460,3786,11,"1.89%"
"2020-09-11",3805,"2020-09-23",71,98,2666,3989,12,"2.04%"
"2020-09-12",3915,"2020-09-23",72,98,2667,3989,11,"1.97%"
"2020-09-13",4126,"2020-09-24",75,102,2879,4220,11,"2.01%"
"2020-09-14",4172,"2020-09-24",78,102,3006,4220,10,"1.98%"
"2020-09-15",4398,"2020-09-27",79,104,3117,4404,12,"1.94%"
"2020-09-16",4516,"2020-09-29",80,109,3154,4819,13,"1.74%"
"2020-09-17",4719,"2020-09-29",80,109,3286,4819,12,"1.89%"
"2020-09-18",4802,"2020-09-29",80,109,3469,4819,11,"2.15%"
"2020-09-19",5033,"2020-10-02",89,115,3557,5034,13,"1.76%"
"2020-09-20",5081,"2020-10-03",93,116,3603,5216,13,"1.43%"
"2020-09-21",5192,"2020-10-03",96,116,3786,5216,12,"1.4%"
"2020-09-22",5268,"2020-10-05",97,122,3803,5337,13,"1.63%"
"2020-09-23",5387,"2020-10-06",98,123,3989,5411,13,"1.76%"
"2020-09-24",5445,"2020-10-07",102,124,4220,5468,13,"1.76%"
"2020-09-25",5618,"2020-10-10",103,126,4320,5713,15,"1.65%"
"2020-09-26",5683,"2020-10-10",104,126,4383,5713,14,"1.65%"
"2020-09-27",5733,"2020-10-12",104,129,4404,5757,15,"1.85%"
"2020-09-28",5749,"2020-10-12",105,129,4514,5757,14,"1.93%"
"2020-09-29",5796,"2020-10-13",109,129,4819,5830,14,"1.98%"
"2020-09-30",5908,"2020-10-15",112,131,4960,5950,15,"1.92%"
"2020-10-01",5958,"2020-10-17",114,132,5024,6072,16,"1.72%"
"2020-10-02",5960,"2020-10-17",115,132,5034,6072,15,"1.64%"
"2020-10-03",6031,"2020-10-17",116,132,5216,6072,14,"1.87%"
"2020-10-04",6120,"2020-10-21",117,137,5263,6238,17,"2.05%"
"2020-10-05",6160,"2020-10-21",122,137,5337,6238,16,"1.66%"
"2020-10-06",6180,"2020-10-21",123,137,5411,6238,15,"1.69%"
"2020-10-07",6241,"2020-10-22",124,140,5468,6285,15,"1.96%"
"2020-10-08",6299,"2020-10-23",126,141,5565,6305,15,"2.03%"
"2020-10-09",6372,"2020-10-26",126,142,5606,6479,17,"1.83%"
"2020-10-10",6428,"2020-10-26",126,142,5713,6479,16,"2.09%"
"2020-10-11",6486,"2020-10-27",127,142,5719,6538,16,"1.83%"
"2020-10-12",6517,"2020-10-27",129,142,5757,6538,15,"1.66%"
"2020-10-13",6534,"2020-10-27",129,142,5830,6538,14,"1.84%"
"2020-10-14",6576,"2020-10-28",129,143,5897,6624,14,"1.93%"
"2020-10-15",6638,"2020-10-29",131,143,5950,6667,14,"1.67%"
"2020-10-17",6732,"2020-11-01",132,145,6072,6739,15,"1.95%"
"2020-10-18",6766,"2020-11-02",133,145,6075,6774,15,"1.72%"
"2020-10-19",6791,"2020-11-05",134,147,6113,6932,17,"1.59%"
"2020-10-20",6814,"2020-11-05",134,147,6117,6932,16,"1.6%"
"2020-10-21",6863,"2020-11-05",137,147,6238,6932,15,"1.44%"
"2020-10-22",6909,"2020-11-05",140,147,6285,6932,14,"1.08%"
"2020-10-23",6942,"2020-11-06",141,148,6305,6980,14,"1.04%"
"2020-10-25",6963,"2020-11-06",142,148,6321,6980,12,".91%"
"2020-10-26",7008,"2020-11-07",142,151,6479,7008,12,"1.7%"
"2020-10-27",7032,"2020-11-10",142,151,6538,7131,14,"1.52%"
"2020-10-28",7079,"2020-11-10",143,151,6624,7131,13,"1.58%"
"2020-10-29",7112,"2020-11-10",143,151,6667,7131,12,"1.72%"
"2020-10-30",7163,"2020-11-11",143,151,6707,7182,12,"1.68%"
"2020-10-31",7195,"2020-11-16",145,155,6728,7339,16,"1.64%"
"2020-11-01",7227,"2020-11-16",145,155,6739,7339,15,"1.67%"
"2020-11-02",7243,"2020-11-16",145,155,6774,7339,14,"1.77%"
"2020-11-03",7272,"2020-11-16",145,155,6778,7339,13,"1.78%"
"2020-11-04",7308,"2020-11-16",146,155,6785,7339,12,"1.62%"
"2020-11-05",7355,"2020-11-17",147,155,6932,7380,12,"1.79%"
"2020-11-06",7394,"2020-11-19",148,158,6980,7400,13,"2.38%"
"2020-11-07",7440,"2020-11-20",151,158,7008,7495,13,"1.44%"
"2020-11-08",7454,"2020-11-20",151,158,7012,7495,12,"1.45%"
"2020-11-09",7500,"2020-11-21",151,160,7012,7527,12,"1.75%"
"2020-11-10",7523,"2020-11-21",151,160,7131,7527,11,"2.27%"
"2020-11-11",7594,"2020-11-23",151,165,7182,7626,12,"3.15%"
"2020-11-12",7654,"2020-11-25",152,166,7187,7660,13,"2.96%"
"2020-11-15",7690,"2020-11-27",152,166,7194,7749,12,"2.52%"
"2020-11-16",7714,"2020-11-27",155,166,7339,7749,11,"2.68%"
"2020-11-17",7766,"2020-11-30",155,168,7380,7825,13,"2.92%"
"2020-11-18",7817,"2020-11-30",156,168,7390,7825,12,"2.76%"
"2020-11-19",7870,"2020-12-26",158,170,7400,7963,37,"2.13%"
"2020-11-20",7913,"2020-12-26",158,170,7495,7963,36,"2.56%"
"2020-11-21",7984,"2020-12-27",160,170,7527,8006,36,"2.09%"
"2020-11-22",8024,"2020-12-29",161,171,7535,8145,37,"1.64%"
"2020-11-23",8071,"2020-12-29",165,171,7626,8145,36,"1.16%"
"2020-11-24",8108,"2020-12-29",169,171,7636,8145,35,".39%"
"2020-11-25",8167,"2020-12-30",166,174,7660,8287,35,"1.28%"
"2020-11-26",8191,"2020-12-30",166,174,7679,8287,34,"1.32%"
"2020-11-27",8260,"2020-12-30",166,174,7749,8287,33,"1.49%"
"2020-11-28",8271,"2020-12-30",167,174,7750,8287,32,"1.3%"
"2020-11-29",8277,"2020-12-30",167,174,7750,8287,31,"1.3%"
"2020-11-30",8334,"2020-12-31",168,176,7825,8393,31,"1.41%"
"2020-12-01",8358,"2020-12-31",170,176,7864,8393,30,"1.13%"
"2020-12-26",8411,"2021-01-01",170,179,7963,8501,6,"1.67%"
"2020-12-27",8517,"2021-01-02",170,181,8006,8605,6,"1.84%"
"2020-12-28",8553,"2021-01-02",170,181,8020,8605,5,"1.88%"
"2020-12-29",8601,"2021-01-02",171,181,8145,8605,4,"2.17%"
"2020-12-30",8709,"2021-01-04",174,181,8287,8779,5,"1.42%"
"2020-12-31",8817,"2021-01-05",176,183,8393,8854,5,"1.52%"
"2021-01-01",8904,"2021-01-06",179,183,8501,8954,5,".88%"
"2021-01-02",8969,"2021-01-07",181,183,8605,9064,5,".44%"
"2021-01-03",9023,"2021-01-07",181,183,8665,9064,4,".5%"
"2021-01-04",9097,"2021-01-08",181,184,8779,9167,4,".77%"
"2021-01-05",9173,"2021-01-09",183,184,8854,9275,4,".24%"
"2021-01-06",9233,"2021-01-09",183,184,8954,9275,3,".31%"
"2021-01-07",9286,"2021-01-10",183,185,9064,9379,3,".63%"
"2021-01-08",9344,"2021-01-10",184,185,9167,9379,2,".47%"
"2021-01-09",9434,"2021-01-11",184,186,9275,9503,2,".88%"
"2021-01-10",9459,"2021-01-11",185,186,9379,9503,1,".81%"
"2021-01-11",9503,"2021-01-11",186,186,9503,9503,0,"-"
"2021-01-12",9546,"2021-01-12",188,188,9557,9557,0,"-"
"2021-01-13",9591,"2021-01-13",188,188,9617,9617,0,"-"
"2021-01-14",9621,"2021-01-14",188,188,9674,9674,0,"-"
"2021-01-15",9658,"2021-01-15",189,189,9743,9743,0,"-"
"2021-01-16",9698,"2021-01-16",190,190,9795,9795,0,"-"
"2021-01-17",9714,"2021-01-17",190,190,9835,9835,0,"-"
"2021-01-18",9752,"2021-01-18",191,191,9885,9885,0,"-"
"2021-01-19",9780,"2021-01-19",192,192,9941,9941,0,"-"
"2021-01-20",9816,"2021-01-20",192,192,10003,10003,0,"-"
"2021-01-21",9870,"2021-01-21",195,195,10062,10062,0,"-"
"2021-01-22",9899,"2021-01-22",197,197,10112,10112,0,"-"
