"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-04",5852,"2020-07-16",146,209,3933,5917,12,"3.18%"
"2020-07-05",5823,"2020-07-16",141,209,3763,5917,11,"3.16%"
"2020-07-06",6135,"2020-07-17",146,223,4087,6232,11,"3.59%"
"2020-07-07",6304,"2020-07-20",153,243,4079,6943,13,"3.14%"
"2020-07-08",6823,"2020-07-20",161,243,4526,6943,12,"3.39%"
"2020-07-09",7127,"2020-07-22",167,243,4683,7206,13,"3.01%"
"2020-07-10",7218,"2020-07-23",166,261,4668,7560,13,"3.28%"
"2020-07-11",6907,"2020-07-20",168,243,4365,6943,9,"2.91%"
"2020-07-12",7808,"2020-07-25",183,275,5136,8275,13,"2.93%"
"2020-07-13",8102,"2020-07-25",188,275,5328,8275,12,"2.95%"
"2020-07-14",8345,"2020-07-26",196,290,5371,8714,12,"2.81%"
"2020-07-15",8786,"2020-07-28",205,320,5722,9729,13,"2.87%"
"2020-07-16",8796,"2020-07-28",209,320,5917,9729,12,"2.91%"
"2020-07-17",9429,"2020-07-28",223,320,6232,9729,11,"2.77%"
"2020-07-18",9478,"2020-07-28",223,320,6040,9729,10,"2.63%"
"2020-07-19",9910,"2020-07-29",234,340,6287,9989,10,"2.86%"
"2020-07-20",10497,"2020-07-31",246,369,6943,10533,11,"3.43%"
"2020-07-21",10400,"2020-07-31",245,369,7034,10533,10,"3.54%"
"2020-07-22",10998,"2020-08-01",243,389,7206,11051,10,"3.8%"
"2020-07-23",11546,"2020-08-03",261,423,7560,11696,11,"3.92%"
"2020-07-24",11961,"2020-08-04",262,442,7781,12257,11,"4.02%"
"2020-07-25",12671,"2020-08-05",275,475,8275,13334,11,"3.95%"
"2020-07-26",13205,"2020-08-05",290,475,8774,13334,10,"4.06%"
"2020-07-27",13228,"2020-08-05",295,475,8714,13334,9,"3.9%"
"2020-07-28",14365,"2020-08-07",320,523,9729,14479,10,"4.27%"
"2020-07-29",14602,"2020-08-08",340,546,9989,15322,10,"3.86%"
"2020-07-30",14895,"2020-08-08",348,546,10049,15322,9,"3.75%"
"2020-07-31",15840,"2020-08-10",369,588,10533,16239,10,"3.84%"
"2020-08-01",17050,"2020-08-11",389,620,11051,17326,10,"3.68%"
"2020-08-02",17601,"2020-08-12",405,659,11246,17787,10,"3.88%"
"2020-08-03",18102,"2020-08-13",423,690,11696,18445,10,"3.96%"
"2020-08-04",18683,"2020-08-14",442,715,12257,18959,10,"4.07%"
"2020-08-05",19843,"2020-08-17",475,846,13334,20942,12,"4.88%"
"2020-08-06",20878,"2020-08-17",501,846,14076,20942,11,"5.02%"
"2020-08-07",21917,"2020-08-18",523,882,14479,22560,11,"4.44%"
"2020-08-08",22915,"2020-08-19",546,904,15322,23523,11,"4.37%"
"2020-08-09",23890,"2020-08-20",570,941,15805,23894,11,"4.59%"
"2020-08-10",24876,"2020-08-22",588,1020,16239,25238,12,"4.8%"
"2020-08-11",25876,"2020-08-23",620,1070,17326,27514,12,"4.42%"
"2020-08-12",26896,"2020-08-23",659,1070,17787,27514,11,"4.23%"
"2020-08-13",27923,"2020-08-24",690,1113,18445,29386,11,"3.87%"
"2020-08-14",29000,"2020-08-24",715,1113,18959,29386,10,"3.82%"
"2020-08-15",30028,"2020-08-25",755,1162,19534,30223,10,"3.81%"
"2020-08-16",30740,"2020-08-26",789,1203,19835,31350,10,"3.6%"
"2020-08-17",32682,"2020-08-28",846,1291,20942,34215,11,"3.35%"
"2020-08-18",34387,"2020-08-29",882,1332,22560,35339,11,"3.52%"
"2020-08-19",36070,"2020-08-30",904,1388,23523,37051,11,"3.58%"
"2020-08-20",37811,"2020-08-31",941,1437,23894,38380,11,"3.42%"
"2020-08-21",39314,"2020-09-01",975,1496,24784,39559,11,"3.53%"
"2020-08-22",40630,"2020-09-02",1020,1602,25238,41260,11,"3.63%"
"2020-08-23",41766,"2020-09-03",1070,1674,27514,42861,11,"3.94%"
"2020-08-24",43271,"2020-09-04",1113,1723,29386,44182,11,"4.12%"
"2020-08-25",44564,"2020-09-05",1162,1792,30223,45557,11,"4.11%"
"2020-08-26",46077,"2020-09-06",1203,1846,31350,47217,11,"4.05%"
"2020-08-27",47823,"2020-09-07",1240,1907,32128,48843,11,"3.99%"
"2020-08-28",49365,"2020-09-08",1291,1974,34215,51217,11,"4.02%"
"2020-08-29",50835,"2020-09-08",1332,1974,35339,51217,10,"4.04%"
"2020-08-30",52513,"2020-09-09",1388,2045,37051,52519,10,"4.25%"
"2020-08-31",53979,"2020-09-11",1437,2196,38380,55420,11,"4.45%"
"2020-09-01",55495,"2020-09-12",1496,2272,39559,57573,11,"4.31%"
