"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",197697,"2021-03-31",5805,6393,177809,200233,11,"2.62%"
"2021-03-21",200341,"2021-04-01",5849,6451,179184,202582,11,"2.57%"
"2021-03-22",202640,"2021-04-02",5907,6508,181112,204641,11,"2.55%"
"2021-03-23",204894,"2021-04-03",5960,6557,182591,207471,11,"2.4%"
"2021-03-24",207507,"2021-04-04",5999,6608,184085,210477,11,"2.31%"
"2021-03-25",210168,"2021-04-04",6042,6608,185863,210477,10,"2.3%"
"2021-03-26",213290,"2021-04-06",6101,6741,187738,215475,11,"2.31%"
"2021-03-27",216095,"2021-04-07",6146,6803,189924,218496,11,"2.3%"
"2021-03-28",218965,"2021-04-08",6215,6859,192148,221032,11,"2.23%"
"2021-03-29",221833,"2021-04-09",6274,6915,194790,223606,11,"2.22%"
"2021-03-30",224021,"2021-04-10",6338,6973,197390,226049,11,"2.22%"
"2021-03-31",226965,"2021-04-11",6393,7032,200233,229229,11,"2.2%"
"2021-04-01",230126,"2021-04-12",6451,7084,202582,232688,11,"2.1%"
"2021-04-02",232999,"2021-04-13",6508,7134,204641,235350,11,"2.04%"
"2021-04-03",235685,"2021-04-14",6557,7197,207471,238586,11,"2.06%"
"2021-04-04",238691,"2021-04-15",6608,7247,210477,241114,11,"2.09%"
"2021-04-05",241383,"2021-04-16",6680,7297,213064,244293,11,"1.98%"
"2021-04-06",244288,"2021-04-16",6741,7297,215475,244293,10,"1.93%"
"2021-04-07",247251,"2021-04-18",6803,7427,218496,250179,11,"1.97%"
"2021-04-08",250321,"2021-04-19",6859,7510,221032,253680,11,"1.99%"
"2021-04-09",253725,"2021-04-20",6915,7570,223606,256938,11,"1.97%"
"2021-04-10",256964,"2021-04-21",6973,7639,226049,259734,11,"1.98%"
"2021-04-11",260003,"2021-04-22",7032,7714,229229,263466,11,"1.99%"
"2021-04-12",263454,"2021-04-22",7084,7714,232688,263466,10,"2.05%"
"2021-04-13",266434,"2021-04-23",7134,7789,235350,266835,10,"2.08%"
"2021-04-14",269736,"2021-04-24",7197,7881,238586,269876,10,"2.19%"
"2021-04-15",274047,"2021-04-25",7247,7957,241114,275267,10,"2.08%"
"2021-04-16",277938,"2021-04-26",7297,8055,244293,279803,10,"2.13%"
"2021-04-17",282369,"2021-04-27",7359,8155,246970,283677,10,"2.17%"
"2021-04-18",287269,"2021-04-28",7427,8297,250179,289091,10,"2.24%"
"2021-04-19",291891,"2021-04-29",7510,8434,253680,294287,10,"2.28%"
"2021-04-20",296547,"2021-04-30",7570,8547,256938,299506,10,"2.3%"
"2021-04-21",301500,"2021-05-01",7639,8685,259734,304092,10,"2.36%"
"2021-04-22",306950,"2021-05-02",7714,8842,263466,309493,10,"2.45%"
"2021-04-23",313678,"2021-05-03",7789,8997,266835,315664,10,"2.47%"
"2021-04-24",319341,"2021-05-04",7881,9170,269876,321952,10,"2.48%"
"2021-04-25",326321,"2021-05-05",7957,9350,275267,328833,10,"2.6%"
"2021-04-26",332597,"2021-05-06",8055,9504,279803,334113,10,"2.67%"
"2021-04-27",338513,"2021-05-07",8155,9669,283677,339254,10,"2.72%"
"2021-04-28",345417,"2021-05-08",8297,9840,289091,346072,10,"2.71%"
