"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-15",84469,"2020-09-25",2498,3118,63228,87059,10,"2.6%"
"2020-09-16",87171,"2020-09-26",2576,3172,66062,89101,10,"2.59%"
"2020-09-17",90019,"2020-09-27",2630,3222,68364,91450,10,"2.56%"
"2020-09-18",91632,"2020-09-28",2658,3268,70212,93529,10,"2.62%"
"2020-09-19",95516,"2020-09-29",2741,3343,73030,95536,10,"2.67%"
"2020-09-20",97676,"2020-10-01",2797,3435,75311,99288,11,"2.66%"
"2020-09-21",99917,"2020-10-02",2844,3485,78169,101178,11,"2.79%"
"2020-09-22",101328,"2020-10-03",2910,3546,79953,102930,11,"2.77%"
"2020-09-23",103451,"2020-10-04",2974,3587,82134,104480,11,"2.74%"
"2020-09-24",105207,"2020-10-05",3050,3625,84441,106189,11,"2.64%"
"2020-09-25",107083,"2020-10-06",3118,3663,87059,107934,11,"2.61%"
"2020-09-26",108671,"2020-10-07",3172,3696,89101,109197,11,"2.61%"
"2020-09-27",110093,"2020-10-08",3222,3725,91450,110841,11,"2.59%"
"2020-09-28",111362,"2020-10-09",3268,3757,93529,112206,11,"2.62%"
"2020-09-29",112447,"2020-10-10",3343,3782,95536,113465,11,"2.45%"
"2020-09-30",113873,"2020-10-11",3390,3817,96972,114598,11,"2.42%"
"2020-10-01",115138,"2020-10-12",3435,3844,99288,116177,11,"2.42%"
"2020-10-02",116200,"2020-10-13",3485,3878,101178,116899,11,"2.5%"
"2020-10-03",117306,"2020-10-14",3546,3909,102930,117900,11,"2.42%"
"2020-10-04",118144,"2020-10-15",3587,3938,104480,119040,11,"2.41%"
"2020-10-05",119173,"2020-10-16",3625,3964,106189,120045,11,"2.45%"
"2020-10-06",120003,"2020-10-16",3663,3964,107934,120045,10,"2.49%"
"2020-10-07",120855,"2020-10-18",3696,3996,109197,121795,11,"2.38%"
"2020-10-08",121703,"2020-10-18",3725,3996,110841,121795,10,"2.47%"
"2020-10-09",122446,"2020-10-19",3757,4007,112206,122696,10,"2.38%"
"2020-10-10",123304,"2020-10-20",3782,4007,113465,123595,10,"2.22%"
"2020-10-11",123960,"2020-10-21",3817,4007,114598,124057,10,"2.01%"
"2020-10-12",124522,"2020-10-22",3844,4056,116177,125127,10,"2.37%"
"2020-10-13",125198,"2020-10-24",3878,4068,116899,125660,11,"2.17%"
"2020-10-14",125747,"2020-10-25",3909,4078,117900,126135,11,"2.05%"
"2020-10-15",126217,"2020-10-27",3938,4099,119040,126945,12,"2.04%"
"2020-10-16",126724,"2020-10-27",3964,4099,120045,126945,11,"1.96%"
"2020-10-17",127141,"2020-10-28",3983,4119,120824,127321,11,"2.09%"
"2020-10-18",127617,"2020-10-29",3996,4129,121795,127758,11,"2.23%"
"2020-10-19",128090,"2020-10-30",4013,4148,122696,128354,11,"2.39%"
"2020-10-20",128577,"2020-10-31",4021,4164,123595,128698,11,"2.8%"
"2020-10-21",129075,"2020-11-01",4044,4175,124180,129077,11,"2.68%"
"2020-10-22",129680,"2020-11-03",4056,4206,125127,129857,12,"3.17%"
